second,temp,o2,filt_o2,pressure,filt_press,fuel,fan,error
9146,1450.1523599398422,1.74914505621303,1.69227132127838,-2.2556321762422606,-2.2382469955262576,19.88194026547956,875.9797502552997,0.1523599398421993
9147,1450.167612147388,1.7473824748856632,1.6942468795376546,-2.2676545085792084,-2.2400850951379643,19.88194026547956,875.9797502552997,0.1676121473878993
9148,1450.1801110001124,1.7770657533169683,1.6960925902927484,-2.2724101903222227,-2.2429999528532303,19.88194026547956,875.9797502552997,0.18011100011244707
9149,1450.157970812468,1.7782736822860177,1.6989052629820998,-2.2897142681396017,-2.246109437129238,19.88194026547956,875.9797502552997,0.15797081246796552
9150,1450.1666913994807,1.7851481586789935,1.7016621935135938,-2.270889205245678,-2.25071968675839,19.32248155910807,876.1184098741038,0.16669139948066913
9151,1450.174398827838,1.8000567043423137,1.7045621505536148,-2.2745008540848666,-2.2528521687098526,19.32248155910807,876.1184098741038,0.1743988278381039
9152,1450.172643504226,1.7872398559473295,1.7078792362816717,-2.2657686663740395,-2.2551410399520795,19.32248155910807,876.1184098741038,0.17264350422601638
9153,1450.1519118782298,1.7972562234610208,1.7106358958860004,-2.2536036813041163,-2.256264677164639,19.32248155910807,876.1184098741038,0.1519118782298392
9154,1450.130178217497,1.8219773344386252,1.7136447277089595,-2.2618711775124143,-2.255983335512925,19.32248155910807,876.1184098741038,0.13017821749690484
9155,1450.1427169466654,1.8238409712694041,1.7174077542838708,-2.2598326236080353,-2.256605845009366,19.32248155910807,876.1184098741038,0.1427169466653595
9156,1450.1424833322176,1.8250755692343543,1.7211048039170371,-2.249368695496149,-2.2569470057131955,19.32248155910807,876.1184098741038,0.14248333221758003
9157,1450.1580092674726,1.8095279281529444,1.7247163181666596,-2.2537407570223005,-2.25614576646841,19.32248155910807,876.1184098741038,0.15800926747260746
9158,1450.1763297854964,1.7889348993639334,1.7276623226234324,-2.2543256405433,-2.2558914897369076,19.32248155910807,876.1184098741038,0.1763297854963639
9159,1450.1761551657742,1.7987487570989227,1.729790678448592,-2.26770623989927,-2.255725935703172,19.32248155910807,876.1184098741038,0.17615516577416201
9160,1450.1926667326052,1.7900217381037695,1.7321859968144053,-2.272480981258704,-2.2569925887711326,18.767028847845467,876.2661365426775,0.19266673260517564
9161,1450.2117374001361,1.8021668539655853,1.734194971194526,-2.2635616271566974,-2.258630144841583,18.767028847845467,876.2661365426775,0.21173740013614406
9162,1450.2195271454834,1.8186700808789196,1.736556033195485,-2.2684443927688482,-2.259151540383949,18.767028847845467,876.2661365426775,0.21952714548342556
9163,1450.253403615008,1.8086609307413135,1.739408335497943,-2.2691722704749027,-2.260134054666622,18.767028847845467,876.2661365426775,0.2534036150079828
9164,1450.2458480482449,1.821513713232295,1.741813884151754,-2.2785687301097117,-2.261089646744675,18.767028847845467,876.2661365426775,0.24584804824485218
9165,1450.26143617816,1.8162754587126544,1.7445823264878124,-2.287352230928303,-2.2629376744914724,18.767028847845467,876.2661365426775,0.26143617816001097
9166,1450.2628302072615,1.8138116842479055,1.7470726492996131,-2.281313830932515,-2.26551897562602,18.767028847845467,876.2661365426775,0.2628302072614588
9167,1450.2570706179724,1.8186185226736273,1.7493908872676245,-2.2817685914969674,-2.2671889333837276,18.767028847845467,876.2661365426775,0.25707061797243114
9168,1450.2504809749573,1.824719252865946,1.7517955689199467,-2.2769461557152164,-2.2687304108267603,18.767028847845467,876.2661365426775,0.2504809749573269
9169,1450.2739182543585,1.8451662490109846,1.7543286360076242,-2.2686455981382334,-2.2695990447360677,18.767028847845467,876.2661365426775,0.2739182543584775
9170,1450.272998447198,1.839786996053417,1.7574839588790303,-2.2726695322274026,-2.2694982387766767,18.114621979975627,876.4806251789075,0.27299844719800603
9171,1450.2946300875526,1.83463981061969,1.7603428258945355,-2.259449527230516,-2.2698335331492583,18.114621979975627,876.4806251789075,0.2946300875526049
9172,1450.272198233136,1.836984011593685,1.7629235957697975,-2.255843543745374,-2.2687356534344025,18.114621979975627,876.4806251789075,0.27219823313589586
9173,1450.2906960128407,1.8235776596795614,1.765496148220139,-2.2661164758044245,-2.2673725970359335,18.114621979975627,876.4806251789075,0.2906960128407263
9174,1450.2937008867812,1.8380617392564562,1.7675136596391916,-2.256465868839831,-2.2672397899063665,18.114621979975627,876.4806251789075,0.2937008867811528
9175,1450.270231529572,1.8554417927901907,1.7699642080606026,-2.2558919788499296,-2.2661006852601475,18.114621979975627,876.4806251789075,0.2702315295719018
9176,1450.2533292967307,1.8529661119786969,1.7729333457247534,-2.2581039289739877,-2.2650213396039143,18.114621979975627,876.4806251789075,0.25332929673072613
9177,1450.2295308678238,1.8495155163774042,1.775713352920821,-2.253049028628628,-2.264289975921213,18.114621979975627,876.4806251789075,0.22953086782376886
9178,1450.248161118754,1.848592835433207,1.7782769347523384,-2.253490915123807,-2.263101493546986,18.114621979975627,876.4806251789075,0.24816111875406932
9179,1450.2651142278523,1.8498232247901367,1.7807194182380466,-2.249839561161919,-2.262085386739902,18.114621979975627,876.4806251789075,0.2651142278523366
9180,1450.2323105168698,1.856318081617717,1.7831197985882763,-2.2464467811324713,-2.260790660639114,17.50801017376348,876.6846788969417,0.2323105168698021
9181,1450.226619563274,1.8626021505823458,1.7856624041120686,-2.2495209616842504,-2.259274111586089,17.50801017376348,876.6846788969417,0.22661956327397093
9182,1450.2108383614466,1.868998095019785,1.7883349725969855,-2.24508573479309,-2.2582429309880645,17.50801017376348,876.6846788969417,0.21083836144657653
9183,1450.194664814619,1.879344015273699,1.7911368757585127,-2.2589304813243776,-2.2568518475353128,17.50801017376348,876.6846788969417,0.1946648146190455
9184,1450.2015697512231,1.8928899369431862,1.7942008268634726,-2.266495642132442,-2.257071617235897,17.50801017376348,876.6846788969417,0.2015697512231327
9185,1450.1776786744126,1.8941137670667691,1.7976288782608791,-2.257535821811847,-2.258068000120034,17.50801017376348,876.6846788969417,0.17767867441261842
9186,1450.1878519053744,1.884390291112678,1.8009803641303177,-2.2670461970967506,-2.2580117339955907,17.50801017376348,876.6846788969417,0.18785190537437302
9187,1450.1740007727637,1.8841626569372707,1.8038776799184375,-2.2696585479876834,-2.2589669293075922,17.50801017376348,876.6846788969417,0.1740007727637476
9188,1450.186606403004,1.8794743414877249,1.8066664478730563,-2.26437814929978,-2.2600973322907665,17.50801017376348,876.6846788969417,0.18660640300390696
9189,1450.2046499872365,1.8792566299275213,1.8091954928836596,-2.2764656332315654,-2.2605499343206557,17.50801017376348,876.6846788969417,0.2046499872365075
9190,1450.2080211744317,1.8599809696797387,1.811629126934601,-2.2531126220964217,-2.2622326686255834,17.01032288879538,876.8410059284831,0.20802117443167845
9191,1450.2145083386463,1.8591879032543546,1.8133086699151362,-2.252294298730088,-2.2612684247527217,17.01032288879538,876.8410059284831,0.21450833864628294
9192,1450.188541201281,1.8911051483815,1.8149023246743432,-2.242478715985653,-2.260319608756669,17.01032288879538,876.8410059284831,0.1885412012809411
9193,1450.2041488685502,1.8994629088450221,1.8175492955111927,-2.2424439009312676,-2.2584333276411255,17.01032288879538,876.8410059284831,0.20414886855019176
9194,1450.2098528330341,1.9140702084567156,1.8203946355535625,-2.235257067421409,-2.256742798246757,17.01032288879538,876.8410059284831,0.2098528330341196
9195,1450.2017706648344,1.902944870219016,1.8236485374109621,-2.2420602052064083,-2.2544711558558927,17.01032288879538,876.8410059284831,0.20177066483438466
9196,1450.1770514697891,1.916424433761637,1.8264029639558188,-2.245005782401908,-2.2531589714189066,17.01032288879538,876.8410059284831,0.17705146978914854
9197,1450.1317082735661,1.9139510926593923,1.8295299373890086,-2.2467439584774005,-2.2522969514139883,17.01032288879538,876.8410059284831,0.1317082735661188
9198,1450.1331988357126,1.9147779144126462,1.8324623790643013,-2.2608432931711753,-2.2517098448243424,17.01032288879538,876.8410059284831,0.13319883571261926
9199,1450.1629009181347,1.9187758715988812,1.8353216802146637,-2.2524822708317678,-2.2526755056439853,17.01032288879538,876.8410059284831,0.16290091813471008
9200,1450.2129748379928,1.9296134145220754,1.8382205335649777,-2.259111436266811,-2.2526550753223735,16.594426350820527,876.9639675290172,0.2129748379927605
9201,1450.1934821463763,1.9301765931133839,1.8413951441478973,-2.2655785516228315,-2.253337693164481,16.594426350820527,876.9639675290172,0.1934821463762546
9202,1450.2038421564923,1.9340363946252104,1.8444790443871848,-2.2596871539626897,-2.2546318941018657,16.594426350820527,876.9639675290172,0.20384215649232829
9203,1450.1897758016544,1.9333665441874652,1.8475898962266988,-2.260480240010612,-2.2551663763910663,16.594426350820527,876.9639675290172,0.18977580165437757
9204,1450.201908984801,1.9371910577503357,1.850569422110246,-2.2594184968637925,-2.2557282003269408,16.594426350820527,876.9639675290172,0.20190898480109354
9205,1450.1841508723805,1.9292552209472873,1.853578299369974,-2.2423021144292345,-2.256118367834675,16.594426350820527,876.9639675290172,0.18415087238054184
9206,1450.2131572304609,1.9263548048809884,1.8562070025425428,-2.229360337236826,-2.2546576036105557,16.594426350820527,876.9639675290172,0.21315723046086532
9207,1450.2067579198306,1.9315638591365887,1.858643646987275,-2.2260992684720913,-2.251982975359151,16.594426350820527,876.9639675290172,0.20675791983057934
9208,1450.1858587455665,1.9322394820515725,1.8611765934790987,-2.231607803045393,-2.2492463439512966,16.594426350820527,876.9639675290172,0.18585874556652016
9209,1450.1941198274396,1.9415237988540728,1.8636450242337974,-2.230251024882368,-2.247381457084727,16.594426350820527,876.9639675290172,0.19411982743963563
9210,1450.192083004947,1.9567399888653434,1.8663502106717913,-2.2460916256958754,-2.245570291512514,16.161975941680655,877.1064424988369,0.19208300494710784
9211,1450.1719140680068,1.9662163702004947,1.8694899776146423,-2.254404793347132,-2.245625411109811,16.161975941680655,877.1064424988369,0.17191406800679943
9212,1450.1588936885453,1.9827123772329398,1.8728498523262715,-2.25378224430751,-2.246553637243612,16.161975941680655,877.1064424988369,0.15889368854527675
9213,1450.1573543423094,1.983963129960261,1.8766660219292268,-2.2694916530345437,-2.2473179030890114,16.161975941680655,877.1064424988369,0.15735434230941792
9214,1450.1491228918019,1.983511955844099,1.88039307956331,-2.249048387939045,-2.2496622883347426,16.161975941680655,877.1064424988369,0.14912289180188054
9215,1450.14218628897,1.9883321110020433,1.883975002712154,-2.2437672288219446,-2.249597381901074,16.161975941680655,877.1064424988369,0.14218628896992414
9216,1450.147076855263,1.990037829128164,1.8875999369183039,-2.263452316969009,-2.2489809717362332,16.161975941680655,877.1064424988369,0.14707685526309433
9217,1450.1210966117862,2.003293458931895,1.8911582054978233,-2.2566413239023575,-2.2505109974798687,16.161975941680655,877.1064424988369,0.12109661178624265
9218,1450.1498964598682,1.9963810004688929,1.8950533202873143,-2.2610295156880573,-2.2511591443585743,16.161975941680655,877.1064424988369,0.14989645986815958
9219,1450.1263533091603,2.0168283949494863,1.89857302469403,-2.257840351569084,-2.252202718538475,16.161975941680655,877.1064424988369,0.12635330916032217
9220,1450.1374034166672,2.0271963149431733,1.9026807270223578,-2.264470129379564,-2.2527987739522084,15.84373542525767,877.1971933964553,0.1374034166672118
9221,1450.1255178620636,2.017755277222769,1.9070058834132309,-2.2660493691913968,-2.2540327624985204,15.84373542525767,877.1971933964553,0.12551786206358884
9222,1450.1697040752938,2.0172220907504035,1.910852859172806,-2.2722069539210845,-2.255303253755242,15.84373542525767,877.1971933964553,0.16970407529379372
9223,1450.1291891799917,2.011658816348927,1.9145476862176147,-2.258988807462028,-2.257090447412806,15.84373542525767,877.1971933964553,0.12918917999172663
9224,1450.0897356191037,2.004782882744221,1.9179209251198752,-2.2560620328134315,-2.257291157139461,15.84373542525767,877.1971933964553,0.08973561910374883
9225,1450.074113414465,2.0226527636390244,1.9209381501711,-2.255009943009552,-2.257161204337513,15.84373542525767,877.1971933964553,0.07411341446504593
9226,1450.0673258795287,2.0223406444205247,1.9244712950394014,-2.2539780253443493,-2.256933755875734,15.84373542525767,877.1971933964553,0.06732587952865288
9227,1450.0784394754658,2.0229420412730335,1.927870871341571,-2.2648562856236447,-2.2566212525298788,15.84373542525767,877.1971933964553,0.07843947546575691
9228,1450.0645726352195,2.042905124189965,1.931173250466009,-2.2552672204744018,-2.257491925741697,15.84373542525767,877.1971933964553,0.06457263521951973
9229,1450.0822716060907,2.049292724312916,1.935054353513193,-2.272548414800127,-2.2572567122023743,15.84373542525767,877.1971933964553,0.08227160609067141
9230,1450.1025900860207,2.0661833522762816,1.9390225218991588,-2.2748110777879127,-2.2588734726529225,15.605839038257589,877.2541247021262,0.10259008602065478
9231,1450.1130689840456,2.0705781666903187,1.9434395630693302,-2.26293566517296,-2.2605585230581333,15.605839038257589,877.2541247021262,0.11306898404563981
9232,1450.1060080448526,2.051318366535907,1.9478558321739476,-2.2597854586895054,-2.2608098534336762,15.605839038257589,877.2541247021262,0.10600804485261506
9233,1450.0886651671117,2.050389740867882,1.9514496925827836,-2.2433441198494375,-2.2607015462718323,15.605839038257589,877.2541247021262,0.08866516711168515
9234,1450.0711258915321,2.0516582243307373,1.9548864605352885,-2.2408934225496857,-2.2588663810648426,15.605839038257589,877.2541247021262,0.07112589153211957
9235,1450.0430638037985,2.0430318731594364,1.9582479112550337,-2.2714510231191554,-2.25696613690819,15.605839038257589,877.2541247021262,0.04306380379853181
9236,1450.0250368920415,2.0288444682380664,1.9611929553318248,-2.2807586750046878,-2.258497594311764,15.605839038257589,877.2541247021262,0.025036892041498504
9237,1450.0309558233682,2.0368634151298286,1.9635428890090825,-2.265230532554712,-2.2608512128588623,15.605839038257589,877.2541247021262,0.030955823368230995
9238,1450.0490621282468,2.0296730091140094,1.9660897407521347,-2.270785828472286,-2.2613142293764343,15.605839038257589,877.2541247021262,0.04906212824676004
9239,1450.0302628411528,2.0256734388243975,1.9682983604446573,-2.261241648103336,-2.262315642183395,15.605839038257589,877.2541247021262,0.03026284115276212
9240,1449.9899985201084,2.0069506037883422,1.9702913333011063,-2.251804914086483,-2.2622020909851774,15.457613519281722,877.2725320654332,0.010001479891570852
9241,1449.9658579933819,2.0220843886741773,1.971564724694748,-2.2722357287371118,-2.2611028187295403,15.457613519281722,877.2725320654332,0.03414200661813993
9242,1450.0079735226434,2.037842085153827,1.9733195688164684,-2.2706517458393516,-2.2622798785425133,15.457613519281722,877.2725320654332,0.007973522643396791
9243,1450.0082733213878,2.031902545898542,1.9755608140978962,-2.269279576230673,-2.263165018954854,15.457613519281722,877.2725320654332,0.008273321387832766
