adim,fuel,fan,sicaklik,o2,efficiency
3110,13.417,1043.6,1366.75,6.482,0.45
3111,13.205,1048.0,1369.42,6.536,0.45
3112,13.114,1047.1,1372.47,6.586,0.45
3113,13.194,1047.3,1375.63,6.614,0.45
3114,13.097,1045.2,1378.97,6.644,0.45
3115,13.093,1043.0,1382.4,6.665,0.45
3116,13.183,1042.9,1385.73,6.67,0.45
3117,13.0,1046.3,1389.1,6.699,0.45
3118,13.086,1043.9,1392.48,6.707,0.45
3119,13.199,1050.1,1395.55,6.708,0.45
3120,13.093,1052.9,1398.54,6.724,0.45
3121,13.166,1053.9,1401.42,6.729,0.45
3122,13.174,1052.8,1404.22,6.73,0.45
3123,13.115,1053.8,1406.93,6.739,0.45
3124,13.126,1054.7,1409.56,6.746,0.45
3125,13.025,1049.8,1412.31,6.757,0.45
3126,13.18,1045.7,1414.89,6.742,0.45
3127,13.255,1047.2,1417.16,6.724,0.45
3128,13.087,1052.4,1419.31,6.736,0.45
3129,13.013,1051.0,1421.55,6.753,0.45
3130,13.04,1052.5,1423.75,6.763,0.45
3131,13.061,1051.0,1425.94,6.767,0.45
3132,13.145,1055.3,1427.89,6.765,0.45
3133,13.164,1055.1,1429.73,6.761,0.45
3134,13.149,1053.8,1431.5,6.759,0.45
3135,13.317,1052.1,1433.0,6.735,0.45
3136,13.401,1052.1,1434.18,6.707,0.45
3137,13.368,1047.7,1435.22,6.685,0.45
3138,13.422,1046.3,1436.02,6.66,0.45
3139,13.492,1048.4,1436.52,6.636,0.45
3140,13.583,1051.8,1436.66,6.611,0.45
3141,13.399,1049.1,1436.86,6.611,0.45
3142,13.342,1048.1,1437.13,6.617,0.45
3143,13.609,1047.5,1437.14,6.589,0.45
3144,13.605,1046.4,1436.99,6.567,0.45
3145,13.539,1046.1,1436.76,6.558,0.45
3146,13.586,1046.7,1436.43,6.546,0.45
3147,13.535,1045.8,1436.1,6.542,0.45
3148,13.401,1043.9,1435.95,6.553,0.45
3149,13.394,1045.1,1435.87,6.563,0.45
3150,13.526,1046.2,1435.7,6.557,0.45
3151,13.297,1047.3,1435.74,6.58,0.45
3152,13.2,1049.4,1436.01,6.612,0.45
3153,13.445,1046.7,1436.25,6.603,0.45
3154,13.236,1045.9,1436.66,6.621,0.45
3155,13.039,1043.0,1437.45,6.653,0.45
3156,13.067,1044.2,1438.38,6.676,0.45
3157,13.0,1043.4,1439.52,6.7,0.45
3158,13.0,1046.5,1440.72,6.722,0.45
3159,13.068,1050.4,1441.89,6.735,0.45
3160,13.262,1051.5,1442.86,6.722,0.45
3161,13.308,1052.4,1443.63,6.709,0.45
3162,13.143,1055.4,1444.42,6.722,0.45
3163,13.105,1056.2,1445.28,6.737,0.45
3164,13.093,1057.2,1446.2,6.751,0.45
3165,13.0,1056.8,1447.3,6.772,0.45
3166,13.0,1058.0,1448.47,6.789,0.45
3167,13.162,1057.0,1449.53,6.781,0.45
3168,13.078,1056.3,1450.6,6.785,0.45
3169,13.0,1054.3,1451.76,6.794,0.45
3170,13.0,1052.6,1452.96,6.8,0.45
3171,13.0,1055.4,1454.1,6.807,0.45
3172,13.029,1051.1,1455.29,6.804,0.45
3173,13.013,1044.7,1456.53,6.796,0.45
3174,13.07,1045.6,1457.56,6.784,0.45
3175,13.011,1042.0,1458.6,6.778,0.45
3176,13.059,1041.6,1459.49,6.768,0.45
3177,13.11,1041.1,1460.22,6.753,0.45
3178,13.0,1033.2,1461.06,6.746,0.45
3179,13.0,1034.9,1461.79,6.743,0.45
3180,13.0,1034.2,1462.48,6.739,0.45
3181,13.029,1034.3,1463.08,6.734,0.45
3182,13.005,1034.4,1463.63,6.732,0.45
3183,13.0,1031.3,1464.2,6.728,0.45
3184,13.183,1029.8,1464.55,6.702,0.45
3185,13.138,1028.7,1464.76,6.686,0.45
3186,13.193,1033.2,1464.72,6.673,0.45
3187,13.211,1033.7,1464.56,6.662,0.45
3188,13.149,1034.9,1464.38,6.662,0.45
3189,13.131,1033.9,1464.25,6.663,0.45
3190,13.0,1037.4,1464.22,6.683,0.45
3191,13.092,1040.4,1464.18,6.691,0.45
3192,13.0,1040.0,1464.31,6.708,0.45
3193,13.265,1043.6,1464.19,6.693,0.45
3194,13.441,1041.5,1463.82,6.659,0.45
3195,13.567,1038.2,1463.14,6.614,0.45
3196,13.236,1038.1,1462.55,6.62,0.45
3197,13.384,1038.2,1461.87,6.606,0.45
3198,13.419,1038.4,1461.08,6.593,0.45
3199,13.391,1038.8,1460.25,6.586,0.45
3200,13.379,1039.8,1459.41,6.584,0.45
3201,13.2,1036.1,1458.85,6.599,0.45
3202,13.03,1032.3,1458.65,6.626,0.45
3203,13.041,1034.8,1458.6,6.648,0.45
3204,13.001,1035.2,1458.74,6.669,0.45
3205,13.018,1033.0,1459.06,6.681,0.45
3206,13.0,1033.1,1459.47,6.692,0.45
3207,13.0,1032.5,1459.96,6.699,0.45
3208,13.0,1030.8,1460.48,6.703,0.45
3209,13.161,1034.5,1460.78,6.691,0.45
3210,13.112,1037.6,1460.99,6.691,0.45
3211,13.134,1039.5,1461.14,6.691,0.45
3212,13.162,1039.9,1461.24,6.688,0.45
3213,13.284,1038.8,1461.19,6.67,0.45
3214,13.524,1038.4,1460.76,6.628,0.45
3215,13.325,1040.0,1460.24,6.622,0.45
3216,13.344,1038.2,1459.7,6.613,0.45
3217,13.258,1035.9,1459.26,6.614,0.45
3218,13.194,1035.1,1458.92,6.621,0.45
3219,13.285,1035.8,1458.54,6.616,0.45
3220,13.248,1033.8,1458.21,6.615,0.45
3221,13.355,1031.6,1457.82,6.599,0.45
3222,13.325,1034.4,1457.32,6.593,0.45
3223,13.432,1035.0,1456.67,6.577,0.45
3224,13.437,1033.8,1455.96,6.563,0.45
3225,13.361,1031.1,1455.32,6.559,0.45
3226,13.27,1028.8,1454.82,6.563,0.45
3227,13.406,1033.1,1454.15,6.556,0.45
3228,13.267,1036.5,1453.55,6.57,0.45
3229,13.138,1037.4,1453.21,6.598,0.45
3230,13.238,1033.5,1453.01,6.602,0.45
3231,13.164,1033.1,1452.95,6.613,0.45
3232,13.145,1036.0,1452.94,6.627,0.45
3233,13.419,1040.8,1452.66,6.611,0.45
3234,13.288,1041.6,1452.41,6.615,0.45
3235,13.237,1036.3,1452.34,6.618,0.45
3236,13.025,1038.3,1452.5,6.648,0.45
3237,13.206,1038.8,1452.65,6.649,0.45
3238,13.079,1037.1,1452.97,6.663,0.45
3239,13.201,1035.9,1453.26,6.658,0.45
3240,13.0,1034.3,1453.74,6.676,0.45
3241,13.053,1038.0,1454.2,6.688,0.45
3242,13.129,1038.9,1454.63,6.688,0.45
3243,13.06,1039.9,1455.1,6.698,0.45
3244,13.0,1042.4,1455.64,6.716,0.45
3245,13.0,1046.0,1456.24,6.733,0.45
3246,13.033,1047.3,1456.87,6.743,0.45
3247,13.0,1049.0,1457.56,6.757,0.45
3248,13.0,1049.2,1458.29,6.768,0.45
3249,13.0,1052.0,1459.04,6.779,0.45
3250,13.033,1052.5,1459.77,6.784,0.45
3251,13.009,1051.2,1460.57,6.789,0.45
3252,13.0,1051.0,1461.37,6.794,0.45
3253,13.079,1049.3,1462.1,6.786,0.45
3254,13.0,1049.6,1462.84,6.79,0.45
3255,13.0,1053.6,1463.5,6.797,0.45
3256,13.0,1055.7,1464.16,6.805,0.45
3257,13.0,1053.9,1464.86,6.809,0.45
3258,13.0,1057.4,1465.52,6.816,0.45
3259,13.0,1059.0,1466.16,6.823,0.45
3260,13.0,1059.7,1466.82,6.83,0.45
3261,13.051,1055.4,1467.5,6.823,0.45
3262,13.113,1057.2,1468.01,6.813,0.45
3263,13.057,1061.8,1468.42,6.818,0.45
3264,13.0,1067.1,1468.82,6.834,0.45
3265,13.0,1069.4,1469.28,6.849,0.45
3266,13.067,1069.6,1469.75,6.852,0.45
3267,13.0,1070.8,1470.28,6.864,0.45
3268,13.402,1072.7,1470.39,6.828,0.45
3269,13.313,1071.3,1470.36,6.81,0.45
3270,13.198,1074.5,1470.28,6.813,0.45
3271,13.096,1071.3,1470.39,6.824,0.45
3272,13.203,1071.4,1470.46,6.82,0.45
3273,13.175,1069.2,1470.56,6.817,0.45
3274,13.137,1068.5,1470.69,6.819,0.45
3275,13.143,1069.7,1470.81,6.821,0.45
3276,13.0,1069.2,1471.09,6.839,0.45
3277,13.0,1069.7,1471.48,6.853,0.45
3278,13.0,1068.0,1471.98,6.861,0.45
3279,13.142,1067.1,1472.37,6.85,0.45
3280,13.003,1066.6,1472.85,6.857,0.45
3281,13.077,1064.3,1473.3,6.851,0.45
3282,13.132,1063.7,1473.64,6.839,0.45
3283,13.0,1067.3,1473.96,6.85,0.45
3284,13.0,1069.5,1474.32,6.861,0.45
3285,13.036,1070.9,1474.68,6.867,0.45
3286,13.153,1068.8,1474.95,6.855,0.45
3287,13.049,1066.4,1475.29,6.855,0.45
3288,13.215,1070.4,1475.36,6.841,0.45
3289,13.153,1072.8,1475.35,6.84,0.45
3290,13.177,1073.6,1475.3,6.837,0.45
3291,13.174,1072.8,1475.25,6.834,0.45
3292,13.354,1072.2,1475.0,6.811,0.45
3293,13.456,1068.3,1474.54,6.776,0.45
3294,13.283,1065.2,1474.1,6.767,0.45
3295,13.112,1067.0,1473.77,6.783,0.45
3296,13.22,1063.7,1473.5,6.778,0.45
3297,13.134,1064.4,1473.29,6.785,0.45
3298,13.206,1066.3,1473.04,6.784,0.45
3299,13.346,1066.9,1472.62,6.768,0.45
3300,13.18,1066.5,1472.3,6.775,0.45
3301,13.16,1065.5,1472.08,6.781,0.45
3302,13.063,1063.8,1472.06,6.795,0.45
3303,13.0,1068.8,1472.12,6.819,0.45
3304,13.021,1070.0,1472.31,6.836,0.45
3305,13.0,1069.3,1472.65,6.85,0.45
3306,13.0,1069.9,1473.06,6.861,0.45
3307,13.002,1069.8,1473.53,6.87,0.45
3308,13.049,1069.5,1473.98,6.87,0.45
3309,13.0,1067.9,1474.5,6.874,0.45
3310,13.0,1068.3,1475.02,6.877,0.45
3311,13.041,1067.4,1475.51,6.874,0.45
3312,13.021,1063.9,1476.03,6.87,0.45
3313,13.0,1067.1,1476.47,6.873,0.45
3314,13.024,1071.7,1476.81,6.878,0.45
3315,13.0,1068.1,1477.25,6.88,0.45
3316,13.0,1070.4,1477.65,6.885,0.45
3317,13.0,1066.8,1478.12,6.884,0.45
3318,13.0,1063.4,1478.61,6.879,0.45
3319,13.0,1066.4,1479.0,6.879,0.45
3320,13.0,1066.0,1479.39,6.879,0.45
3321,13.033,1066.5,1479.7,6.875,0.45
3322,13.0,1064.6,1480.05,6.874,0.45
3323,13.0,1066.0,1480.35,6.875,0.45
3324,13.041,1067.7,1480.57,6.873,0.45
3325,13.053,1067.6,1480.75,6.87,0.45
3326,13.0,1069.6,1480.93,6.876,0.45
3327,13.0,1067.5,1481.18,6.878,0.45
3328,13.0,1065.4,1481.46,6.877,0.45
3329,13.184,1067.5,1481.49,6.857,0.45
3330,13.217,1064.1,1481.4,6.834,0.45
3331,13.217,1057.9,1481.25,6.81,0.45
3332,13.364,1055.8,1480.8,6.772,0.45
3333,13.509,1055.3,1479.96,6.726,0.45
3334,13.559,1052.9,1478.82,6.683,0.45
3335,13.534,1048.9,1477.51,6.649,0.45
3336,13.522,1046.9,1476.07,6.622,0.45
3337,13.56,1049.3,1474.43,6.6,0.45
3338,13.583,1050.9,1472.66,6.583,0.45
3339,13.665,1052.0,1470.74,6.562,0.45
3340,13.674,1051.8,1468.75,6.545,0.45
3341,13.717,1048.1,1466.76,6.523,0.45
3342,13.692,1052.1,1464.66,6.514,0.45
3343,13.586,1054.4,1462.67,6.522,0.45
3344,13.499,1054.9,1460.93,6.539,0.45
3345,13.452,1051.1,1459.5,6.553,0.45
3346,13.436,1052.2,1458.24,6.567,0.45
3347,13.546,1056.7,1456.93,6.569,0.45
3348,13.343,1060.4,1455.86,6.599,0.45
3349,13.464,1057.2,1454.97,6.604,0.45
3350,13.529,1058.4,1454.06,6.601,0.45
3351,13.67,1057.8,1453.03,6.582,0.45
3352,13.504,1053.1,1452.17,6.581,0.45
3353,13.367,1048.2,1451.57,6.591,0.45
3354,13.412,1049.9,1450.99,6.596,0.45
3355,13.292,1052.0,1450.56,6.615,0.45
3356,13.334,1053.5,1450.21,6.627,0.45
3357,13.369,1057.3,1449.86,6.636,0.45
3358,13.454,1059.5,1449.45,6.635,0.45
3359,13.497,1061.0,1448.99,6.631,0.45
3360,13.522,1056.7,1448.56,6.621,0.45
3361,13.486,1055.3,1448.14,6.615,0.45
3362,13.294,1052.5,1447.95,6.63,0.45
3363,13.145,1049.4,1448.1,6.656,0.45
3364,13.087,1051.5,1448.44,6.684,0.45
3365,13.0,1046.5,1449.13,6.71,0.45
3366,13.0,1050.4,1449.91,6.733,0.45
3367,13.017,1051.5,1450.78,6.751,0.45
3368,13.099,1052.5,1451.62,6.755,0.45
3369,13.149,1048.3,1452.47,6.747,0.45
3370,13.13,1048.8,1453.25,6.745,0.45
3371,13.114,1050.6,1453.97,6.746,0.45
3372,13.174,1050.0,1454.61,6.74,0.45
3373,13.331,1054.1,1454.94,6.722,0.45
3374,13.245,1057.0,1455.17,6.721,0.45
3375,13.256,1056.4,1455.37,6.719,0.45
3376,13.461,1055.5,1455.34,6.692,0.45
3377,13.71,1057.0,1454.81,6.644,0.45
3378,13.796,1054.2,1453.93,6.595,0.45
3379,13.594,1052.4,1452.99,6.58,0.45
3380,13.849,1051.7,1451.72,6.537,0.45
3381,13.808,1052.1,1450.26,6.511,0.45
3382,13.775,1049.0,1448.76,6.492,0.45
3383,13.884,1049.8,1447.06,6.465,0.45
3384,13.593,1051.1,1445.56,6.481,0.45
3385,13.423,1053.0,1444.39,6.515,0.45
3386,13.457,1054.3,1443.45,6.538,0.45
3387,13.669,1054.6,1442.48,6.531,0.45
3388,13.704,1055.2,1441.47,6.522,0.45
3389,13.731,1055.5,1440.43,6.513,0.45
3390,13.663,1059.9,1439.37,6.519,0.45
3391,13.717,1059.4,1438.34,6.516,0.45
3392,13.762,1055.2,1437.38,6.504,0.45
3393,13.867,1056.7,1436.23,6.484,0.45
3394,13.751,1060.2,1435.07,6.487,0.45
3395,13.786,1058.5,1433.97,6.483,0.45
3396,13.928,1058.1,1432.73,6.463,0.45
3397,14.085,1056.6,1431.25,6.428,0.45
3398,13.96,1054.0,1429.76,6.413,0.45
3399,14.014,1056.0,1428.17,6.398,0.45
3400,13.983,1054.7,1426.6,6.389,0.45
3401,13.904,1052.1,1425.16,6.388,0.45
3402,13.944,1053.4,1423.72,6.385,0.45
3403,13.804,1053.5,1422.46,6.399,0.45
3404,13.841,1053.5,1421.32,6.405,0.45
3405,13.788,1059.7,1420.25,6.423,0.45
3406,13.788,1056.7,1419.38,6.433,0.45
3407,13.629,1057.5,1418.78,6.46,0.45
3408,13.524,1053.7,1418.58,6.488,0.45
3409,13.356,1055.6,1418.74,6.531,0.45
3410,13.391,1056.5,1419.13,6.561,0.45
3411,13.475,1050.9,1419.71,6.566,0.45
3412,13.341,1049.3,1420.47,6.584,0.45
3413,13.505,1050.9,1421.11,6.581,0.45
3414,13.437,1050.1,1421.79,6.585,0.45
3415,13.576,1049.2,1422.32,6.57,0.45
3416,13.736,1048.5,1422.56,6.54,0.45
3417,13.815,1045.0,1422.55,6.504,0.45
3418,13.735,1048.1,1422.33,6.49,0.45
3419,13.782,1050.3,1421.93,6.476,0.45
3420,14.001,1053.3,1421.16,6.444,0.45
3421,14.046,1051.9,1420.16,6.413,0.45
3422,14.107,1050.9,1418.94,6.381,0.45
3423,14.092,1052.3,1417.56,6.36,0.45
3424,14.24,1052.0,1415.94,6.327,0.45
3425,14.14,1056.3,1414.21,6.319,0.45
3426,14.037,1062.5,1412.52,6.332,0.45
3427,14.041,1064.9,1410.97,6.345,0.45
3428,14.035,1063.7,1409.6,6.353,0.45
3429,14.086,1066.1,1408.27,6.356,0.45
3430,14.005,1069.5,1407.05,6.372,0.45
3431,13.982,1068.8,1406.04,6.386,0.45
3432,13.897,1065.9,1405.31,6.403,0.45
3433,13.921,1068.5,1404.67,6.416,0.45
3434,13.781,1068.5,1404.31,6.442,0.45
3435,13.721,1067.0,1404.22,6.467,0.45
3436,13.631,1070.5,1404.37,6.501,0.45
3437,13.386,1072.4,1404.97,6.557,0.45
3438,13.71,1072.0,1405.58,6.56,0.45
3439,13.683,1069.1,1406.26,6.563,0.45
3440,13.763,1067.0,1406.86,6.553,0.45
3441,13.882,1065.1,1407.28,6.529,0.45
3442,14.178,1063.5,1407.21,6.474,0.45
3443,14.059,1063.4,1406.9,6.447,0.45
3444,14.016,1064.0,1406.45,6.433,0.45
3445,13.839,1062.0,1406.14,6.44,0.45
3446,14.007,1064.2,1405.67,6.429,0.45
3447,13.92,1063.9,1405.23,6.43,0.45
3448,13.903,1062.3,1404.86,6.431,0.45
3449,13.923,1059.6,1404.52,6.426,0.45
3450,13.797,1060.4,1404.3,6.439,0.45
3451,13.994,1063.7,1403.92,6.429,0.45
3452,14.109,1058.7,1403.44,6.402,0.45
3453,14.065,1057.9,1402.87,6.386,0.45
3454,13.882,1056.8,1402.44,6.394,0.45
3455,13.942,1057.6,1402.01,6.394,0.45
3456,14.107,1059.3,1401.39,6.377,0.45
3457,13.998,1055.5,1400.84,6.372,0.45
3458,13.932,1054.9,1400.37,6.376,0.45
3459,13.949,1056.0,1399.91,6.378,0.45
3460,14.006,1057.2,1399.4,6.374,0.45
3461,13.83,1059.1,1399.05,6.394,0.45
3462,13.704,1061.6,1398.95,6.427,0.45
3463,13.813,1062.3,1398.96,6.439,0.45
3464,13.809,1065.2,1399.02,6.452,0.45
3465,13.943,1063.7,1399.05,6.445,0.45
3466,14.117,1066.3,1398.79,6.422,0.45
3467,14.256,1065.3,1398.24,6.387,0.45
3468,14.342,1065.1,1397.41,6.35,0.45
3469,14.269,1067.1,1396.41,6.334,0.45
3470,14.2,1064.8,1395.43,6.327,0.45
3471,14.247,1069.5,1394.34,6.321,0.45
3472,14.323,1067.4,1393.21,6.306,0.45
3473,14.362,1065.7,1392.0,6.288,0.45
3474,14.59,1063.6,1390.49,6.245,0.45
3475,14.698,1066.5,1388.62,6.204,0.45
3476,14.821,1067.8,1386.39,6.16,0.45
3477,14.941,1066.4,1383.87,6.111,0.45
3478,15.006,1064.9,1381.11,6.065,0.452
3479,14.932,1068.1,1378.2,6.042,0.454
3480,14.955,1065.3,1375.3,6.02,0.456
3481,15.057,1069.7,1372.2,5.996,0.4582
3482,15.214,1067.6,1368.94,5.957,0.4611
3483,15.224,1071.6,1365.5,5.932,0.4636
3484,15.247,1070.2,1362.04,5.908,0.4659
3485,15.507,1070.4,1358.32,5.86,0.4695
3486,15.564,1070.2,1354.41,5.817,0.473
3487,15.42,1071.4,1350.54,5.803,0.4753
3488,15.225,1074.4,1346.93,5.819,0.476
3489,15.48,1080.0,1343.25,5.808,0.4781
3490,15.498,1080.0,1339.65,5.797,0.48
3491,15.507,1080.0,1336.12,5.788,0.4819
3492,15.574,1080.0,1332.63,5.773,0.484
3493,15.615,1080.0,1329.16,5.757,0.4862
3494,15.57,1079.0,1325.82,5.749,0.488
3495,15.366,1077.5,1322.82,5.766,0.4885
3496,15.313,1079.3,1320.09,5.787,0.4886
3497,15.277,1075.7,1317.73,5.802,0.4889
3498,15.452,1073.5,1315.44,5.791,0.4904
3499,15.438,1072.9,1313.18,5.783,0.4916
3500,15.354,1074.7,1311.01,5.789,0.4923
3501,15.13,1075.2,1309.23,5.821,0.4915
3502,15.105,1073.3,1307.79,5.845,0.491
3503,15.134,1075.2,1306.52,5.862,0.4907
3504,15.243,1080.0,1305.25,5.868,0.491
3505,15.395,1079.8,1303.93,5.854,0.4922
3506,15.291,1080.0,1302.67,5.856,0.4926
3507,15.366,1079.7,1301.38,5.849,0.4935
3508,15.755,1079.5,1299.7,5.797,0.4966
3509,15.676,1080.0,1297.82,5.768,0.4987
3510,15.507,1076.0,1296.09,5.761,0.4998
3511,15.389,1077.5,1294.49,5.772,0.4999
3512,15.201,1074.5,1293.26,5.799,0.4991
3513,15.437,1072.7,1292.01,5.789,0.5001
3514,15.503,1069.8,1290.71,5.771,0.5016
3515,15.458,1067.5,1289.44,5.759,0.5026
3516,15.593,1064.8,1288.06,5.732,0.5046
3517,15.481,1062.3,1286.73,5.721,0.5056
3518,15.278,1065.3,1285.54,5.741,0.5051
3519,15.471,1066.4,1284.34,5.734,0.506
3520,15.232,1065.1,1283.45,5.756,0.5053
3521,15.317,1067.7,1282.61,5.765,0.5052
3522,15.112,1069.9,1282.03,5.799,0.5038
3523,15.075,1065.5,1281.78,5.823,0.5027
3524,15.196,1064.9,1281.56,5.827,0.5027
3525,15.092,1066.9,1281.48,5.844,0.5019
3526,15.327,1066.4,1281.29,5.828,0.5027
3527,15.295,1065.7,1281.04,5.82,0.5032
3528,15.184,1065.8,1280.88,5.827,0.5029
3529,15.178,1072.5,1280.67,5.84,0.5024
3530,15.102,1071.4,1280.63,5.858,0.5016
3531,15.07,1074.6,1280.73,5.879,0.5006
3532,14.942,1070.8,1281.11,5.905,0.4992
3533,14.823,1069.1,1281.8,5.937,0.4975
3534,14.825,1067.5,1282.67,5.959,0.4962
3535,14.726,1067.9,1283.73,5.987,0.4946
3536,14.568,1069.7,1285.09,6.029,0.4923
3537,14.629,1067.5,1286.63,6.051,0.4907
3538,14.619,1066.0,1288.29,6.067,0.4894
3539,14.607,1066.8,1289.98,6.081,0.4882
3540,14.603,1070.7,1291.64,6.096,0.4869
3541,14.591,1074.2,1293.29,6.114,0.4856
3542,14.669,1075.5,1294.88,6.119,0.4847
3543,14.71,1080.0,1296.33,6.123,0.484
3544,14.623,1076.9,1297.86,6.133,0.483
3545,14.626,1072.8,1299.43,6.135,0.4823
3546,14.616,1071.2,1300.98,6.136,0.4816
3547,14.609,1071.9,1302.45,6.139,0.4809
3548,14.829,1068.2,1303.67,6.11,0.4815
3549,14.743,1067.9,1304.75,6.099,0.4815
3550,14.755,1069.5,1305.67,6.091,0.4815
3551,14.827,1062.7,1306.51,6.068,0.482
3552,15.127,1060.8,1306.87,6.014,0.484
3553,15.175,1061.0,1306.8,5.968,0.486
3554,15.195,1055.9,1306.49,5.925,0.488
3555,15.111,1057.6,1305.97,5.904,0.4891
3556,14.968,1058.5,1305.46,5.907,0.4892
3557,14.995,1061.9,1304.92,5.909,0.4893
3558,14.718,1061.0,1304.72,5.943,0.4879
3559,14.666,1061.8,1304.8,5.975,0.4865
3560,14.621,1063.4,1305.13,6.007,0.485
3561,14.727,1062.0,1305.56,6.016,0.4845
3562,14.733,1061.8,1306.04,6.022,0.484
3563,14.52,1059.8,1306.78,6.05,0.4826
3564,14.32,1057.2,1307.96,6.091,0.4805
3565,14.379,1061.4,1309.24,6.12,0.4789
3566,14.551,1062.9,1310.46,6.123,0.4783
3567,14.657,1064.2,1311.51,6.114,0.4782
3568,14.667,1063.5,1312.43,6.105,0.4782
3569,14.574,1061.7,1313.39,6.108,0.4777
3570,14.574,1059.6,1314.32,6.107,0.4774
3571,14.433,1058.3,1315.37,6.122,0.4764
3572,14.462,1059.5,1316.41,6.131,0.4756
3573,14.395,1062.6,1317.51,6.149,0.4745
3574,14.179,1063.4,1318.9,6.189,0.4725
3575,14.037,1063.2,1320.64,6.236,0.4702
3576,13.9,1060.0,1322.78,6.283,0.4678
3577,13.702,1060.5,1325.36,6.343,0.4649
3578,13.681,1056.7,1328.32,6.385,0.4624
3579,13.739,1057.6,1331.37,6.411,0.4604
3580,13.951,1061.0,1334.19,6.41,0.4594
3581,13.895,1056.2,1336.99,6.41,0.4583
3582,13.863,1054.2,1339.74,6.411,0.4572
3583,13.932,1056.6,1342.25,6.407,0.4563
3584,13.907,1055.9,1344.66,6.406,0.4554
3585,13.828,1054.0,1347.06,6.412,0.4542
3586,13.759,1054.0,1349.46,6.425,0.4529
3587,13.831,1051.3,1351.79,6.423,0.4521
3588,13.877,1050.8,1353.95,6.416,0.4514
3589,13.783,1053.9,1356.01,6.425,0.4504
3590,13.763,1058.6,1357.99,6.439,0.45
3591,13.887,1060.6,1359.83,6.438,0.45
3592,13.805,1061.1,1361.68,6.447,0.45
3593,13.738,1064.0,1363.53,6.466,0.45
3594,13.502,1058.2,1365.76,6.5,0.45
3595,13.673,1057.7,1367.96,6.505,0.45
3596,13.626,1056.9,1370.16,6.514,0.45
3597,13.763,1059.0,1372.14,6.507,0.45
3598,13.868,1060.4,1373.84,6.491,0.45
3599,13.884,1055.6,1375.41,6.471,0.45
3600,13.625,1055.2,1377.06,6.486,0.45
3601,13.469,1052.8,1378.94,6.513,0.45
3602,13.354,1051.7,1381.07,6.546,0.45
3603,13.416,1052.7,1383.26,6.565,0.45
3604,13.425,1052.8,1385.46,6.577,0.45
3605,13.478,1055.6,1387.54,6.584,0.45
3606,13.393,1050.7,1389.73,6.593,0.45
3607,13.312,1047.8,1392.03,6.606,0.45
3608,13.261,1045.5,1394.41,6.619,0.45
3609,13.376,1044.0,1396.67,6.614,0.45
3610,13.493,1044.9,1398.67,6.597,0.45
3611,13.588,1044.9,1400.36,6.574,0.45
3612,13.741,1047.6,1401.59,6.541,0.45
3613,13.773,1044.7,1402.53,6.509,0.45
3614,13.799,1043.3,1403.2,6.481,0.45
3615,13.743,1045.9,1403.67,6.469,0.45
3616,13.864,1045.9,1403.91,6.446,0.45
3617,13.86,1044.7,1404.0,6.428,0.45
3618,13.927,1046.7,1403.86,6.408,0.45
3619,13.797,1047.9,1403.7,6.411,0.45
3620,13.689,1050.7,1403.64,6.428,0.45
3621,13.532,1051.0,1403.88,6.46,0.45
3622,13.766,1049.5,1404.11,6.455,0.45
3623,13.724,1049.9,1404.34,6.457,0.45
3624,13.69,1048.4,1404.63,6.46,0.45
3625,13.806,1048.5,1404.82,6.449,0.45
3626,14.064,1051.2,1404.6,6.414,0.45
3627,14.332,1050.8,1403.86,6.355,0.45
3628,14.394,1054.7,1402.64,6.308,0.45
3629,14.281,1053.4,1401.3,6.285,0.45
3630,14.079,1052.6,1400.09,6.29,0.45
3631,14.19,1051.7,1398.85,6.28,0.45
3632,14.196,1049.4,1397.62,6.269,0.45
3633,14.145,1049.0,1396.41,6.266,0.45
3634,14.241,1046.1,1395.2,6.25,0.45
3635,14.414,1045.0,1393.76,6.215,0.45
3636,14.258,1045.2,1392.3,6.208,0.45
3637,14.082,1047.2,1391.04,6.226,0.45
3638,14.065,1044.9,1390.02,6.239,0.45
3639,13.973,1043.8,1389.28,6.258,0.45
3640,14.032,1044.8,1388.62,6.267,0.45
3641,13.965,1044.3,1388.12,6.28,0.45
3642,13.847,1043.6,1387.85,6.304,0.45
3643,13.803,1045.0,1387.79,6.328,0.45
3644,13.919,1045.9,1387.77,6.334,0.45
3645,13.792,1045.8,1387.91,6.353,0.45
3646,14.156,1044.9,1387.81,6.323,0.45
3647,14.238,1044.8,1387.45,6.291,0.45
3648,14.188,1045.2,1386.91,6.273,0.45
3649,14.158,1049.8,1386.23,6.269,0.45
3650,14.221,1052.6,1385.44,6.262,0.45
3651,14.157,1055.0,1384.66,6.267,0.45
3652,14.152,1056.7,1383.93,6.273,0.45
3653,14.078,1057.4,1383.34,6.287,0.45
3654,14.011,1055.7,1382.95,6.303,0.45
3655,13.88,1055.6,1382.84,6.331,0.45
3656,13.776,1059.5,1382.98,6.369,0.45
3657,13.887,1058.2,1383.27,6.382,0.45
3658,13.925,1063.0,1383.55,6.393,0.45
3659,13.743,1066.4,1384.05,6.427,0.45
3660,13.955,1069.7,1384.48,6.432,0.45
3661,14.065,1070.2,1384.79,6.422,0.45
3662,14.125,1069.4,1384.98,6.408,0.45
3663,14.203,1070.1,1384.96,6.388,0.45
3664,14.19,1065.9,1384.88,6.37,0.45
