adim,fuel,fan,sicaklik,o2,efficiency
3147,13.74,1004.5,670.8,6.174,0.8525
3148,13.554,1006.2,670.45,6.215,0.8499
3149,13.691,1004.9,670.13,6.228,0.849
3150,13.664,1002.1,669.88,6.238,0.8484
3151,13.622,996.1,669.67,6.243,0.8481
3152,13.601,992.0,669.53,6.245,0.8479
3153,13.699,988.3,669.44,6.23,0.8489
3154,13.643,991.3,669.32,6.229,0.8489
3155,13.694,995.8,669.16,6.228,0.849
3156,13.699,997.7,668.97,6.229,0.849
3157,13.674,997.7,668.79,6.232,0.8488
3158,13.713,998.0,668.59,6.23,0.8489
3159,13.764,996.6,668.42,6.221,0.8495
3160,13.7,996.9,668.21,6.223,0.8494
3161,13.815,996.5,668.09,6.209,0.8502
3162,13.88,995.8,668.01,6.191,0.8514
3163,13.729,999.8,667.87,6.2,0.8509
3164,13.775,1001.3,667.72,6.203,0.8507
3165,13.679,1001.8,667.56,6.217,0.8498
3166,13.69,998.7,667.41,6.222,0.8494
3167,13.853,999.4,667.31,6.208,0.8503
3168,13.773,997.1,667.25,6.204,0.8506
3169,13.89,998.6,667.21,6.189,0.8516
3170,14.107,996.3,667.29,6.15,0.8542
3171,14.205,999.2,667.43,6.112,0.8567
3172,14.04,1003.8,667.51,6.108,0.857
3173,14.153,1001.4,667.69,6.09,0.8583
3174,14.104,1002.8,667.86,6.083,0.8587
3175,14.214,1003.4,668.02,6.066,0.8599
3176,14.393,1001.2,668.29,6.029,0.8625
3177,14.427,1000.2,668.6,5.997,0.8648
3178,14.727,1001.8,669.01,5.939,0.869
3179,14.683,1000.5,669.54,5.899,0.872
3180,14.486,1001.0,670.02,5.893,0.8724
3181,14.558,997.3,670.58,5.875,0.8737
3182,14.611,998.4,671.2,5.857,0.8751
3183,14.619,997.9,671.85,5.842,0.8762
3184,14.68,996.2,672.47,5.822,0.8777
3185,14.772,999.4,673.11,5.8,0.8794
3186,14.891,999.2,673.76,5.769,0.8818
3187,14.72,998.6,674.43,5.765,0.8821
3188,14.688,999.6,675.09,5.767,0.882
3189,14.681,997.8,675.73,5.767,0.8819
3190,14.68,997.6,676.43,5.767,0.8819
3191,14.624,998.1,677.05,5.774,0.8814
3192,14.554,1000.6,677.49,5.791,0.8801
3193,14.422,996.3,677.92,5.814,0.8784
3194,14.412,998.9,678.26,5.835,0.8767
3195,14.283,995.7,678.54,5.863,0.8747
3196,14.484,990.8,678.89,5.854,0.8753
3197,14.56,993.4,679.25,5.842,0.8762
3198,14.66,995.5,679.64,5.823,0.8777
3199,14.745,995.4,680.02,5.799,0.8795
3200,14.872,995.8,680.45,5.766,0.882
3201,14.922,995.8,680.92,5.736,0.8843
3202,14.887,999.4,681.35,5.721,0.8855
3203,14.742,994.8,681.79,5.722,0.8854
3204,14.831,994.4,682.2,5.712,0.8862
3205,14.81,996.7,682.53,5.709,0.8864
3206,14.67,997.7,682.78,5.725,0.8852
3207,14.519,1003.4,682.84,5.761,0.8824
3208,14.432,1000.5,682.89,5.795,0.8798
3209,14.181,1003.9,682.79,5.855,0.8753
3210,14.065,1006.4,682.55,5.915,0.8707
3211,14.156,1010.5,682.22,5.955,0.8678
3212,14.215,1008.3,681.91,5.975,0.8664
3213,14.475,1003.9,681.72,5.955,0.8678
3214,14.573,1003.3,681.62,5.927,0.8699
3215,14.572,1002.3,681.55,5.905,0.8715
3216,14.81,1004.0,681.59,5.863,0.8746
3217,14.792,1003.1,681.71,5.832,0.877
3218,14.861,1002.5,681.87,5.8,0.8794
3219,14.789,1000.0,682.04,5.782,0.8808
3220,14.82,998.7,682.23,5.763,0.8822
3221,14.842,999.2,682.37,5.747,0.8835
3222,14.765,994.5,682.52,5.738,0.8841
3223,14.799,997.1,682.69,5.731,0.8847
3224,14.906,994.0,682.94,5.709,0.8864
3225,14.718,997.8,683.2,5.72,0.8856
3226,14.556,998.3,683.41,5.747,0.8835
3227,14.578,1000.0,683.53,5.767,0.8819
3228,14.535,1002.5,683.64,5.79,0.8802
3229,14.582,1000.6,683.72,5.799,0.8795
3230,14.458,1003.9,683.73,5.825,0.8775
3231,14.323,1009.0,683.57,5.866,0.8744
3232,14.339,1008.9,683.35,5.894,0.8723
3233,14.338,1008.7,683.1,5.916,0.8707
3234,14.322,1010.6,682.78,5.936,0.8692
3235,14.122,1017.0,682.31,5.982,0.8659
3236,14.072,1021.0,681.75,6.027,0.8626
3237,13.908,1017.6,681.09,6.076,0.8592
3238,14.007,1018.0,680.37,6.102,0.8574
3239,14.225,1014.1,679.76,6.091,0.8582
3240,14.121,1016.2,679.15,6.098,0.8577
3241,14.203,1014.3,678.62,6.091,0.8582
3242,14.153,1013.7,678.11,6.091,0.8582
3243,14.109,1015.4,677.56,6.098,0.8577
3244,14.158,1014.7,677.05,6.097,0.8578
3245,14.252,1014.6,676.62,6.084,0.8586
3246,14.262,1013.7,676.24,6.073,0.8594
3247,14.194,1016.4,675.8,6.076,0.8592
3248,14.172,1014.2,675.4,6.078,0.8591
3249,14.197,1015.4,674.97,6.078,0.8591
3250,14.364,1013.3,674.66,6.056,0.8606
3251,14.54,1012.4,674.53,6.017,0.8634
3252,14.551,1013.4,674.44,5.988,0.8654
3253,14.453,1011.4,674.42,5.976,0.8663
3254,14.393,1011.1,674.41,5.973,0.8665
3255,14.431,1010.9,674.4,5.967,0.867
3256,14.366,1007.1,674.44,5.965,0.8671
3257,14.144,1007.3,674.45,5.99,0.8653
3258,14.299,1012.0,674.4,5.996,0.8649
3259,14.244,1012.8,674.29,6.008,0.864
3260,14.064,1011.6,674.14,6.036,0.862
3261,13.968,1013.8,673.89,6.072,0.8595
3262,14.055,1016.0,673.64,6.091,0.8582
3263,14.008,1020.7,673.34,6.116,0.8565
3264,14.22,1020.2,673.09,6.109,0.8569
3265,14.277,1025.1,672.8,6.103,0.8573
3266,14.135,1022.4,672.51,6.112,0.8567
3267,14.022,1019.8,672.24,6.129,0.8556
3268,14.26,1020.3,672.0,6.115,0.8566
3269,13.976,1017.6,671.7,6.134,0.8552
3270,14.163,1017.6,671.48,6.126,0.8558
3271,14.027,1017.8,671.23,6.137,0.855
3272,13.763,1018.4,670.85,6.177,0.8524
3273,13.611,1019.5,670.36,6.226,0.8492
3274,13.725,1019.7,669.86,6.25,0.8477
3275,13.695,1016.5,669.38,6.267,0.8465
3276,13.605,1015.8,668.93,6.29,0.8451
3277,13.688,1013.5,668.54,6.295,0.8448
3278,13.534,1012.1,668.11,6.315,0.8436
3279,13.514,1011.7,667.65,6.332,0.8426
3280,13.431,1012.3,667.22,6.355,0.8412
3281,13.309,1008.7,666.73,6.382,0.8395
3282,13.194,1007.8,666.25,6.416,0.8376
3283,13.169,1007.8,665.71,6.444,0.836
3284,13.309,1009.7,665.12,6.45,0.8356
3285,13.303,1009.8,664.53,6.456,0.8353
3286,13.276,1003.9,664.06,6.456,0.8353
3287,13.618,1005.3,663.67,6.418,0.8374
3288,13.59,1009.4,663.3,6.398,0.8386
3289,13.501,1007.6,663.0,6.391,0.839
3290,13.472,1011.6,662.64,6.393,0.8389
3291,13.21,1017.3,662.17,6.433,0.8366
3292,13.138,1011.9,661.7,6.465,0.8348
3293,13.171,1017.1,661.13,6.491,0.8334
3294,13.163,1018.7,660.52,6.513,0.8322
3295,13.0,1021.7,659.85,6.553,0.8301
3296,13.09,1020.1,659.22,6.57,0.8292
3297,13.0,1015.7,658.64,6.588,0.8282
3298,13.0,1012.7,658.11,6.599,0.8277
3299,13.0,1009.1,657.7,6.602,0.8275
3300,13.098,1006.0,657.36,6.59,0.8282
3301,13.064,1003.4,657.07,6.581,0.8286
3302,13.0,1002.4,656.8,6.581,0.8286
3303,13.089,1000.1,656.55,6.568,0.8293
3304,13.058,999.3,656.33,6.561,0.8296
3305,13.0,1002.5,656.09,6.566,0.8294
3306,13.034,1003.7,655.84,6.568,0.8293
3307,13.071,1002.6,655.6,6.563,0.8295
3308,13.134,1000.0,655.45,6.549,0.8303
3309,13.376,1002.9,655.33,6.514,0.8321
3310,13.386,996.2,655.34,6.478,0.8341
3311,13.326,998.1,655.38,6.46,0.8351
3312,13.375,1000.3,655.44,6.444,0.836
3313,13.43,995.6,655.58,6.42,0.8374
3314,13.152,1000.7,655.61,6.44,0.8362
3315,13.242,1002.0,655.63,6.447,0.8358
3316,13.364,1000.8,655.68,6.436,0.8365
3317,13.473,1003.7,655.72,6.418,0.8375
3318,13.553,1001.1,655.84,6.392,0.839
3319,13.405,1000.4,655.97,6.389,0.8391
3320,13.721,1002.3,656.17,6.352,0.8413
3321,13.785,1004.4,656.45,6.32,0.8433
3322,13.695,999.7,656.8,6.3,0.8445
3323,13.767,998.1,657.18,6.275,0.8461
3324,13.729,996.7,657.59,6.259,0.8471
3325,13.787,997.6,658.02,6.241,0.8482
3326,13.827,997.1,658.4,6.223,0.8494
3327,13.578,995.8,658.76,6.237,0.8485
3328,13.664,994.3,659.14,6.235,0.8486
3329,13.478,993.6,659.49,6.255,0.8473
3330,13.505,994.1,659.8,6.268,0.8465
3331,13.35,993.0,660.01,6.294,0.8449
3332,13.331,992.5,660.24,6.315,0.8436
3333,13.518,994.0,660.46,6.311,0.8438
3334,13.447,988.5,660.7,6.31,0.8439
3335,13.34,988.5,660.91,6.321,0.8432
3336,13.28,992.0,661.03,6.341,0.842
3337,13.285,993.5,661.11,6.357,0.841
3338,13.313,993.1,661.17,6.366,0.8405
3339,13.395,991.5,661.2,6.36,0.8408
3340,13.36,991.5,661.25,6.361,0.8408
3341,13.553,989.5,661.33,6.336,0.8423
3342,13.512,989.1,661.44,6.321,0.8432
3343,13.428,983.2,661.58,6.314,0.8437
3344,13.445,984.4,661.72,6.307,0.844
3345,13.48,986.8,661.87,6.301,0.8444
3346,13.634,990.5,662.0,6.283,0.8456
3347,13.358,989.8,662.07,6.301,0.8445
3348,13.419,993.1,662.07,6.311,0.8438
3349,13.365,994.9,662.02,6.327,0.8429
3350,13.55,995.1,662.0,6.317,0.8434
3351,13.5,993.9,662.01,6.314,0.8436
3352,13.474,987.1,662.09,6.308,0.844
3353,13.269,989.2,662.15,6.329,0.8427
3354,13.172,989.1,662.14,6.356,0.8411
3355,13.373,989.7,662.11,6.354,0.8412
3356,13.385,988.9,662.1,6.35,0.8415
3357,13.525,986.6,662.16,6.327,0.8428
3358,13.602,990.4,662.27,6.306,0.8441
3359,13.479,992.5,662.29,6.307,0.8441
3360,13.617,988.5,662.4,6.287,0.8453
3361,13.533,985.7,662.53,6.278,0.8459
3362,13.729,990.2,662.71,6.254,0.8474
3363,13.547,990.7,662.85,6.258,0.8471
3364,13.427,989.3,662.95,6.273,0.8462
3365,13.416,987.0,663.01,6.283,0.8455
3366,13.51,987.8,663.03,6.281,0.8457
3367,13.679,987.2,663.16,6.258,0.8471
3368,13.798,988.5,663.32,6.229,0.849
3369,13.753,987.8,663.56,6.212,0.8501
3370,13.787,986.2,663.85,6.192,0.8513
3371,13.651,988.7,664.06,6.197,0.851
3372,13.713,985.2,664.34,6.189,0.8516
3373,13.651,984.0,664.6,6.189,0.8516
3374,13.663,986.1,664.86,6.19,0.8515
3375,13.647,988.4,665.03,6.195,0.8512
3376,13.917,986.2,665.24,6.165,0.8532
3377,13.809,986.9,665.45,6.156,0.8538
3378,13.789,983.8,665.72,6.148,0.8543
3379,13.825,983.2,666.05,6.137,0.8551
3380,13.89,980.4,666.45,6.117,0.8564
3381,13.966,979.0,666.88,6.092,0.8581
3382,13.852,978.4,667.31,6.086,0.8585
3383,13.869,975.0,667.74,6.076,0.8592
3384,13.708,976.1,668.12,6.088,0.8584
3385,13.596,978.8,668.37,6.114,0.8566
3386,13.634,978.1,668.59,6.128,0.8557
3387,13.724,980.1,668.76,6.13,0.8555
3388,13.753,980.2,668.99,6.128,0.8556
3389,13.766,984.6,669.13,6.131,0.8555
3390,13.731,988.0,669.21,6.141,0.8548
3391,13.83,986.6,669.31,6.135,0.8552
3392,13.924,985.2,669.48,6.117,0.8564
3393,13.877,984.1,669.68,6.109,0.857
3394,14.043,982.8,669.92,6.081,0.8589
3395,14.122,981.9,670.22,6.05,0.861
3396,14.12,984.1,670.49,6.03,0.8625
3397,13.929,985.9,670.67,6.039,0.8618
3398,14.062,989.9,670.83,6.035,0.8621
3399,13.98,989.9,670.98,6.042,0.8616
3400,13.916,992.1,671.07,6.057,0.8606
3401,13.808,991.5,671.11,6.08,0.8589
3402,13.599,994.5,671.01,6.126,0.8558
3403,13.595,992.8,670.88,6.158,0.8536
3404,13.71,995.9,670.73,6.173,0.8526
3405,13.905,995.2,670.6,6.16,0.8535
3406,13.651,992.6,670.51,6.177,0.8523
3407,13.784,991.4,670.47,6.173,0.8526
3408,13.967,990.6,670.49,6.148,0.8543
3409,13.982,992.0,670.5,6.128,0.8556
3410,13.916,991.2,670.57,6.121,0.8561
3411,13.914,990.7,670.63,6.115,0.8566
3412,13.868,989.5,670.68,6.114,0.8566
3413,13.856,985.2,670.75,6.11,0.8569
3414,13.73,987.6,670.71,6.125,0.8559
3415,13.94,989.5,670.68,6.113,0.8567
3416,13.99,988.8,670.72,6.098,0.8577
3417,13.946,987.4,670.84,6.09,0.8583
3418,13.931,989.1,670.87,6.088,0.8584
3419,13.8,986.8,670.93,6.099,0.8577
3420,13.746,981.1,671.08,6.107,0.8571
3421,13.597,979.2,671.18,6.128,0.8556
3422,13.501,981.0,671.18,6.158,0.8537
3423,13.429,982.1,671.1,6.189,0.8515
3424,13.371,982.2,670.94,6.22,0.8495
3425,13.499,982.2,670.77,6.228,0.849
3426,13.365,983.0,670.53,6.251,0.8476
3427,13.297,982.1,670.3,6.275,0.846
3428,13.161,982.1,670.03,6.309,0.8439
3429,13.063,985.5,669.64,6.35,0.8414
3430,13.0,982.8,669.22,6.385,0.8394
3431,13.0,982.3,668.76,6.411,0.8379
3432,13.039,979.0,668.32,6.422,0.8372
3433,13.03,979.6,667.86,6.432,0.8367
3434,13.126,982.1,667.39,6.431,0.8367
3435,13.12,976.9,666.99,6.425,0.8371
3436,13.098,970.9,666.68,6.416,0.8376
3437,13.0,973.5,666.38,6.424,0.8371
3438,13.0,972.3,666.08,6.428,0.8369
3439,13.008,971.5,665.78,6.43,0.8368
3440,13.218,971.6,665.53,6.406,0.8381
3441,13.066,968.9,665.3,6.403,0.8383
3442,13.066,970.3,665.06,6.403,0.8383
3443,13.0,968.4,664.84,6.408,0.838
3444,13.135,968.6,664.67,6.396,0.8387
3445,13.082,969.8,664.5,6.395,0.8388
3446,13.118,967.3,664.4,6.387,0.8393
3447,13.203,967.1,664.34,6.371,0.8402
3448,13.137,967.3,664.28,6.367,0.8405
3449,13.021,965.6,664.21,6.375,0.84
3450,13.0,966.3,664.11,6.385,0.8394
3451,13.0,969.1,663.98,6.395,0.8388
3452,13.065,972.8,663.85,6.4,0.8385
3453,13.0,975.9,663.64,6.414,0.8377
3454,13.0,976.6,663.42,6.426,0.837
3455,13.049,977.2,663.18,6.43,0.8368
3456,13.125,977.2,663.0,6.424,0.8371
3457,13.237,976.5,662.86,6.405,0.8382
3458,13.211,976.4,662.76,6.394,0.8388
3459,13.149,976.7,662.69,6.394,0.8389
3460,13.266,979.9,662.59,6.383,0.8395
3461,13.235,981.1,662.47,6.38,0.8396
3462,13.058,977.1,662.37,6.394,0.8388
3463,13.0,976.0,662.25,6.411,0.8379
3464,13.105,975.5,662.16,6.41,0.8379
3465,13.051,975.8,662.04,6.416,0.8376
3466,13.154,972.8,661.99,6.405,0.8382
3467,13.084,976.1,661.91,6.409,0.838
3468,13.207,981.5,661.81,6.403,0.8383
3469,13.191,982.6,661.73,6.402,0.8384
3470,13.187,985.4,661.61,6.405,0.8382
3471,13.0,987.3,661.42,6.432,0.8367
3472,13.015,990.8,661.19,6.454,0.8354
3473,13.124,988.4,660.99,6.455,0.8354
3474,13.027,994.6,660.67,6.474,0.8343
3475,13.035,991.2,660.37,6.484,0.8337
3476,13.0,995.3,660.05,6.5,0.8329
3477,13.081,990.7,659.78,6.497,0.833
3478,13.08,992.3,659.54,6.497,0.833
3479,13.0,990.7,659.29,6.505,0.8326
3480,13.008,988.8,659.1,6.507,0.8325
3481,13.0,990.2,658.9,6.512,0.8322
3482,13.0,991.8,658.69,6.517,0.832
3483,13.051,988.2,658.5,6.51,0.8323
3484,13.061,990.8,658.31,6.508,0.8325
3485,13.278,995.9,658.14,6.486,0.8337
3486,13.354,994.2,658.04,6.458,0.8352
3487,13.289,999.1,657.91,6.451,0.8356
3488,13.365,999.4,657.8,6.437,0.8363
3489,13.016,997.5,657.69,6.466,0.8347
3490,13.0,999.2,657.51,6.491,0.8334
3491,13.0,1003.3,657.25,6.515,0.8321
3492,13.267,1007.1,656.98,6.506,0.8326
3493,13.245,1010.3,656.71,6.505,0.8326
3494,13.291,1014.3,656.41,6.504,0.8327
3495,13.128,1010.4,656.16,6.517,0.8319
3496,13.157,1006.7,655.96,6.52,0.8318
3497,13.175,1010.6,655.76,6.524,0.8316
3498,13.091,1007.5,655.6,6.534,0.8311
3499,13.295,1008.6,655.46,6.518,0.8319
3500,13.317,1006.8,655.39,6.502,0.8328
3501,13.418,1005.7,655.32,6.476,0.8342
3502,13.338,1006.8,655.26,6.468,0.8346
3503,13.663,1003.5,655.33,6.419,0.8374
3504,13.725,1003.8,655.53,6.376,0.8399
3505,13.685,1002.0,655.79,6.346,0.8417
3506,13.619,1000.7,656.09,6.33,0.8426
3507,13.48,999.4,656.34,6.333,0.8425
3508,13.163,999.6,656.5,6.373,0.8401
3509,13.0,997.0,656.58,6.419,0.8374
3510,13.012,997.7,656.57,6.453,0.8355
3511,13.011,996.9,656.56,6.477,0.8341
3512,13.054,998.3,656.51,6.492,0.8333
3513,13.222,999.3,656.49,6.485,0.8337
3514,13.197,1001.6,656.43,6.485,0.8337
3515,13.111,1003.5,656.39,6.497,0.833
3516,13.0,1004.3,656.32,6.521,0.8318
3517,13.047,1004.4,656.22,6.533,0.8311
3518,13.0,1005.8,656.06,6.549,0.8303
3519,13.087,1003.3,655.92,6.548,0.8303
3520,13.073,1001.2,655.75,6.546,0.8304
3521,13.068,999.0,655.59,6.543,0.8306
3522,13.305,999.8,655.49,6.514,0.8321
3523,13.147,1000.6,655.39,6.511,0.8323
3524,13.027,997.5,655.32,6.52,0.8318
3525,13.105,997.9,655.29,6.518,0.8319
3526,13.171,997.5,655.28,6.508,0.8324
3527,13.238,999.2,655.26,6.495,0.8332
3528,13.196,999.7,655.23,6.49,0.8334
3529,13.124,1002.1,655.16,6.498,0.833
3530,13.191,1001.8,655.1,6.496,0.8331
3531,13.179,1003.3,655.05,6.497,0.833
3532,13.159,1009.7,654.91,6.508,0.8324
3533,13.219,1014.1,654.73,6.514,0.8321
3534,13.175,1010.8,654.63,6.52,0.8318
3535,13.0,1010.9,654.45,6.545,0.8304
3536,13.0,1008.7,654.25,6.562,0.8296
3537,13.044,1006.4,654.09,6.566,0.8294
3538,13.182,1006.1,653.99,6.553,0.8301
3539,13.307,1007.5,653.93,6.53,0.8313
3540,13.135,1007.3,653.87,6.533,0.8311
3541,13.12,1006.1,653.8,6.535,0.831
3542,13.074,1004.8,653.75,6.541,0.8307
3543,13.172,1011.4,653.64,6.541,0.8307
3544,13.288,1010.3,653.57,6.527,0.8314
3545,13.446,1012.5,653.55,6.5,0.8329
3546,13.545,1011.5,653.6,6.466,0.8347
3547,13.67,1010.7,653.69,6.426,0.837
3548,13.518,1017.6,653.72,6.422,0.8373
3549,13.459,1019.7,653.73,6.428,0.8369
3550,13.246,1024.3,653.65,6.463,0.8349
3551,13.394,1025.0,653.58,6.472,0.8344
3552,13.252,1025.2,653.43,6.496,0.8331
3553,13.207,1027.2,653.22,6.522,0.8317
3554,13.272,1030.0,652.96,6.537,0.8309
3555,13.396,1028.4,652.75,6.532,0.8312
3556,13.53,1031.6,652.59,6.516,0.832
3557,13.685,1025.3,652.6,6.478,0.8341
3558,13.624,1027.5,652.64,6.46,0.8351
3559,13.544,1028.5,652.71,6.456,0.8353
3560,13.464,1027.8,652.73,6.462,0.8349
3561,13.336,1025.7,652.72,6.48,0.834
3562,13.599,1023.1,652.74,6.459,0.8352
3563,13.561,1023.3,652.81,6.448,0.8358
3564,13.374,1024.6,652.81,6.463,0.8349
3565,13.278,1025.5,652.73,6.487,0.8336
3566,13.393,1028.9,652.63,6.495,0.8332
3567,13.362,1027.4,652.56,6.503,0.8327
3568,13.561,1021.5,652.62,6.479,0.834
3569,13.507,1023.2,652.71,6.469,0.8346
3570,13.689,1023.7,652.84,6.441,0.8362
3571,13.826,1023.1,653.02,6.403,0.8383
3572,14.017,1021.6,653.3,6.35,0.8415
3573,13.929,1026.0,653.55,6.326,0.8429
3574,13.913,1025.7,653.87,6.309,0.8439
3575,13.83,1025.0,654.18,6.306,0.8441
3576,13.969,1025.2,654.46,6.287,0.8453
3577,14.029,1024.1,654.76,6.265,0.8467
3578,14.33,1025.2,655.16,6.214,0.85
3579,14.4,1025.2,655.63,6.167,0.853
3580,14.374,1024.1,656.2,6.134,0.8552
3581,14.327,1026.3,656.74,6.117,0.8564
3582,14.281,1029.6,657.26,6.114,0.8566
3583,14.273,1032.0,657.76,6.115,0.8565
3584,14.449,1032.8,658.31,6.096,0.8578
3585,14.479,1031.6,658.85,6.077,0.8591
3586,14.452,1035.8,659.33,6.071,0.8596
3587,14.187,1036.8,659.68,6.099,0.8576
3588,14.263,1036.2,660.03,6.11,0.8569
3589,14.036,1036.6,660.28,6.146,0.8545
3590,14.144,1036.1,660.56,6.159,0.8536
3591,14.334,1033.5,660.91,6.143,0.8546
3592,14.323,1035.4,661.22,6.135,0.8551
3593,14.417,1039.9,661.49,6.124,0.8559
3594,14.432,1040.7,661.74,6.114,0.8566
3595,14.523,1040.7,662.02,6.096,0.8579
3596,14.529,1040.0,662.36,6.081,0.8589
3597,14.35,1041.2,662.65,6.092,0.8581
3598,14.335,1046.5,662.83,6.108,0.857
3599,14.375,1048.8,662.88,6.118,0.8563
3600,14.726,1051.2,663.0,6.088,0.8584
3601,14.792,1050.8,663.12,6.056,0.8606
3602,14.963,1048.6,663.4,6.01,0.8639
3603,15.118,1048.8,663.83,5.957,0.8677
3604,15.287,1049.6,664.37,5.899,0.872
3605,15.306,1054.9,664.94,5.859,0.875
3606,15.37,1059.8,665.51,5.827,0.8774
3607,15.412,1057.0,666.18,5.795,0.8798
3608,15.504,1059.4,666.85,5.763,0.8823
3609,15.586,1059.2,667.51,5.728,0.8849
3610,15.431,1058.9,668.15,5.721,0.8855
3611,15.591,1060.3,668.79,5.698,0.8873
3612,15.756,1059.9,669.6,5.661,0.8902
3613,15.655,1058.5,670.44,5.643,0.8916
3614,15.608,1060.7,671.27,5.638,0.892
3615,15.553,1059.3,672.1,5.639,0.8919
3616,15.693,1060.1,672.97,5.625,0.893
3617,15.89,1059.6,673.88,5.59,0.8958
3618,16.049,1063.3,674.81,5.549,0.899
3619,15.862,1065.7,675.69,5.543,0.8994
3620,15.679,1062.9,676.54,5.558,0.8983
3621,15.817,1061.2,677.39,5.55,0.8989
3622,15.959,1063.8,678.16,5.53,0.9005
3623,15.932,1061.7,678.99,5.517,0.9016
3624,15.983,1063.7,679.83,5.502,0.9027
3625,16.074,1062.3,680.66,5.479,0.9045
3626,16.12,1061.9,681.48,5.456,0.9063
3627,16.082,1062.5,682.25,5.444,0.9073
3628,16.043,1063.2,683.02,5.441,0.9076
3629,15.83,1066.4,683.71,5.467,0.9055
3630,15.661,1068.5,684.29,5.509,0.9022
3631,15.438,1068.4,684.6,5.566,0.8976
3632,15.384,1067.1,684.73,5.614,0.8938
3633,15.462,1071.1,684.77,5.646,0.8914
3634,15.474,1072.7,684.77,5.67,0.8895
3635,15.629,1077.0,684.71,5.675,0.8891
3636,15.693,1077.4,684.67,5.671,0.8894
3637,15.673,1078.4,684.65,5.672,0.8893
3638,15.685,1075.5,684.69,5.668,0.8896
3639,15.656,1077.1,684.7,5.67,0.8895
3640,15.756,1072.3,684.78,5.654,0.8907
3641,15.837,1068.9,684.88,5.629,0.8927
3642,15.911,1068.3,685.0,5.601,0.8949
3643,15.832,1062.3,685.15,5.582,0.8964
3644,15.726,1061.7,685.28,5.579,0.8966
3645,15.616,1058.8,685.44,5.587,0.896
3646,15.787,1059.7,685.62,5.574,0.897
3647,15.933,1060.2,685.9,5.547,0.8991
3648,16.081,1061.1,686.27,5.511,0.902
3649,16.167,1061.0,686.7,5.473,0.905
3650,16.195,1056.5,687.25,5.437,0.9079
3651,16.199,1057.4,687.81,5.41,0.91
3652,16.107,1056.7,688.4,5.4,0.9108
3653,15.97,1059.1,688.93,5.411,0.9099
3654,15.926,1059.9,689.41,5.426,0.9088
3655,15.984,1056.4,689.86,5.426,0.9088
3656,16.134,1056.8,690.29,5.409,0.9101
3657,16.206,1056.5,690.7,5.387,0.9118
3658,16.424,1052.1,691.3,5.34,0.9155
3659,16.329,1057.0,691.92,5.321,0.917
3660,16.346,1055.8,692.61,5.304,0.9183
3661,16.263,1053.2,693.33,5.298,0.9188
3662,16.223,1054.0,694.01,5.299,0.9187
3663,16.13,1054.5,694.6,5.311,0.9178
3664,16.017,1053.5,695.07,5.333,0.9161
3665,15.944,1055.1,695.38,5.359,0.914
3666,15.843,1052.2,695.61,5.387,0.9118
3667,15.81,1051.5,695.79,5.412,0.9099
3668,15.998,1056.1,695.97,5.413,0.9097
3669,15.699,1056.0,696.06,5.45,0.9069
3670,15.719,1058.7,696.13,5.478,0.9047
3671,15.96,1060.8,696.14,5.473,0.9051
3672,16.026,1059.4,696.22,5.459,0.9061
3673,16.129,1061.7,696.28,5.44,0.9076
3674,16.185,1063.6,696.36,5.421,0.9091
3675,16.225,1068.2,696.39,5.408,0.9102
3676,16.202,1066.4,696.41,5.398,0.9109
3677,16.128,1064.9,696.43,5.398,0.911
3678,16.083,1066.7,696.36,5.405,0.9104
3679,16.157,1066.3,696.31,5.401,0.9107
3680,16.117,1068.0,696.3,5.405,0.9104
3681,16.248,1067.9,696.21,5.393,0.9114
3682,16.288,1067.4,696.18,5.378,0.9125
3683,16.368,1068.7,696.27,5.359,0.914
3684,16.504,1070.9,696.44,5.331,0.9162
3685,16.463,1070.8,696.67,5.315,0.9175
3686,16.523,1071.4,696.94,5.297,0.9189
3687,16.413,1068.2,697.26,5.292,0.9192
3688,16.657,1066.1,697.65,5.258,0.9219
3689,16.68,1067.0,698.05,5.23,0.924
3690,16.768,1066.8,698.48,5.199,0.9264
3691,16.806,1068.1,698.96,5.172,0.9284
3692,16.518,1070.8,699.33,5.189,0.9271
3693,16.506,1070.6,699.69,5.204,0.9261
3694,16.389,1074.6,699.93,5.233,0.9238
3695,16.3,1079.2,700.05,5.27,0.921
3696,16.229,1076.1,700.16,5.303,0.9184
3697,16.147,1077.0,700.15,5.338,0.9156
3698,16.327,1076.5,700.15,5.343,0.9153
3699,16.131,1079.6,700.01,5.373,0.9129
3700,16.273,1076.9,699.98,5.376,0.9127
3701,16.131,1079.9,699.87,5.399,0.9109
3702,16.054,1080.0,699.74,5.425,0.9088
3703,16.204,1079.2,699.63,5.426,0.9088
3704,16.001,1080.0,699.35,5.451,0.9068
3705,15.985,1080.0,699.02,5.472,0.9051
3706,15.783,1080.0,698.57,5.512,0.902
3707,15.768,1080.0,698.04,5.543,0.8995
3708,15.652,1080.0,697.41,5.58,0.8965
3709,15.823,1078.9,696.79,5.587,0.896
3710,15.76,1077.3,696.27,5.597,0.8952
3711,15.681,1073.3,695.72,5.61,0.8942
3712,15.696,1072.8,695.23,5.617,0.8936
3713,15.575,1071.2,694.71,5.634,0.8923
3714,15.582,1074.5,694.11,5.651,0.891
3715,15.165,1072.1,693.47,5.709,0.8864
3716,15.176,1076.7,692.63,5.757,0.8827
3717,15.184,1078.1,691.73,5.794,0.8799
