adim,fuel,fan,sicaklik,o2,efficiency
3024,13.313,1057.0,800.0,6.709,0.8224
3025,13.517,1059.0,800.0,6.682,0.8236
3026,13.422,1056.6,800.0,6.67,0.8242
3027,13.438,1059.8,800.0,6.663,0.8245
3028,13.584,1059.5,800.0,6.64,0.8256
3029,13.603,1058.7,800.0,6.62,0.8266
3030,13.447,1060.6,800.0,6.625,0.8264
3031,13.472,1058.1,800.0,6.624,0.8265
3032,13.448,1058.3,800.0,6.625,0.8264
3033,13.447,1053.0,800.0,6.62,0.8266
3034,13.425,1051.7,800.0,6.618,0.8267
3035,13.378,1055.1,800.0,6.626,0.8264
3036,13.136,1056.9,800.0,6.662,0.8246
3037,13.189,1058.0,800.0,6.684,0.8235
3038,13.04,1061.2,800.0,6.722,0.8218
3039,13.211,1062.3,800.0,6.732,0.8213
3040,13.302,1059.0,800.0,6.724,0.8217
3041,13.196,1056.1,800.0,6.728,0.8215
3042,13.019,1057.1,800.0,6.753,0.8204
3043,13.11,1055.0,800.0,6.758,0.8201
3044,13.15,1053.3,800.0,6.756,0.8203
3045,13.031,1049.3,800.0,6.763,0.8199
3046,13.174,1050.7,800.0,6.753,0.8204
3047,13.165,1051.8,800.0,6.748,0.8206
3048,13.213,1045.9,800.0,6.732,0.8213
3049,13.293,1051.1,800.0,6.716,0.822
3050,13.142,1056.1,800.0,6.728,0.8215
3051,13.026,1056.1,800.0,6.751,0.8205
3052,13.148,1056.2,800.0,6.754,0.8203
3053,13.044,1053.9,800.0,6.765,0.8198
3054,13.174,1051.9,800.0,6.757,0.8202
3055,13.033,1051.7,800.0,6.766,0.8198
3056,13.055,1054.4,800.0,6.774,0.8194
3057,13.328,1055.0,800.0,6.748,0.8206
3058,13.392,1052.9,800.0,6.719,0.8219
3059,13.523,1055.5,800.0,6.685,0.8235
3060,13.501,1059.4,800.0,6.666,0.8244
3061,13.507,1061.3,800.0,6.654,0.825
3062,13.674,1058.5,800.0,6.622,0.8266
3063,13.916,1061.3,800.0,6.572,0.8291
3064,14.05,1060.2,800.0,6.518,0.8319
3065,13.94,1059.2,800.0,6.489,0.8335
3066,13.912,1050.7,800.0,6.461,0.835
3067,13.831,1050.2,800.0,6.449,0.8357
3068,13.948,1047.3,800.0,6.422,0.8372
3069,14.247,1046.5,800.0,6.366,0.8405
3070,14.33,1046.5,800.0,6.315,0.8436
3071,14.17,1053.2,800.0,6.303,0.8443
3072,14.105,1050.1,800.0,6.298,0.8446
3073,14.28,1048.6,800.0,6.271,0.8463
3074,14.249,1050.6,800.0,6.258,0.8471
3075,14.112,1050.8,800.0,6.264,0.8468
3076,14.276,1053.2,800.0,6.252,0.8475
3077,14.139,1050.4,800.0,6.256,0.8473
3078,13.883,1051.5,800.0,6.29,0.8451
3079,13.892,1053.7,800.0,6.318,0.8434
3080,13.895,1055.1,800.0,6.339,0.8421
3081,13.844,1054.4,800.0,6.361,0.8408
3082,13.856,1052.6,800.0,6.374,0.84
3083,13.64,1044.6,800.0,6.399,0.8385
3084,13.889,1045.0,800.0,6.39,0.8391
3085,13.938,1045.7,800.0,6.377,0.8398
3086,14.055,1044.9,800.0,6.353,0.8412
3087,14.383,1046.2,800.0,6.298,0.8446
3088,14.72,1040.3,800.0,6.211,0.8502
3089,14.691,1041.7,800.0,6.15,0.8542
3090,14.62,1041.1,800.0,6.112,0.8568
3091,14.636,1037.1,800.0,6.077,0.8592
3092,14.764,1035.8,800.0,6.034,0.8622
3093,14.486,1032.8,800.0,6.031,0.8624
3094,14.474,1033.4,800.0,6.031,0.8624
3095,14.54,1035.1,800.0,6.025,0.8628
3096,14.544,1035.1,800.0,6.02,0.8631
3097,14.501,1035.0,800.0,6.021,0.863
3098,14.316,1037.3,800.0,6.047,0.8612
3099,14.151,1036.9,800.0,6.085,0.8586
3100,14.226,1039.8,800.0,6.108,0.857
3101,14.278,1035.9,800.0,6.115,0.8565
3102,14.093,1033.6,800.0,6.139,0.8549
3103,14.052,1030.9,800.0,6.159,0.8536
3104,14.071,1033.6,800.0,6.175,0.8525
3105,13.994,1030.4,800.0,6.192,0.8514
3106,14.246,1033.6,800.0,6.179,0.8523
3107,14.319,1037.4,800.0,6.165,0.8532
3108,14.249,1040.7,800.0,6.166,0.8531
3109,14.024,1043.1,800.0,6.197,0.8511
3110,14.022,1046.3,800.0,6.224,0.8493
3111,13.941,1044.9,800.0,6.252,0.8475
3112,13.978,1042.9,800.0,6.266,0.8466
3113,14.228,1041.9,800.0,6.246,0.8479
3114,14.152,1039.4,800.0,6.237,0.8485
3115,14.022,1033.6,800.0,6.239,0.8483
3116,13.997,1034.9,800.0,6.245,0.848
3117,14.1,1032.1,800.0,6.234,0.8486
3118,14.235,1034.1,800.0,6.212,0.8501
3119,14.199,1035.0,800.0,6.201,0.8508
3120,14.196,1030.6,800.0,6.188,0.8516
3121,14.158,1026.9,800.0,6.178,0.8523
3122,14.128,1029.8,800.0,6.178,0.8523
3123,14.355,1030.7,800.0,6.152,0.854
3124,14.426,1033.4,800.0,6.127,0.8557
3125,14.344,1030.6,800.0,6.115,0.8565
3126,14.326,1027.1,800.0,6.104,0.8573
3127,14.369,1027.9,800.0,6.092,0.8581
3128,14.284,1028.7,800.0,6.094,0.858
3129,14.313,1032.3,800.0,6.096,0.8579
3130,14.427,1029.9,800.0,6.081,0.8589
3131,14.596,1031.6,800.0,6.052,0.8609
3132,14.555,1031.2,800.0,6.034,0.8621
3133,14.571,1031.4,800.0,6.02,0.8632
3134,14.556,1031.6,800.0,6.011,0.8638
3135,14.528,1028.7,800.0,6.004,0.8643
3136,14.687,1029.8,800.0,5.981,0.8659
3137,14.689,1028.2,800.0,5.962,0.8673
3138,14.636,1027.5,800.0,5.954,0.8679
3139,14.682,1025.4,800.0,5.939,0.869
3140,14.679,1020.6,800.0,5.923,0.8702
3141,14.668,1017.3,800.0,5.908,0.8713
3142,14.456,1015.7,800.0,5.921,0.8703
3143,14.672,1014.2,800.0,5.902,0.8717
3144,14.759,1014.1,800.0,5.878,0.8735
3145,14.553,1011.3,800.0,5.881,0.8733
3146,14.59,1013.3,800.0,5.882,0.8732
3147,14.604,1012.1,800.0,5.879,0.8734
3148,14.699,1010.3,800.0,5.864,0.8746
3149,14.602,1010.7,800.0,5.864,0.8746
3150,14.733,1011.3,800.0,5.849,0.8757
3151,14.673,1010.2,800.0,5.844,0.876
3152,14.546,1014.6,800.0,5.861,0.8748
3153,14.718,1014.7,800.0,5.853,0.8754
3154,14.786,1017.4,800.0,5.842,0.8762
3155,14.73,1017.0,800.0,5.84,0.8764
3156,14.528,1015.1,800.0,5.86,0.8749
3157,14.499,1009.2,800.0,5.872,0.874
3158,14.359,1009.8,800.0,5.897,0.8721
3159,14.363,1007.5,800.0,5.914,0.8709
3160,14.203,1006.1,800.0,5.943,0.8687
3161,14.193,1008.6,800.0,5.969,0.8668
3162,14.352,1006.0,800.0,5.967,0.8669
3163,14.24,1007.0,800.0,5.98,0.866
3164,14.206,1007.5,800.0,5.994,0.865
3165,14.205,1009.0,800.0,6.007,0.8641
3166,14.238,1013.8,800.0,6.018,0.8633
3167,14.136,1011.9,800.0,6.036,0.862
3168,14.178,1013.4,800.0,6.046,0.8613
3169,14.141,1014.5,800.0,6.06,0.8604
3170,14.269,1010.5,800.0,6.05,0.861
3171,14.146,1011.4,800.0,6.058,0.8605
3172,14.351,1009.9,800.0,6.039,0.8618
3173,14.5,1009.3,800.0,6.005,0.8642
3174,14.862,1010.3,800.0,5.939,0.869
3175,14.875,1007.9,800.0,5.885,0.873
3176,15.028,1005.8,800.0,5.824,0.8776
3177,14.926,1003.7,800.0,5.788,0.8803
3178,14.718,1003.3,800.0,5.785,0.8805
3179,14.632,999.6,800.0,5.789,0.8803
3180,14.722,1000.5,800.0,5.782,0.8808
3181,14.733,1002.4,800.0,5.777,0.8811
3182,14.826,1002.8,800.0,5.764,0.8822
3183,15.07,1003.9,800.0,5.726,0.8851
3184,14.931,1003.0,800.0,5.713,0.8861
3185,14.979,1002.1,800.0,5.697,0.8874
3186,15.016,1001.5,800.0,5.679,0.8888
3187,14.944,1007.1,800.0,5.681,0.8886
3188,14.996,1004.9,800.0,5.674,0.8892
3189,14.892,1007.6,800.0,5.684,0.8884
3190,14.756,1010.1,800.0,5.71,0.8863
3191,14.625,1011.0,800.0,5.747,0.8835
3192,14.616,1010.0,800.0,5.774,0.8814
3193,14.649,1003.7,800.0,5.783,0.8807
3194,14.548,1007.1,800.0,5.805,0.879
3195,14.326,1008.2,800.0,5.85,0.8756
3196,14.197,1008.4,800.0,5.899,0.872
3197,14.428,1011.6,800.0,5.912,0.871
3198,14.473,1013.4,800.0,5.918,0.8705
3199,14.337,1009.9,800.0,5.935,0.8693
3200,14.574,1012.7,800.0,5.923,0.8701
3201,14.584,1009.9,800.0,5.91,0.8711
3202,14.566,1011.4,800.0,5.904,0.8716
3203,14.647,1014.8,800.0,5.894,0.8724
3204,14.61,1013.4,800.0,5.889,0.8727
3205,14.558,1012.9,800.0,5.89,0.8726
3206,14.229,1015.6,800.0,5.934,0.8694
3207,14.116,1015.8,800.0,5.98,0.866
3208,13.975,1015.9,800.0,6.031,0.8624
3209,13.894,1011.0,800.0,6.073,0.8594
3210,13.827,1014.5,800.0,6.117,0.8564
3211,13.79,1018.7,800.0,6.159,0.8536
3212,13.677,1020.3,800.0,6.206,0.8505
3213,13.695,1016.6,800.0,6.234,0.8486
3214,13.547,1017.0,800.0,6.274,0.8461
3215,13.27,1020.0,800.0,6.339,0.8421
3216,13.356,1017.5,800.0,6.375,0.8399
3217,13.367,1018.4,800.0,6.402,0.8384
3218,13.183,1020.3,800.0,6.446,0.8358
3219,13.312,1020.5,800.0,6.464,0.8348
3220,13.275,1016.6,800.0,6.478,0.8341
3221,13.279,1021.1,800.0,6.493,0.8333
3222,13.286,1020.0,800.0,6.502,0.8328
3223,13.235,1024.0,800.0,6.519,0.8318
3224,13.255,1022.6,800.0,6.528,0.8314
3225,13.302,1026.1,800.0,6.534,0.8311
3226,13.261,1024.3,800.0,6.54,0.8307
3227,13.365,1026.7,800.0,6.536,0.831
3228,13.482,1021.5,800.0,6.513,0.8322
3229,13.201,1027.2,800.0,6.535,0.831
3230,13.332,1029.3,800.0,6.539,0.8308
3231,13.534,1031.0,800.0,6.52,0.8318
3232,13.653,1030.1,800.0,6.491,0.8334
3233,13.615,1031.5,800.0,6.475,0.8343
3234,13.765,1027.2,800.0,6.44,0.8362
3235,13.663,1027.6,800.0,6.427,0.837
3236,13.665,1027.1,800.0,6.416,0.8376
3237,13.572,1020.3,800.0,6.411,0.8379
3238,13.527,1022.9,800.0,6.415,0.8376
3239,13.473,1023.3,800.0,6.425,0.837
3240,13.26,1027.8,800.0,6.463,0.8349
3241,13.197,1028.1,800.0,6.499,0.8329
3242,13.351,1030.6,800.0,6.511,0.8323
3243,13.466,1027.5,800.0,6.503,0.8327
3244,13.602,1028.2,800.0,6.482,0.8339
3245,13.717,1027.0,800.0,6.451,0.8356
3246,13.894,1025.4,800.0,6.405,0.8382
3247,13.919,1030.9,800.0,6.374,0.84
3248,13.952,1030.6,800.0,6.346,0.8417
3249,13.825,1027.7,800.0,6.337,0.8422
3250,13.74,1030.1,800.0,6.343,0.8418
3251,13.853,1031.1,800.0,6.336,0.8423
3252,14.109,1033.2,800.0,6.302,0.8443
3253,14.06,1031.9,800.0,6.282,0.8456
3254,14.052,1030.1,800.0,6.265,0.8467
3255,13.881,1031.0,800.0,6.273,0.8462
3256,13.906,1030.0,800.0,6.276,0.846
3257,13.965,1033.7,800.0,6.275,0.8461
3258,14.024,1033.9,800.0,6.267,0.8465
3259,14.124,1028.7,800.0,6.244,0.848
3260,14.12,1031.5,800.0,6.23,0.8489
3261,14.007,1029.0,800.0,6.23,0.8489
3262,14.146,1030.7,800.0,6.216,0.8498
3263,14.181,1031.8,800.0,6.202,0.8507
3264,13.907,1030.2,800.0,6.223,0.8494
3265,13.88,1030.2,800.0,6.241,0.8482
3266,13.882,1029.4,800.0,6.254,0.8474
3267,13.832,1029.5,800.0,6.269,0.8464
3268,14.119,1026.4,800.0,6.243,0.8481
3269,13.996,1025.9,800.0,6.238,0.8484
3270,14.105,1028.0,800.0,6.223,0.8494
3271,14.086,1029.1,800.0,6.216,0.8498
3272,14.084,1026.4,800.0,6.207,0.8504
3273,14.1,1025.8,800.0,6.199,0.851
3274,14.149,1026.6,800.0,6.187,0.8517
3275,14.254,1027.3,800.0,6.167,0.853
3276,14.111,1025.0,800.0,6.166,0.8531
3277,14.026,1023.5,800.0,6.173,0.8526
3278,14.079,1022.9,800.0,6.172,0.8527
3279,14.184,1022.6,800.0,6.158,0.8536
3280,14.091,1021.9,800.0,6.158,0.8536
3281,14.038,1024.8,800.0,6.168,0.853
3282,13.897,1027.3,800.0,6.194,0.8512
3283,13.912,1022.1,800.0,6.207,0.8504
3284,13.734,1022.9,800.0,6.238,0.8484
3285,13.793,1023.8,800.0,6.255,0.8473
3286,13.836,1023.5,800.0,6.263,0.8468
3287,13.768,1027.5,800.0,6.281,0.8457
3288,13.587,1029.4,800.0,6.318,0.8434
3289,13.492,1030.9,800.0,6.359,0.8409
3290,13.494,1027.4,800.0,6.386,0.8393
3291,13.406,1032.3,800.0,6.422,0.8372
3292,13.377,1030.2,800.0,6.45,0.8357
3293,13.487,1027.8,800.0,6.455,0.8354
3294,13.548,1023.5,800.0,6.446,0.8358
3295,13.646,1025.0,800.0,6.43,0.8367
3296,13.615,1026.8,800.0,6.424,0.8371
3297,13.527,1027.9,800.0,6.431,0.8367
3298,13.749,1029.5,800.0,6.412,0.8378
3299,13.868,1029.2,800.0,6.383,0.8395
3300,13.809,1032.4,800.0,6.372,0.8401
3301,13.97,1030.6,800.0,6.343,0.8419
3302,14.009,1031.4,800.0,6.318,0.8434
3303,13.977,1030.5,800.0,6.301,0.8444
3304,14.047,1028.6,800.0,6.278,0.8459
3305,13.914,1026.7,800.0,6.275,0.8461
3306,13.862,1023.2,800.0,6.274,0.8461
3307,13.971,1021.4,800.0,6.258,0.8471
3308,13.983,1020.7,800.0,6.245,0.848
3309,13.951,1020.7,800.0,6.238,0.8484
3310,13.937,1024.5,800.0,6.239,0.8483
3311,14.173,1025.2,800.0,6.213,0.85
3312,14.133,1021.0,800.0,6.193,0.8513
3313,14.137,1021.5,800.0,6.179,0.8523
3314,14.272,1023.9,800.0,6.154,0.8539
3315,14.408,1018.8,800.0,6.114,0.8566
3316,14.386,1023.8,800.0,6.093,0.8581
3317,14.359,1026.8,800.0,6.083,0.8587
3318,14.176,1028.7,800.0,6.1,0.8576
3319,14.194,1031.6,800.0,6.113,0.8566
3320,13.986,1028.9,800.0,6.145,0.8545
3321,14.182,1029.3,800.0,6.146,0.8544
3322,14.272,1027.8,800.0,6.135,0.8552
3323,14.315,1026.7,800.0,6.12,0.8562
3324,14.323,1024.7,800.0,6.105,0.8572
3325,14.286,1021.9,800.0,6.095,0.8579
3326,14.238,1019.4,800.0,6.091,0.8582
3327,14.305,1023.2,800.0,6.084,0.8587
3328,14.299,1030.6,800.0,6.088,0.8584
3329,14.483,1031.8,800.0,6.071,0.8596
3330,14.466,1032.1,800.0,6.06,0.8603
3331,14.483,1031.6,800.0,6.05,0.861
3332,14.595,1032.8,800.0,6.03,0.8624
3333,14.666,1033.3,800.0,6.008,0.864
3334,14.452,1028.9,800.0,6.011,0.8638
3335,14.429,1030.1,800.0,6.017,0.8634
3336,14.452,1034.0,800.0,6.024,0.8629
3337,14.497,1034.3,800.0,6.024,0.8629
3338,14.27,1033.9,800.0,6.05,0.861
3339,14.07,1035.5,800.0,6.096,0.8579
3340,14.04,1036.5,800.0,6.134,0.8552
3341,13.94,1036.1,800.0,6.174,0.8525
3342,13.959,1036.8,800.0,6.203,0.8506
3343,13.721,1034.3,800.0,6.25,0.8476
3344,13.94,1034.2,800.0,6.259,0.8471
3345,13.774,1030.1,800.0,6.281,0.8457
3346,13.554,1030.8,800.0,6.324,0.843
3347,13.385,1030.2,800.0,6.375,0.84
3348,13.273,1026.0,800.0,6.422,0.8372
3349,13.228,1026.3,800.0,6.463,0.8349
3350,13.052,1024.0,800.0,6.511,0.8323
3351,13.236,1026.3,800.0,6.529,0.8313
3352,13.448,1029.2,800.0,6.52,0.8318
3353,13.507,1028.4,800.0,6.506,0.8325
3354,13.504,1028.1,800.0,6.496,0.8331
3355,13.765,1027.9,800.0,6.457,0.8353
3356,13.922,1028.8,800.0,6.41,0.8379
3357,13.742,1031.6,800.0,6.399,0.8385
3358,13.802,1034.0,800.0,6.387,0.8393
3359,13.89,1028.1,800.0,6.361,0.8408
3360,14.101,1033.3,800.0,6.322,0.8431
3361,13.893,1033.1,800.0,6.317,0.8434
3362,13.989,1036.0,800.0,6.306,0.8441
3363,14.055,1036.4,800.0,6.29,0.8451
3364,14.12,1038.0,800.0,6.272,0.8462
3365,14.153,1039.0,800.0,6.256,0.8472
3366,14.417,1039.7,800.0,6.214,0.85
3367,14.333,1038.1,800.0,6.19,0.8515
3368,14.284,1039.7,800.0,6.18,0.8522
3369,14.372,1037.0,800.0,6.159,0.8536
3370,14.467,1039.3,800.0,6.135,0.8552
3371,14.396,1041.5,800.0,6.127,0.8557
3372,14.449,1041.5,800.0,6.115,0.8565
3373,14.422,1044.4,800.0,6.113,0.8567
3374,14.361,1044.6,800.0,6.119,0.8563
3375,14.22,1044.9,800.0,6.14,0.8548
3376,14.255,1042.7,800.0,6.149,0.8542
3377,14.158,1046.3,800.0,6.172,0.8527
3378,14.238,1048.2,800.0,6.182,0.8521
3379,14.372,1044.9,800.0,6.169,0.8529
3380,14.203,1045.7,800.0,6.181,0.8521
3381,14.129,1045.2,800.0,6.198,0.851
3382,14.127,1048.7,800.0,6.215,0.8499
3383,14.126,1046.9,800.0,6.226,0.8492
3384,14.145,1045.9,800.0,6.23,0.8489
3385,13.928,1042.8,800.0,6.256,0.8473
3386,13.951,1042.7,800.0,6.272,0.8462
3387,13.914,1043.1,800.0,6.289,0.8452
3388,13.963,1044.3,800.0,6.297,0.8447
3389,13.868,1041.7,800.0,6.312,0.8438
3390,13.785,1041.0,800.0,6.332,0.8426
3391,13.866,1040.4,800.0,6.336,0.8423
3392,13.943,1040.6,800.0,6.331,0.8426
3393,13.875,1040.7,800.0,6.335,0.8424
3394,13.677,1040.4,800.0,6.361,0.8408
3395,13.742,1041.1,800.0,6.374,0.84
3396,13.913,1044.3,800.0,6.367,0.8404
3397,13.785,1043.9,800.0,6.376,0.8399
3398,13.778,1044.4,800.0,6.385,0.8394
3399,13.833,1042.6,800.0,6.383,0.8395
3400,13.788,1041.7,800.0,6.385,0.8394
3401,13.806,1045.8,800.0,6.39,0.8391
3402,13.71,1042.5,800.0,6.401,0.8385
3403,13.862,1040.7,800.0,6.389,0.8391
3404,13.984,1042.5,800.0,6.368,0.8404
3405,13.815,1042.7,800.0,6.372,0.8401
3406,14.023,1042.6,800.0,6.35,0.8414
3407,13.874,1042.6,800.0,6.352,0.8413
3408,13.775,1046.4,800.0,6.369,0.8403
3409,13.7,1044.0,800.0,6.388,0.8392
3410,13.891,1045.4,800.0,6.381,0.8396
3411,13.839,1044.3,800.0,6.381,0.8396
3412,14.001,1044.2,800.0,6.362,0.8407
3413,13.907,1042.4,800.0,6.356,0.8411
3414,13.777,1036.6,800.0,6.361,0.8408
3415,13.972,1036.8,800.0,6.342,0.842
3416,13.954,1037.6,800.0,6.33,0.8427
3417,13.817,1039.7,800.0,6.34,0.842
3418,13.844,1041.8,800.0,6.347,0.8416
3419,13.798,1033.3,800.0,6.347,0.8416
3420,13.81,1031.7,800.0,6.344,0.8418
3421,13.851,1027.6,800.0,6.333,0.8425
3422,13.901,1023.4,800.0,6.313,0.8437
3423,14.013,1030.4,800.0,6.293,0.8449
3424,13.985,1032.7,800.0,6.285,0.8454
3425,14.066,1033.6,800.0,6.269,0.8464
3426,14.042,1033.7,800.0,6.261,0.8469
3427,14.018,1039.9,800.0,6.265,0.8467
3428,14.251,1041.9,800.0,6.242,0.8481
3429,14.16,1041.8,800.0,6.236,0.8485
3430,14.147,1043.1,800.0,6.235,0.8486
3431,13.927,1044.3,800.0,6.261,0.8469
3432,13.964,1045.1,800.0,6.277,0.8459
3433,13.784,1045.8,800.0,6.311,0.8438
3434,14.091,1044.4,800.0,6.299,0.8446
3435,14.063,1043.3,800.0,6.292,0.845
3436,13.849,1042.7,800.0,6.311,0.8438
3437,13.834,1040.8,800.0,6.325,0.843
3438,13.654,1044.7,800.0,6.361,0.8408
3439,13.682,1044.7,800.0,6.385,0.8394
3440,13.596,1044.4,800.0,6.413,0.8378
3441,13.742,1044.2,800.0,6.416,0.8376
3442,13.698,1042.0,800.0,6.421,0.8373
3443,13.606,1039.3,800.0,6.433,0.8366
3444,13.786,1038.1,800.0,6.419,0.8374
3445,13.694,1036.4,800.0,6.417,0.8375
3446,13.734,1036.2,800.0,6.411,0.8378
3447,13.646,1038.1,800.0,6.419,0.8374
3448,13.553,1040.0,800.0,6.438,0.8363
3449,13.272,1042.6,800.0,6.489,0.8335
3450,13.304,1040.6,800.0,6.52,0.8318
3451,13.326,1040.8,800.0,6.542,0.8306
3452,13.351,1043.6,800.0,6.558,0.8298
3453,13.386,1042.0,800.0,6.565,0.8294
3454,13.458,1041.5,800.0,6.56,0.8297
3455,13.185,1038.9,800.0,6.586,0.8283
3456,13.155,1038.3,800.0,6.609,0.8272
3457,13.136,1035.2,800.0,6.624,0.8264
3458,13.089,1036.3,800.0,6.642,0.8255
3459,13.004,1033.0,800.0,6.662,0.8246
3460,13.169,1032.2,800.0,6.657,0.8248
3461,13.403,1028.8,800.0,6.621,0.8266
3462,13.364,1024.8,800.0,6.595,0.8279
3463,13.549,1023.9,800.0,6.552,0.8301
3464,13.597,1022.0,800.0,6.512,0.8322
3465,13.558,1016.0,800.0,6.479,0.834
3466,13.664,1013.4,800.0,6.439,0.8362
3467,13.704,1008.6,800.0,6.399,0.8385
3468,13.817,1012.4,800.0,6.36,0.8409
3469,13.779,1009.6,800.0,6.332,0.8425
3470,13.716,1007.1,800.0,6.315,0.8435
3471,13.571,1008.1,800.0,6.321,0.8432
3472,13.52,1004.3,800.0,6.327,0.8428
3473,13.237,1003.1,800.0,6.364,0.8406
3474,13.313,1004.8,800.0,6.384,0.8394
3475,13.147,1009.9,800.0,6.425,0.8371
3476,13.091,1012.7,800.0,6.465,0.8348
3477,13.0,1010.8,800.0,6.504,0.8326
3478,13.001,1011.4,800.0,6.534,0.8311
3479,13.052,1006.7,800.0,6.545,0.8305
3480,13.039,1003.1,800.0,6.55,0.8302
3481,13.0,1001.0,800.0,6.556,0.8299
3482,13.078,998.2,800.0,6.549,0.8303
3483,13.211,998.8,800.0,6.528,0.8314
3484,13.287,996.9,800.0,6.501,0.8328
3485,13.473,997.9,800.0,6.46,0.8351
3486,13.557,1000.5,800.0,6.423,0.8372
3487,13.457,1004.7,800.0,6.411,0.8378
3488,13.682,1007.0,800.0,6.379,0.8397
3489,13.576,1007.1,800.0,6.367,0.8404
3490,13.61,1005.7,800.0,6.353,0.8413
3491,13.366,1006.5,800.0,6.371,0.8402
3492,13.463,1008.5,800.0,6.377,0.8399
3493,13.146,1016.0,800.0,6.426,0.837
3494,13.127,1016.1,800.0,6.466,0.8347
3495,13.115,1012.5,800.0,6.493,0.8332
3496,13.101,1012.1,800.0,6.515,0.8321
3497,13.182,1011.3,800.0,6.52,0.8318
3498,13.345,1012.9,800.0,6.507,0.8325
3499,13.351,1012.6,800.0,6.496,0.8331
3500,13.2,1011.4,800.0,6.505,0.8326
3501,13.174,1013.7,800.0,6.516,0.832
3502,13.187,1008.1,800.0,6.517,0.8319
3503,13.173,1009.7,800.0,6.521,0.8317
3504,13.188,1011.9,800.0,6.525,0.8315
3505,13.377,1006.9,800.0,6.5,0.8329
3506,13.302,1004.1,800.0,6.487,0.8336
3507,13.199,1000.6,800.0,6.485,0.8337
3508,13.109,1002.4,800.0,6.496,0.8331
3509,13.27,999.4,800.0,6.482,0.8338
3510,13.251,998.4,800.0,6.473,0.8344
3511,13.111,1000.4,800.0,6.485,0.8337
3512,13.0,1002.9,800.0,6.51,0.8324
3513,13.061,1006.3,800.0,6.525,0.8315
3514,13.01,1006.2,800.0,6.542,0.8306
3515,13.0,998.6,800.0,6.548,0.8303
3516,13.0,997.1,800.0,6.55,0.8302
3517,13.0,997.5,800.0,6.552,0.8301
3518,13.166,998.2,800.0,6.535,0.831
3519,13.211,999.0,800.0,6.518,0.8319
3520,13.034,997.1,800.0,6.524,0.8316
3521,13.075,998.8,800.0,6.525,0.8315
3522,13.0,994.0,800.0,6.53,0.8313
3523,13.0,991.4,800.0,6.53,0.8313
3524,13.0,995.7,800.0,6.535,0.831
3525,13.0,996.2,800.0,6.539,0.8308
3526,13.0,996.7,800.0,6.543,0.8306
3527,13.0,994.6,800.0,6.544,0.8305
3528,13.131,992.8,800.0,6.527,0.8314
3529,13.156,992.7,800.0,6.511,0.8323
3530,13.117,990.6,800.0,6.501,0.8328
3531,13.0,985.7,800.0,6.502,0.8328
3532,13.175,984.6,800.0,6.48,0.8339
3533,13.213,987.5,800.0,6.463,0.8349
3534,13.469,987.3,800.0,6.42,0.8373
3535,13.54,984.9,800.0,6.376,0.8399
3536,13.552,982.8,800.0,6.34,0.8421
3537,13.56,987.1,800.0,6.316,0.8435
3538,13.765,986.9,800.0,6.275,0.8461
3539,13.703,990.4,800.0,6.255,0.8473
3540,13.579,993.3,800.0,6.257,0.8472
3541,13.631,991.7,800.0,6.252,0.8475
3542,13.518,990.1,800.0,6.259,0.8471
3543,13.725,992.3,800.0,6.242,0.8481
3544,13.597,993.1,800.0,6.246,0.8479
3545,13.413,991.5,800.0,6.268,0.8465
3546,13.435,990.4,800.0,6.282,0.8456
3547,13.294,995.2,800.0,6.313,0.8437
3548,13.379,996.7,800.0,6.329,0.8427
3549,13.45,999.1,800.0,6.335,0.8423
3550,13.57,998.7,800.0,6.325,0.8429
3551,13.38,999.7,800.0,6.342,0.842
3552,13.525,999.4,800.0,6.336,0.8423
3553,13.736,995.2,800.0,6.302,0.8443
3554,13.697,992.6,800.0,6.279,0.8458
3555,13.619,991.3,800.0,6.269,0.8464
3556,13.566,990.6,800.0,6.267,0.8466
3557,13.607,990.1,800.0,6.259,0.847
3558,13.459,992.1,800.0,6.274,0.8461
3559,13.455,995.1,800.0,6.289,0.8452
3560,13.496,996.2,800.0,6.296,0.8447
3561,13.278,996.7,800.0,6.328,0.8428
3562,13.044,995.0,800.0,6.378,0.8398
3563,13.188,995.3,800.0,6.398,0.8386
3564,13.192,991.8,800.0,6.409,0.838
3565,13.381,991.0,800.0,6.394,0.8388
3566,13.155,987.2,800.0,6.405,0.8382
3567,13.425,986.9,800.0,6.381,0.8396
3568,13.316,989.6,800.0,6.379,0.8397
3569,13.13,986.0,800.0,6.395,0.8388
3570,13.282,984.4,800.0,6.388,0.8392
3571,13.318,986.7,800.0,6.38,0.8396
3572,13.184,983.2,800.0,6.387,0.8393
3573,13.312,985.6,800.0,6.379,0.8397
3574,13.321,989.6,800.0,6.377,0.8398
3575,13.022,985.9,800.0,6.406,0.8381
3576,13.117,988.5,800.0,6.42,0.8373
3577,13.19,986.0,800.0,6.419,0.8374
3578,13.373,988.0,800.0,6.399,0.8385
3579,13.363,984.4,800.0,6.381,0.8396
3580,13.279,981.8,800.0,6.374,0.84
3581,13.328,982.6,800.0,6.365,0.8406
3582,13.268,983.5,800.0,6.365,0.8405
3583,13.233,984.7,800.0,6.371,0.8402
3584,13.338,982.0,800.0,6.36,0.8408
3585,13.273,985.3,800.0,6.364,0.8406
3586,13.209,982.6,800.0,6.37,0.8402
3587,13.302,982.5,800.0,6.364,0.8406
