adim,fuel,fan,sicaklik,o2,efficiency
2994,14.348648839080727,1037.9199762020332,1257.7396826953131,5.962451180104899,0.4
2995,14.50807535050323,1040.3770915093894,1256.1519202438128,5.951735131223991,0.4
2996,14.436877971272914,1038.225775244608,1254.605263227708,5.947139825876174,0.4
2997,14.315918197476678,1035.8214002353666,1252.848074150795,5.951438800698605,0.4
2998,14.185082100145385,1032.6791572907866,1251.3778652642688,5.96328035026081,0.4
2999,14.288457540238195,1032.1936845126647,1250.1556009678316,5.964175562517173,0.4
3000,14.324043282951104,1030.8247968902278,1249.2898478560621,5.96096669063033,0.4
3001,14.27574087754866,1029.6614811328313,1248.3276920760197,5.961403221540015,0.4
3002,14.306233494404271,1029.4979609280786,1247.4474151727457,5.959145698961722,0.4
3003,14.418804228268375,1029.4885091445815,1246.710151175521,5.948088104527824,0.4
3004,14.2385063824511,1027.7778142959062,1245.7779421036498,5.952461531746617,0.4
3005,14.329324509602117,1025.232350753655,1244.8077197799712,5.946701714277304,0.4
3006,14.413846668354124,1024.988263898035,1244.2686411500035,5.934886983476405,0.4
3007,14.554603200550273,1024.639421972697,1244.3276364631681,5.913432555913042,0.4
3008,14.670355269065288,1022.4390071751845,1244.535660836291,5.884717152685118,0.4
3009,14.624663496561567,1021.7226843677174,1244.5826446563203,5.86436291364478,0.4
3010,14.718880799115992,1024.3033936895365,1244.4182923917674,5.84192401591425,0.4
3011,14.792829236640449,1022.5140902292411,1244.7455576310092,5.816128340044734,0.4
3012,14.881964580001874,1021.5708264500358,1245.3907317986145,5.786978638155156,0.4
3013,14.874783946014771,1017.9629884811156,1246.1857323089584,5.760935158510624,0.4
3014,14.857450181453013,1016.1330846006992,1247.214562045292,5.7396126131085,0.4
3015,14.696453088382878,1015.0958584968648,1248.4705580227994,5.734500665389951,0.4
3016,14.64811636483594,1016.4688896841573,1249.1966270411358,5.7352969568865895,0.4
3017,14.672674476128536,1015.1584202943467,1250.182907513234,5.732952312200306,0.4
3018,14.490073300339208,1013.0627505127712,1251.2414812199775,5.744367545288186,0.4
3019,14.55698978811719,1014.354560566409,1252.5495214920234,5.749236229439581,0.4
3020,14.401173392826605,1015.9143023143481,1253.8175827433124,5.767141031028314,0.4
3021,14.365943211640232,1012.9287090462605,1254.9392033850324,5.78244487022695,0.4
3022,14.45357543925006,1015.8683693811743,1256.1385572444517,5.790055095942752,0.4
3023,14.551375969826623,1017.7388184778388,1257.460532672645,5.7897172811880715,0.4
3024,14.411418012313504,1018.342898978933,1258.7610938620376,5.801334322236032,0.4
3025,14.518173591034891,1015.5764865401576,1260.1862481864132,5.800044822198534,0.4
3026,14.498574362218017,1014.1302284413426,1261.5745151465426,5.799495710023996,0.4
3027,14.510619554472015,1013.0417468457186,1262.6166884736713,5.797238212843587,0.4
3028,14.530646553344077,1012.8890897079173,1263.5562615855679,5.793635050011649,0.4
3029,14.366909998503152,1013.2336171232693,1264.3456555880016,5.804321470477066,0.4
3030,14.444746456667286,1008.3803126018521,1264.9350238568852,5.803054441679343,0.4
3031,14.357376455941589,1011.1269110252528,1265.4529854272716,5.811231782932606,0.4
3032,14.302410244435512,1007.6168562073526,1265.6498946557836,5.819775440122226,0.4
3033,14.194034301418203,1007.4056647759667,1265.6036913830383,5.835478060358961,0.4
3034,14.087641400693807,1009.6898920926266,1265.4499541310313,5.858775512651675,0.4
3035,14.119583223189597,1012.1156706803813,1265.3419023550798,5.877103026409689,0.4
3036,14.06822240797348,1012.7200079838311,1264.7461637705778,5.896785672512128,0.4
3037,13.989768195379453,1014.0014025824576,1264.1543523906926,5.920305454885874,0.4
3038,14.045025209256279,1014.8539731275088,1263.4649198419133,5.93572061659039,0.4
3039,14.015471682122515,1013.5467197254684,1262.7742972332248,5.949787879853522,0.4
3040,14.022179576895129,1017.3021140587334,1261.9246604428788,5.963613944684421,0.4
3041,14.14726222223598,1018.8005675249087,1260.7725725231348,5.965862394888932,0.4
3042,14.15320835104625,1017.531707956037,1259.8821867141219,5.966260948576188,0.4
3043,14.154280804153252,1016.0350175602125,1258.8915194201065,5.965368623792592,0.4
3044,14.1644660450169,1013.8630100475535,1257.9211919179008,5.9621625419070945,0.4
3045,14.201909614107482,1011.2642358505936,1256.9109253632707,5.954508993002003,0.4
3046,14.192505359780249,1007.9643882339124,1255.8593876199684,5.946506913765238,0.4
3047,14.410154683812474,1010.6453627221132,1255.068659593983,5.924185722744257,0.4
3048,14.285234399447987,1012.2758405643232,1254.0851030105623,5.917323472994029,0.4
3049,14.551723067770883,1013.0231167369902,1253.2327737136584,5.890483915010032,0.4
3050,14.500250511974617,1017.7247463736476,1252.4100548428428,5.876236246728138,0.4
3051,14.438476854658509,1016.256042391177,1251.607754992235,5.8684909618021095,0.4
3052,14.464745245348327,1017.5290978682862,1250.856108326998,5.860955605216288,0.4
3053,14.58621757202728,1014.9976916349976,1250.675583903314,5.842936151167345,0.4
3054,14.485780667759355,1018.2154074616747,1250.3633419141015,5.838800495828955,0.4
3055,14.497774617538134,1016.441518174065,1250.169519370714,5.833088052574119,0.4
3056,14.306488279754632,1014.8857571028738,1249.8857323918076,5.842859613259002,0.4
3057,14.444002632243926,1015.8868025847473,1249.7605921114616,5.8403914105194765,0.4
3058,14.528796194926583,1016.8391465922075,1249.6804632774345,5.832158126400279,0.4
3059,14.478821970930989,1014.4182365900128,1250.1832536091315,5.827660519045798,0.4
3060,14.2999966534993,1015.058874223032,1250.1824767742944,5.8390704080062035,0.4
3061,14.368680349638494,1016.5267223585485,1250.7447455507508,5.843923378495692,0.4
3062,14.242312347467632,1015.3661345087088,1251.0509001539747,5.857352203019996,0.4
3063,14.374790594327003,1014.1494523553635,1251.3519744804546,5.856617905088648,0.4
3064,14.272735867219803,1014.5384653633447,1251.5720121437337,5.864649786918178,0.4
3065,14.336393731375985,1016.3372873316699,1252.0173028725592,5.867393718767603,0.4
3066,14.345067198107628,1020.1722036652948,1252.055451235844,5.871834143931042,0.4
3067,14.359691864489967,1017.4021083244476,1252.234705671045,5.872185972750617,0.4
3068,14.481913033171075,1015.4442781305936,1252.193943130515,5.861006438851494,0.4
3069,14.443039122801865,1016.9607079746364,1252.4122815383444,5.8561624179716825,0.4
3070,14.39603384856492,1014.1872010308392,1252.903075147157,5.853934820611369,0.4
3071,14.371505229046992,1012.9662447492618,1253.3012363753728,5.853189626614044,0.4
3072,14.417402975906795,1011.4812584955883,1253.399851297259,5.8477051540550775,0.4
3073,14.50030913433054,1011.4140208280913,1253.7668530622798,5.836381963613709,0.4
3074,14.481905859044993,1008.6665108557066,1253.9846825939003,5.826523745568998,0.4
3075,14.54188600885783,1010.3124838106704,1254.5378909123392,5.814782784483584,0.4
3076,14.487768661731259,1009.5617911435971,1254.8754853175963,5.80901014234442,0.4
3077,14.484620328587903,1012.0838062108709,1255.2684905957103,5.806440500965639,0.4
3078,14.508729856758254,1013.0962678734082,1255.6652381397132,5.803128585409836,0.4
3079,14.492756297036493,1015.0100470427703,1256.0029514734406,5.803164991006578,0.4
3080,14.759285402939865,1016.408591029739,1256.8202230970085,5.782471384315631,0.4
3081,14.758234621158785,1012.6442311767513,1257.7767268938228,5.762742640667345,0.4
3082,14.774173438982753,1013.7940382856478,1258.6660267280186,5.7461318048575025,0.4
3083,14.775639642126974,1013.9327190519633,1259.5530508127665,5.73249594403182,0.4
3084,14.64321359199512,1012.4056108534647,1260.5232771013436,5.73098190117347,0.4
3085,14.692928771565619,1009.8942840493467,1261.8121674509798,5.723779098491209,0.4
3086,14.649116195229933,1010.8155997726997,1262.9777102443984,5.722149678716763,0.4
3087,14.646936914893681,1008.4199953477186,1264.3490920401466,5.719180568345509,0.4
3088,14.69031291264407,1008.725010147978,1265.5992049259341,5.713431802493916,0.4
3089,14.780467303087724,1005.9004361794986,1267.0284249438353,5.699215019788383,0.4
3090,14.74210375144287,1006.6773633813178,1268.4809200423329,5.691279684374839,0.4
3091,14.753085635133758,1007.4421603987597,1269.8746489759037,5.684453456345699,0.4
3092,14.732253518867212,1009.7708726191074,1271.7673491453668,5.68231885634169,0.4
3093,14.838224361543551,1010.8414204805788,1273.6681381474884,5.672717881258165,0.4
3094,14.965015979152364,1008.2176959085585,1275.8128003319082,5.652500134922234,0.4
3095,15.01709367857694,1008.0933369504834,1278.0556130360567,5.63157177795749,0.4
3096,15.048436997623941,1010.0501323274203,1279.989488669641,5.613328486518843,0.4
3097,15.103225501351865,1008.2210949443416,1282.1968421441115,5.592508918752899,0.4
3098,15.075775068950437,1007.0652080622061,1284.3760022511633,5.576806272037776,0.4
3099,14.953926123432305,1010.7103972066061,1286.3340285405902,5.576643360552282,0.4
3100,14.923774402106119,1011.4057094435844,1288.2818285796216,5.579499427852109,0.4
3101,14.995871458494806,1010.6529298734591,1290.4588845617793,5.5753805302348685,0.4
3102,15.050288375372318,1009.3340029150835,1292.6002405030974,5.566558974960969,0.4
3103,15.077954188687167,1011.7346999054513,1294.6844771863198,5.558879376297001,0.4
3104,14.866679237423611,1012.6835121143315,1296.477027654585,5.570564796439718,0.4
3105,14.905399915323276,1010.301811609271,1298.5282801312417,5.57518202157696,0.4
3106,14.817806962664438,1009.8763293306462,1300.7239725619681,5.585804577678137,0.4
3107,14.59461010282568,1013.5233821700846,1302.5311171674718,5.615511893013742,0.4
3108,14.699688155868948,1013.3048158579023,1304.3100421238753,5.631119676962232,0.4
3109,14.613491080214752,1013.1276143020608,1305.989786345845,5.6508281204462385,0.4
3110,14.617953393615078,1014.8171295501351,1307.3775643987867,5.667901657379593,0.4
3111,14.715748945130214,1013.6467334298952,1308.4991764473568,5.673025285728226,0.4
3112,14.678160098146362,1013.8956310623114,1309.4396104606403,5.680486588159732,0.4
3113,14.786814416982658,1012.511302099968,1310.6438528740957,5.676679072522733,0.4
3114,14.952360486855614,1013.8200913315735,1312.0592132959755,5.66101792952947,0.4
3115,15.013223249141832,1011.8082229150791,1313.7168903401023,5.641681114818094,0.4
3116,15.044313775285021,1010.7091476491577,1315.0092145995804,5.622453308057308,0.4
3117,15.121365389622632,1010.316175453336,1316.540117491145,5.600092761609753,0.4
3118,15.017936636728274,1012.5874200436251,1317.7736357090796,5.591926372119543,0.4
3119,14.917695135337153,1013.7042435146935,1318.357197453942,5.5942659867753814,0.4
3120,14.90466676538385,1011.9877039620122,1319.214961569586,5.595951445283926,0.4
3121,14.902853621579778,1010.9759571496213,1319.8734375800225,5.596716810782433,0.4
3122,14.882536335812414,1007.8188452396447,1320.6274127879024,5.596617962480176,0.4
3123,15.025458504653953,1009.0269822591194,1321.663573671888,5.585770658821318,0.4
3124,15.135958603175364,1008.7298832011444,1322.7416657847407,5.567621194882054,0.4
3125,15.09221897940209,1009.0827109987473,1324.102347896758,5.556579774321599,0.4
3126,14.96527332431231,1006.7040945213138,1325.8667674812687,5.5561015743390225,0.4
3127,15.050647426270976,1005.7469195106585,1327.833477882591,5.548009054433193,0.4
3128,15.058221925723759,1005.0387988719756,1329.8965536810842,5.540218860812286,0.4
3129,14.930236066598239,1004.9419820555748,1332.0229322693638,5.544216712937681,0.4
3130,14.86498504556686,1004.8101848477095,1333.7645487517646,5.552727626430043,0.4
3131,14.89443760193312,1007.9875739769836,1335.063954988656,5.55970181876926,0.4
3132,14.880128832223557,1003.651526125914,1336.4153376885813,5.563311916972675,0.4
3133,15.012160404760639,1004.539565903437,1337.7766308112625,5.556153935463552,0.4
3134,14.881225609800913,1007.1359076784656,1338.8742321516222,5.562947216452102,0.4
3135,14.68226616930855,1007.0408150059224,1340.0481820473804,5.584704782279307,0.4
3136,14.50240936371044,1011.1210219937365,1340.9456005866475,5.620328520893879,0.4
3137,14.383608020065145,1010.4488874026498,1341.4010954294422,5.65874029860966,0.4
3138,14.290736859657306,1005.2153729731309,1341.4617538590487,5.693870850656413,0.4
3139,14.391886681638528,1004.6052967360307,1341.6721450819991,5.713950722247198,0.4
3140,14.394644757596904,1002.1755206636042,1341.895693227359,5.728353916273568,0.4
3141,14.49878447120426,1000.9032703573948,1341.9065935133265,5.730692416747704,0.4
3142,14.560192334400682,999.4544242141344,1341.8769007226576,5.726496408871779,0.4
3143,14.571525546924342,998.4223501238666,1341.9930138585166,5.7213492842738445,0.4
3144,14.401872379877231,998.2668489890741,1341.936005795099,5.7308751400567255,0.4
3145,14.35061149511327,996.6515712033116,1342.1493262355368,5.741654231295562,0.4
3146,14.244642752497768,997.1913360877755,1341.8579282682394,5.759560914010601,0.4
3147,14.250873773962864,999.6276997504681,1340.9254655067723,5.775577085691801,0.4
3148,14.165775429694552,999.6389350504018,1339.4303336873525,5.795673077050742,0.4
3149,14.237700969176045,997.4456528666082,1337.7882949233192,5.804615913547697,0.4
3150,14.24110623183913,998.5383866760134,1335.895221089137,5.8124968681702835,0.4
3151,14.312894370811852,1000.3923054247531,1334.2479113638271,5.814494286818001,0.4
3152,14.38072523577326,1001.1125009326287,1332.6871178283475,5.811133499628437,0.4
3153,14.365810001928523,1001.2771238817824,1331.4057219430154,5.809720981992347,0.4
3154,14.31903460307091,1001.4140014766308,1330.254515503752,5.8124886825871025,0.4
3155,14.222111646763882,1000.0824883753899,1329.1016816899235,5.821672117159674,0.4
3156,14.032052550679422,1001.8491738595377,1327.2485865661454,5.846069777067221,0.4
3157,14.049720226774134,1003.2761845690721,1325.1759605154873,5.865710875797357,0.4
3158,14.390038475824584,1001.7532183699782,1323.281722071086,5.852854406997151,0.4
3159,14.352268994223055,1002.4707945654721,1321.4514347309178,5.845941112221253,0.4
3160,14.340994473141825,1003.285502467801,1319.4694731308236,5.841809483541935,0.4
3161,14.455001342764788,1003.1013338997515,1317.8559098560024,5.82896567520186,0.4
3162,14.518995658005705,1005.6267763876522,1316.3183038462323,5.815113371442363,0.4
3163,14.511950331269691,1006.4049933651693,1315.0203000832828,5.804918558495446,0.4
3164,14.524696745022883,1005.3423852920655,1314.0252946420674,5.794713843243797,0.4
3165,14.353333637301738,1005.2227887114896,1312.9048701010809,5.800259354885502,0.4
3166,14.492762995221849,1005.890271847917,1311.801244217495,5.793917124553607,0.4
3167,14.68516118398654,1006.3156831289355,1310.7060470194983,5.7733153266240524,0.4
3168,14.809482002284282,1005.6068995021691,1309.444996715307,5.745726514628691,0.4
3169,14.82413999743289,1003.0608434140803,1308.5171394318938,5.719981019026355,0.4
3170,15.034941612231997,1003.3636285846106,1308.6961575594225,5.681871910259978,0.4
3171,15.122844450688884,1002.7017843418463,1309.075178453781,5.642938666865321,0.4
3172,15.185940282681571,1005.2234679545301,1309.581031898856,5.60776360870245,0.4
3173,15.10356227266154,1005.2498383362658,1310.4790920462606,5.585671927996325,0.4
3174,15.135647641564974,1010.0480291103482,1311.4688964503378,5.568562165695719,0.4
3175,15.063803800087985,1012.6294962973836,1312.352990248832,5.562354828528122,0.4
3176,15.093277715686366,1013.7089882646674,1313.2584150814612,5.555672299595258,0.4
3177,15.077226371351827,1012.4349119108971,1313.8047529780908,5.550541140005879,0.4
3178,15.094368027819634,1011.223371672526,1314.7569459591193,5.54401684855583,0.4
3179,15.17366776339847,1009.3989470093835,1316.308636267507,5.530807290129951,0.4
3180,15.27907942305745,1009.1541037846987,1318.2754551976554,5.511176109915538,0.4
3181,15.226022345902077,1008.7592972188396,1320.3123263648104,5.499115892721066,0.4
3182,15.159160055784918,1004.9818381878072,1322.9564083620235,5.491834741942513,0.4
3183,15.013605927394686,1007.8008825243331,1325.5467938780976,5.499890079194563,0.4
3184,14.930399522114291,1006.5125514680284,1328.1376023472283,5.512321104902191,0.4
3185,14.99851404088586,1004.1602603766166,1330.5325550377045,5.515169895443326,0.4
3186,14.960790137580172,1007.7073036608069,1332.740555673856,5.523270265788045,0.4
3187,14.923771075642607,1011.0230402545545,1334.4947941566818,5.535444464077126,0.4
3188,14.877565787710108,1008.8110861828417,1336.2403342666532,5.547530965525802,0.4
3189,14.894683006810876,1010.0497639995808,1337.7882634860248,5.556979517998256,0.4
3190,15.052447697174163,1007.9408977255565,1339.4974841588676,5.550240497626018,0.4
3191,15.098307898366995,1007.3633970899738,1341.4434231443088,5.540530214798804,0.4
