adim,fuel,fan,sicaklik,o2,efficiency
2661,15.113479765348119,1010.0111799359613,1550.0,5.5130972547706865,0.4
2662,15.255693853676068,1008.6054277461493,1550.0,5.498150150565643,0.4
2663,15.249485722198974,1005.4437816391095,1550.0,5.484010649164894,0.4
2664,15.22816379716062,1008.3494812644246,1550.0,5.476355394647152,0.4
2665,15.312122956891105,1007.7747473471097,1550.0,5.462782444567939,0.4
2666,15.476251003065128,1010.064423467492,1550.0,5.439971076716652,0.4
2667,15.522043301971904,1014.1843747820005,1550.0,5.4206382916057025,0.4
2668,15.567139169297787,1010.3233949118079,1550.0,5.398181272754988,0.4
2669,15.522466642162605,1008.9036818613704,1550.0,5.3823438531487575,0.4
2670,15.463994145987146,1006.6214420810386,1550.0,5.372410168185177,0.4
2671,15.274114730664303,1007.9981973683828,1550.0,5.380822319332456,0.4
2672,15.104433360733616,1009.3799419932036,1550.0,5.402631243760324,0.4
2673,15.220915512527279,1010.0052984800309,1550.0,5.41146840985064,0.4
2674,15.347069887766446,1007.6621943806612,1550.0,5.406634163801031,0.4
2675,15.415097397497224,1007.6920650069993,1550.0,5.397133456138664,0.4
2676,15.38707865842499,1004.6627220959683,1550.0,5.3893423839717665,0.4
2677,15.453356542623577,1001.1886100476871,1550.0,5.374911047389701,0.4
2678,15.340529481047037,1003.489627466085,1550.0,5.374037148032751,0.4
2679,15.291030743569559,1006.0102108441952,1550.0,5.379271148420563,0.4
2680,15.382812464249803,1004.0640476788344,1550.0,5.374591327171567,0.4
2681,15.478171407591958,1003.2865785507055,1550.0,5.362373374236603,0.4
2682,15.330623795887174,1009.0784081738667,1550.0,5.3687908668535576,0.4
2683,15.531500098663626,1006.6392041991069,1550.0,5.35579356113165,0.4
2684,15.553786958201185,1007.0379806225704,1550.0,5.343615963254416,0.4
2685,15.418859575325815,1009.6902985862491,1550.0,5.346661751104199,0.4
2686,15.554048903154325,1008.7499923622748,1550.0,5.337400753765552,0.4
2687,15.560336926471054,1006.6207686241303,1550.0,5.32768318553638,0.4
2688,15.680557406993083,1010.1206778819806,1550.0,5.312536293319134,0.4
2689,15.640705515744273,1009.2757727545389,1550.0,5.302733789977499,0.4
2690,15.73145092233723,1008.297021566142,1550.0,5.286540086712154,0.4
2691,15.663711650485178,1008.13613013171,1550.0,5.27867526940589,0.4
2692,15.680962469745484,1007.2295271305254,1550.0,5.270130990395906,0.4
2693,15.809091259881065,1002.7047336691173,1550.0,5.249233253021015,0.4
2694,15.78828169523253,1005.6777526967466,1550.0,5.23604526838157,0.4
2695,15.87256161576782,1008.6646120093958,1550.0,5.220601831511445,0.4
2696,15.899511908679955,1006.7553310084821,1550.0,5.204292418904471,0.4
2697,15.93659279402627,1005.5065518207945,1550.0,5.18694437355036,0.4
2698,15.91140661674771,1001.0071351394736,1550.0,5.171375631756114,0.4
2699,16.0059848858092,1000.5124682811063,1550.0,5.150506359192202,0.4
2700,15.832480563506376,1000.5276807695232,1550.0,5.147583829549625,0.4
2701,15.921752239435008,1001.5737046734654,1550.0,5.138682867957203,0.4
2702,15.99323115742376,1000.9876304128861,1550.0,5.125099750132379,0.4
2703,15.909367042252196,1001.642121003899,1550.0,5.121309763894649,0.4
2704,15.893567382543038,1001.0887546295731,1550.0,5.119074778392152,0.4
2705,15.859159810082062,1000.6557464551432,1550.0,5.119726522921747,0.4
2706,15.968972242775958,1000.0912819758641,1550.0,5.110860346289934,0.4
2707,16.09747619643209,1001.3176630178024,1550.0,5.094015882426774,0.4
2708,15.935090387599407,1003.618121453671,1550.0,5.0952127369343065,0.4
2709,15.84703516404427,1005.2046208050882,1550.0,5.10458942400908,0.4
2710,15.955665892591373,1004.4617157908251,1550.0,5.102839368082742,0.4
2711,15.974146536416551,1000.2205454454346,1550.0,5.096687759228637,0.4
2712,15.984028918862649,998.9572219950554,1550.0,5.089880779146288,0.4
2713,15.973624538104891,1000.7911526643898,1550.0,5.086535753060303,0.4
2714,15.931353020021833,997.6754608207284,1550.0,5.084891797093735,0.4
2715,16.023284047758843,998.4118603150545,1550.0,5.076587867632191,0.4
2716,15.833363871329901,999.6257036807712,1550.0,5.08621658787598,0.4
2717,15.892929342474119,1000.6812532438761,1550.0,5.090042443643689,0.4
2718,15.810166432204925,1001.7437564066724,1550.0,5.100746282791483,0.4
2719,15.74032416978691,1003.2107890381293,1550.0,5.116340017246855,0.4
2720,15.752831864397569,999.2545393939619,1550.0,5.125113825965687,0.4
2721,15.709548584673161,995.5652313994132,1550.0,5.133056341890328,0.4
2722,15.62921512376252,993.2831046433325,1550.0,5.1444087675465555,0.4
2723,15.65531024706647,994.6968533697001,1550.0,5.152654057145397,0.4
2724,15.867237722247172,992.3819540800025,1550.0,5.140346417481668,0.4
2725,15.879001936988384,995.1583008649682,1550.0,5.1313916994981925,0.4
2726,15.900798831169839,994.8581006945659,1550.0,5.12204063723041,0.4
2727,15.759213223773445,993.436191819449,1550.0,5.124868178897674,0.4
2728,15.61092106288919,994.9399078315168,1550.0,5.1404420077574144,0.4
2729,15.361380256489674,993.1706247245734,1550.0,5.172267444092521,0.4
2730,15.421951478436332,992.4112825108988,1550.0,5.192840358916289,0.4
2731,15.349003534602176,996.4178379134054,1550.0,5.218700410926202,0.4
2732,15.446632081414252,996.9993539271233,1550.0,5.232367074835218,0.4
2733,15.460722223412777,996.7147738003813,1550.0,5.242207150260675,0.4
2734,15.342217471601973,997.2145257120833,1550.0,5.260338032872775,0.4
2735,15.290933237207065,995.7528378527451,1550.0,5.278291268227789,0.4
2736,15.205124830615246,994.5734090122588,1550.0,5.299133536002176,0.4
2737,15.232055465793941,995.3177275467889,1550.0,5.3145861288824765,0.4
2738,15.159818271130488,993.785561737027,1550.0,5.332002161240039,0.4
2739,15.3057223757639,990.6785060112046,1550.0,5.332011090213877,0.4
2740,15.372814727320286,988.050587957334,1550.0,5.32454891895451,0.4
2741,15.494912754619385,987.6796540807354,1550.0,5.3081716617202375,0.4
2742,15.415075606939023,987.4274143791629,1550.0,5.301075909282185,0.4
2743,15.388515153571484,986.092941443425,1550.0,5.296419050992759,0.4
2744,15.378007230480636,983.78964963354,1550.0,5.291717846062141,0.4
2745,15.38681417913038,983.217809264435,1550.0,5.286710842856333,0.4
2746,15.301445899073892,983.2431483375226,1550.0,5.289600552413042,0.4
2747,15.113420024825619,984.6912758648973,1550.0,5.308430373103807,0.4
2748,15.253524652700325,984.1977905424583,1550.0,5.31204840097655,0.4
2749,15.145672545132184,983.9315483847574,1550.0,5.323627578991445,0.4
2750,14.91180583133944,981.8343728935067,1550.0,5.350648628143417,0.4
2751,14.920839405491515,983.9271427477682,1550.0,5.373649798778148,0.4
2752,15.010173397554269,985.5581694779715,1550.0,5.386443441075293,0.4
2753,14.93201660510614,986.6318158839439,1550.0,5.404132877520728,0.4
2754,14.886915112593467,985.7507499015574,1550.0,5.421657823491436,0.4
2755,14.894805913634375,986.8509501582402,1550.0,5.436215194320406,0.4
2756,15.01003851226726,986.9458147693346,1550.0,5.4388071480858695,0.4
2757,14.98898730781735,986.0555095498535,1550.0,5.441979783855269,0.4
2758,15.008903154212927,987.056812973203,1550.0,5.443710807606781,0.4
2759,14.86112835711896,986.7941797563398,1550.0,5.457007852789592,0.4
2760,14.74853935814992,992.0153822520294,1550.0,5.481059431921988,0.4
2761,14.766203296295954,990.1019005688223,1550.0,5.497891637632755,0.4
2762,14.858613267422903,986.2916353690733,1550.0,5.501261742984078,0.4
2763,14.80687424492033,984.2718418552425,1550.0,5.506726378394618,0.4
2764,14.753110127436134,982.3020427657177,1550.0,5.514111815000389,0.4
2765,14.715093197753783,983.7101565081949,1550.0,5.524339150500075,0.4
2766,14.91303993625803,984.8264409576772,1550.0,5.517393269183059,0.4
2767,14.817330173273312,983.3240789671931,1550.0,5.518383262669412,0.4
2768,14.803173942510872,984.6068835176936,1550.0,5.521321704746305,0.4
2769,14.9336684671316,982.1108339925935,1550.0,5.511180201256376,0.4
2770,14.972659538761844,984.7040533373946,1550.0,5.501638291845681,0.4
2771,14.982965923261645,984.5000531439682,1550.0,5.492817464241356,0.4
2772,14.974260205874495,984.3634615099205,1550.0,5.486192553555348,0.4
2773,14.96424330540567,982.9854843413078,1550.0,5.4805369571596625,0.4
2774,14.817032011471639,979.6384999374444,1550.0,5.485399154846169,0.4
2775,14.647197880512138,978.7680201928147,1550.0,5.502606919444174,0.4
2776,14.740181459103402,977.550569294314,1550.0,5.508198275492794,0.4
2777,14.764451588208265,978.1825790157687,1550.0,5.511277631851633,0.4
2778,14.741226721531813,980.5756911962314,1550.0,5.51750983297911,0.4
2779,14.978760340620507,979.3018734934186,1550.0,5.502245984368387,0.4
2780,15.069398284041933,977.9465848597903,1550.0,5.4812980975641725,0.4
2781,15.157643883608682,977.0187855309155,1550.0,5.456207983695492,0.4
2782,15.159071631248183,977.4988999363295,1550.0,5.435880381276567,0.4
2783,15.233254973753377,978.3674576654117,1550.0,5.41380611418671,0.4
2784,15.237553188567368,980.1042488719143,1550.0,5.3966669792105435,0.4
2785,15.267579087303048,978.8865757231225,1550.0,5.379238611184921,0.4
2786,15.38625397102985,980.6881187432436,1550.0,5.356611204428968,0.4
2787,15.249063964235788,978.3173738047155,1550.0,5.34747561507077,0.4
2788,15.241412701723718,977.317648618512,1550.0,5.339853900728764,0.4
2789,15.152861127533544,978.7578835587246,1550.0,5.341929347225941,0.4
2790,15.23678114551362,980.2723609408476,1550.0,5.337918214385179,0.4
2791,15.220087125834077,981.8417519443751,1550.0,5.337179780342633,0.4
2792,15.295438348578298,981.1057585233309,1550.0,5.329860151478779,0.4
2793,15.338821785700073,979.2517636796381,1550.0,5.318911141226995,0.4
2794,15.297017878279382,977.5679224837343,1550.0,5.312076184190848,0.4
2795,15.14479482404272,977.145311205221,1550.0,5.318591693286871,0.4
2796,15.131100422666321,979.1957589521896,1550.0,5.326603655722798,0.4
2797,15.042455248191748,981.1549687076368,1550.0,5.341898711153438,0.4
2798,15.04204507599515,981.3684845586234,1550.0,5.354635593861815,0.4
2799,14.914017999831893,980.3767292106593,1550.0,5.374792443303684,0.4
2800,15.017261116983065,983.3586630354021,1550.0,5.385138374283929,0.4
2801,14.985958164734335,987.8644762136357,1550.0,5.39958650970824,0.4
2802,14.821905933574845,985.5988873740636,1550.0,5.423127543923813,0.4
2803,14.733772875763307,984.0029562970228,1550.0,5.448426901570698,0.4
2804,14.805159934627454,982.5791492828162,1550.0,5.462262226288026,0.4
2805,14.696687584684792,981.7671949550705,1550.0,5.481857715521773,0.4
2806,14.749338569652505,984.6572257430425,1550.0,5.495808241477591,0.4
2807,14.640283182339235,985.9842376500806,1550.0,5.517162900014323,0.4
2808,14.619263010926955,981.127006964997,1550.0,5.532719422024332,0.4
2809,14.692328519064912,983.4126612051746,1550.0,5.54123281135308,0.4
2810,14.51014283561674,982.7506921007406,1550.0,5.562601556011085,0.4
2811,14.600545764640975,981.3970221040611,1550.0,5.571712824753299,0.4
2812,14.742176726069857,982.6663311955419,1550.0,5.5685695806271065,0.4
2813,14.88990251755127,981.3428005525578,1550.0,5.552919379597671,0.4
2814,15.153959937918895,978.6146297098287,1550.0,5.516444945203989,0.4
2815,15.14665917871741,979.9750960606578,1550.0,5.488161039604341,0.4
2816,15.267784249062151,980.0421450741421,1550.0,5.455120585318252,0.4
2817,15.19218288399042,978.5048341310105,1550.0,5.433043349284313,0.4
2818,15.313228287729606,973.9699616555978,1550.0,5.401619821751505,0.4
2819,15.106677795882682,974.8365441331537,1550.0,5.393386971721366,0.4
2820,15.14194316898996,975.6853777287266,1550.0,5.384395866604578,0.4
2821,15.088733533315413,977.0986577551267,1550.0,5.3824398915360945,0.4
2822,15.214233794397778,972.044339564632,1550.0,5.366759046092273,0.4
2823,15.298736617794901,976.1778740147258,1550.0,5.350120134144597,0.4
2824,15.42189415224044,972.5154624283153,1550.0,5.323643009473288,0.4
2825,15.408756478181981,973.8565356339349,1550.0,5.3040192293103186,0.4
2826,15.25399030560363,976.6832684527174,1550.0,5.302712231210787,0.4
2827,15.445945939548555,975.0427360291474,1550.0,5.284713635850973,0.4
2828,15.564289680138556,969.9088230759469,1550.0,5.256402498982291,0.4
2829,15.462812079426493,972.2056002531733,1550.0,5.2432164798261445,0.4
2830,15.41505670966092,972.4546320804012,1550.0,5.236494780996731,0.4
2831,15.429420709867598,973.7350552393368,1550.0,5.230777161767878,0.4
2832,15.584550553200996,973.1336168624457,1550.0,5.212956815790084,0.4
2833,15.518308780829717,971.7640277128395,1550.0,5.202722000329371,0.4
2834,15.696834097719007,970.1829759410234,1550.0,5.1785450876159,0.4
2835,15.70470053276677,967.5839276397606,1550.0,5.156112293602996,0.4
2836,15.89474022152279,967.9088295427797,1550.0,5.122432984985956,0.4
2837,15.686895208596397,968.2163122218276,1550.0,5.112033503281688,0.4
2838,15.93604573696913,967.2868702203149,1550.0,5.082442688952424,0.4
2839,15.916178336011459,964.9110974091404,1550.0,5.058005700963442,0.4
2840,15.87796397917295,966.5639316831774,1550.0,5.0423397907644905,0.4
2841,16.044109272762544,966.001221682176,1550.0,5.015490942248452,0.4
2842,16.030338677653482,967.1381455723885,1550.0,4.995459733958614,0.4
2843,15.963107513047397,968.4245908070232,1550.0,4.98550082652994,0.4
2844,15.745755776265469,970.4239508052462,1550.0,4.996608022526902,0.4
2845,15.89320341839704,972.7520680538221,1550.0,4.995426558569343,0.4
2846,15.886064953543622,970.7403367258892,1550.0,4.993520244588049,0.4
2847,15.795046835980212,973.1578566539555,1550.0,5.001222712756287,0.4
2848,15.810156789117412,974.3314824188587,1550.0,5.007191212362137,0.4
2849,15.757167062282258,974.6195780478992,1550.0,5.016633502811458,0.4
2850,15.722620928838952,971.7519146017767,1550.0,5.02503133743962,0.4
2851,15.675897846914221,974.1625678162007,1550.0,5.037558225919706,0.4
2852,15.660481618992327,974.8713928999202,1550.0,5.049625960382445,0.4
2853,15.681526498782521,975.807026972506,1550.0,5.058509054424312,0.4
2854,15.81014128406298,975.878999032396,1550.0,5.0553372021628,0.4
2855,15.751558784865805,972.6232385967431,1550.0,5.0550622902534,0.4
2856,15.759864054493766,974.4347221937309,1550.0,5.055527637453018,0.4
2857,15.79870141096068,974.8843509799996,1550.0,5.053075352748648,0.4
2858,15.853243932677472,973.8616623713812,1550.0,5.045834111828253,0.4
2859,15.913235520464271,973.1523552849756,1550.0,5.034457545562268,0.4
2860,15.781579003282083,973.1670176351989,1550.0,5.035898816545058,0.4
2861,15.892917357840087,969.6914824246023,1550.0,5.025354583797255,0.4
2862,15.828000530939628,970.0804201733579,1550.0,5.022307352976421,0.4
2863,15.841989023817803,968.8360234768672,1550.0,5.017724720162786,0.4
2864,15.762163729603694,966.5152289416669,1550.0,5.01873576363017,0.4
2865,15.829527060819528,961.9320604639515,1550.0,5.0105950124773155,0.4
2866,15.876439676764582,960.3651630011498,1550.0,4.998901323075066,0.4
2867,15.911584630932877,960.0,1550.0,4.986164388881719,0.4
2868,15.945625227417985,960.0,1550.0,4.972938305298412,0.4
2869,15.972561186626024,960.3471232698223,1550.0,4.960154135365605,0.4
2870,15.981396990597403,960.0,1550.0,4.948686628928177,0.4
2871,15.848576816624382,960.0,1550.0,4.95013733826656,0.4
2872,15.873502333006888,960.0,1550.0,4.949290006725256,0.4
2873,15.870277917336928,961.7286583731095,1550.0,4.950165559840007,0.4
2874,15.829237732826597,961.4998898468353,1550.0,4.954064368266424,0.4
2875,15.741902401337265,962.6551867887388,1550.0,4.965271838953473,0.4
2876,15.818712313167206,962.367023670706,1550.0,4.967967207604878,0.4
2877,15.849762374462832,964.299882244601,1550.0,4.969101239971816,0.4
2878,15.826277671886837,964.6802766075365,1550.0,4.972237894545594,0.4
2879,15.97302600025012,965.3161511972264,1550.0,4.96329839909205,0.4
2880,15.852640288231097,963.3445051137629,1550.0,4.964315368767241,0.4
2881,15.85517637990847,964.0085387688548,1550.0,4.965444043932272,0.4
2882,15.863161822118508,967.2878404284296,1550.0,4.968196139284831,0.4
2883,15.96394770840278,966.7177120177796,1550.0,4.961785617768327,0.4
2884,15.798404478310488,965.2746071986859,1550.0,4.968966195644701,0.4
2885,15.782571650402986,963.8538917582082,1550.0,4.975074067326928,0.4
2886,15.664012144679125,962.6183401587831,1550.0,4.988837127904943,0.4
2887,15.754836488480533,965.7633567972047,1550.0,4.99507830478211,0.4
2888,15.633268297279553,965.1649368382871,1550.0,5.00967821691739,0.4
2889,15.703982910735146,966.3682614188715,1550.0,5.0167810600396505,0.4
2890,15.714657319901288,964.832207793805,1550.0,5.020571822142297,0.4
2891,15.778510153680347,966.0697928934754,1550.0,5.019397807825393,0.4
2892,15.803171758463511,968.5933137144508,1550.0,5.018327551483309,0.4
2893,15.686909580582318,965.3689088399069,1550.0,5.024513236374096,0.4
2894,15.842764944125758,967.028127719077,1550.0,5.018103367148424,0.4
2895,15.744800969115527,966.3677074817346,1550.0,5.020353612721777,0.4
2896,15.925764831829696,965.4256870005445,1550.0,5.006698279747146,0.4
2897,15.82492019816081,962.1231202009669,1550.0,5.00124518967089,0.4
2898,15.78385704294114,964.9591761939578,1550.0,5.002273395183612,0.4
2899,15.833209082255076,964.9859415913089,1550.0,4.999103709691706,0.4
2900,16.01146031998126,967.0587974379339,1550.0,4.983504955461409,0.4
2901,15.978118230049255,967.8086660223769,1550.0,4.974005593231647,0.4
2902,16.137614627500717,972.5040451262114,1550.0,4.9567317772060075,0.4
2903,16.15040871201554,973.8453578572121,1550.0,4.942535747903069,0.4
2904,16.125110640081207,974.0528821354817,1550.0,4.933119250667504,0.4
2905,16.088519514680943,974.6931861070436,1550.0,4.928872019504552,0.4
2906,15.895841825354395,976.7438200653002,1550.0,4.942685189995138,0.4
2907,15.944195162561375,975.6969181251726,1550.0,4.9492690972141276,0.4
2908,15.866102149513793,971.563229842497,1550.0,4.9579245938182455,0.4
2909,16.019043282124898,971.9871499851921,1550.0,4.95284423530452,0.4
2910,15.982845243367613,973.0413179440175,1550.0,4.952433396027382,0.4
2911,16.001360575472518,970.5886590407038,1550.0,4.948729224749611,0.4
2912,16.110108332116912,970.6180974332674,1550.0,4.936827193053637,0.4
2913,16.096695990348184,973.4788061488383,1550.0,4.930326279421251,0.4
2914,16.09360876463206,972.5280485657685,1550.0,4.924529045595414,0.4
