adim,fuel,fan,sicaklik,o2,efficiency
1875,20.43711585531453,966.3777504666687,1421.1221389073357,2.904561478106931,0.9616863530649213
1876,20.52819616873255,963.1169667789345,1421.2507198622573,2.8956707863709337,0.961085785728939
1877,20.584530388606762,968.1871427314348,1421.3629989420078,2.887471548871977,0.9604859021538186
1878,20.544907765515607,970.5583149360748,1421.4753343341856,2.8846943361192947,0.960268194896098
1879,20.509833779357443,969.8166606244816,1421.5860725073053,2.884255001520582,0.9602277364015099
1880,20.524361754689227,972.1909075391382,1421.699254240371,2.8843879875478153,0.9602312351788629
1881,20.536610542741435,972.4638954626496,1421.8102259637644,2.88383886559642,0.9601821748094491
1882,20.753957359678235,971.0848589688237,1421.917740210149,2.867702000713228,0.958839988943269
1883,20.87561368950394,968.3646249279991,1422.0241083840658,2.843987122055665,0.9565600285849637
1884,20.778875533066014,962.8831811603203,1422.1302608340286,2.8269640340765214,0.9546950814375247
1885,20.68099392061174,966.2509565645983,1422.2328398247118,2.8212818456070803,0.9540266616723777
1886,20.699857419245387,963.4251236862244,1422.3379574144205,2.813387106437729,0.9530654929227511
1887,20.705753960824367,962.8643742816162,1422.4504673476008,2.8059217515373485,0.9521188054290104
1888,20.841533525007215,960.5325896327353,1422.5678308443519,2.788860587222378,0.9498290367648151
1889,20.788897841384507,960.3578016281391,1422.688058724788,2.7778329711664638,0.9482473483488342
1890,20.849330850854454,960.0,1422.8057052253941,2.764118594548306,0.946174363959294
1891,20.822983299512636,962.2072498976046,1422.9196790480812,2.7556462101047403,0.9448318961437405
1892,20.77435151362443,963.2597896334842,1423.0336658150773,2.7524196079803005,0.9443046121833943
1893,20.919975877253698,964.45174713418,1423.1457870455295,2.740510910236812,0.9423201776133786
1894,20.99270730763476,966.9129579257007,1423.265479844325,2.7269860695445547,0.9399596625812285
1895,21.0,966.6277643942109,1423.390753912284,2.7148136506812244,0.9377373669992658
1896,21.0,968.1248088985571,1423.5096340674659,2.7054102326851317,0.9359569761093011
1897,20.990265909574855,970.8342384143774,1423.6212981937986,2.6997871595413723,0.9348641625199917
1898,20.962350952080097,970.6441977365705,1423.7340301157276,2.6967888303475513,0.9342704983611513
1899,21.0,970.7428613907086,1423.846418338662,2.6917385084715653,0.9332627218519748
1900,21.0,969.8796781141076,1423.9658532729734,2.686901929412718,0.932282452064907
1901,21.0,974.5586415075373,1424.0787988720163,2.6857385841505588,0.9320396791935144
1902,20.906191934857464,973.7561366501491,1424.1961311307348,2.6906324918537754,0.9330210903517436
1903,21.0,971.9112831098695,1424.31277577788,2.6872417264349266,0.9323311756973658
1904,21.0,969.8810388764329,1424.42842478233,2.6830805219618403,0.9314766273986427
1905,21.0,967.4665849665596,1424.5528326909607,2.6780223921964965,0.9304248107469182
1906,21.0,964.9723536782981,1424.682454831305,2.6721516161843497,0.9291856500021828
1907,21.0,964.4802609824125,1424.8124988621057,2.666851438175617,0.9280485134440098
1908,20.955901139864803,962.0545040772242,1424.9445791420874,2.6638211923931325,0.9273875498766548
1909,20.96985057809873,962.5908039454501,1425.075412555661,2.660633395651273,0.926686818720222
1910,20.91834711878987,963.4863655521563,1425.204491737392,2.66199535781185,0.9269762694818179
1911,20.90940514550013,962.4111152298148,1425.3362934609124,2.663084566326297,0.9272053106965717
1912,20.80926781634746,962.2197226007582,1425.469207633478,2.6707091683225683,0.9288344182472683
1913,20.65356859358132,964.5879671766018,1425.602039192895,2.689285191172554,0.9326689029877185
1914,20.679616483028703,962.938600059419,1425.731859370579,2.7022618480398504,0.9352218234461086
1915,20.73952088725751,960.0,1425.868315625712,2.707361198411636,0.9361919987864178
1916,20.718972078617153,964.2003855459612,1426.0017626661079,2.715741262990018,0.9377570480643336
1917,20.59314710337944,965.9969891445219,1426.1352074893189,2.7325648589624243,0.9407762546222909
1918,20.54110059304619,966.0064959661157,1426.2695560089735,2.750415272190268,0.9437879383014153
1919,20.516748462844152,967.2589463989498,1426.4035550154251,2.7680355472733793,0.9465647264464461
1920,20.427171293563475,969.0539849005844,1426.535171860788,2.7902438605780677,0.9497866396755976
1921,20.22513108722921,969.7867308310769,1426.669168191303,2.8233414948746267,0.9540058472230052
1922,20.122150874317896,968.7152719502,1426.8029152835738,2.8578124174310098,0.9576455986536997
1923,20.166473368805516,968.5045190882444,1426.9364229469309,2.8839615654262967,0.9598855364288507
1924,20.092748500784523,970.1047796476691,1427.064544076152,2.912217168886958,0.961799258877177
1925,20.16719211719126,969.86207324821,1427.1847172036807,2.9310119165195614,0.9627765612982078
1926,20.024019509630957,971.2563738503769,1427.3062334510232,2.9576159159614965,0.9637602894485447
1927,20.08463733949948,968.5687814378238,1427.4324168163344,2.974408058053186,0.9641347739289398
1928,20.19577995504267,970.3650672793411,1427.5552361852679,2.9822442267927873,0.9642411266234674
1929,20.18950987141872,970.8893287929013,1427.6713835791782,2.989662247669782,0.9643039335727571
1930,20.172665352135095,970.9190323890493,1427.7849799752855,2.9971333904440156,0.9643301496923067
1931,20.155206663237706,969.3716489690196,1427.898648998222,3.003697946961408,0.9643215022593091
1932,20.07262584484533,968.410352175045,1428.009121903435,3.0142959567535077,0.9642510237978973
1933,20.056537520560177,967.3652720210092,1428.1104118341184,3.0237414794635695,0.964124663618105
1934,19.932113046569288,966.8477001537904,1428.2077061693801,3.0399174101695534,0.96377416877425
1935,19.881188008134387,968.3096250316661,1428.3060924300698,3.0580559590601184,0.9631737621876872
1936,19.886277227551908,970.1048597175253,1428.3990293297359,3.0742581476268565,0.962451508265673
1937,19.8052790994012,968.3774971360845,1428.4972810081429,3.0924577420093393,0.9614321946495061
1938,19.75460802696623,971.4618760856689,1428.5858350005874,3.1133212560055092,0.9599947467844687
1939,19.4169152437681,968.8375258069094,1428.681060651347,3.1523987807624283,0.9565341030769196
1940,19.570976524226797,970.8374792978885,1428.7782973156254,3.176383074305889,0.9539128701460118
1941,19.48816404968129,967.9142372629899,1428.8774057464777,3.200567610852393,0.9508922558130922
1942,19.639543953867697,967.8281437658655,1428.9742154709,3.210761256538639,0.9495031562866789
1943,19.65681570584838,968.8747644400667,1429.068835136915,3.2189090200868105,0.9483440830869004
1944,19.635039399077428,969.2637702422786,1429.158842584467,3.2275626592492515,0.9470674003492934
1945,19.758131894594797,971.2492843961577,1429.2454586999654,3.2277865275095374,0.9470287751090121
1946,19.983641357644863,971.70592294788,1429.3243639033847,3.212907303384656,0.9491827657536372
1947,19.983413159461925,970.7431596601417,1429.4019129673645,3.1996689623034897,0.9509799786787428
1948,20.086988256967814,970.5650231115131,1429.4796175071417,3.181250682218711,0.9532948481679459
1949,20.059045592196124,971.2752360046387,1429.5532628805913,3.1679454737402706,0.9548296058781115
1950,20.41512802513477,971.6410552572689,1429.6224237314552,3.1326172989796315,0.9583523610422886
1951,20.44279032755658,973.8676687210445,1429.6734976546925,3.1021073141203415,0.9607353240909953
1952,20.32097071564089,974.2222099683187,1429.7329953741719,3.0846931035471865,0.9618175340092511
1953,20.41012350918039,974.9023869018034,1429.7874938929374,3.06424823078806,0.962831757187558
1954,20.371441537112425,973.4664565994946,1429.8510699619922,3.0485996951501764,0.9634184980383358
1955,20.4747777401357,974.6495248391369,1429.9139718982206,3.029006577423065,0.9639235137953426
1956,20.505240261671155,969.3524350678606,1429.980047801078,3.0069407630825515,0.9641850689287141
1957,20.405559012867027,968.536254122765,1430.0535447832228,2.994458919941266,0.9641865081032741
1958,20.506415973692686,969.1105640093505,1430.1369024457977,2.977342809467495,0.9640199379062563
1959,20.540485631553327,971.0580522358766,1430.2182977476907,2.9617008894471915,0.9636959541015392
1960,20.375418311099246,970.9642845764314,1430.3059749078056,2.959587268327406,0.9636350288897703
1961,20.299880535932918,975.228312408995,1430.3893029859075,2.9656211503989303,0.9637810405411976
1962,20.384552579612794,975.4903308927996,1430.4893358434929,2.965148855629923,0.9637640992479913
1963,20.308651449120447,972.9721429956455,1430.5932728393927,2.9683298136875886,0.9638286782141524
1964,20.158882687537012,969.5398055092493,1430.6950324517732,2.9790705080840065,0.9640116621899417
1965,20.215044894797742,970.0849017482144,1430.800283859991,2.984718862637054,0.9640738117710826
1966,20.345713110620903,968.638772474895,1430.9037596093242,2.979710397067396,0.96400796901213
1967,20.22125177626126,967.6338941773893,1431.0139927063385,2.98329594487565,0.9640457554587882
1968,20.171662129320755,970.2916338580952,1431.1238720673755,2.991395091468159,0.9641077802631719
1969,20.169466149157255,970.2480696270119,1431.2287997769217,2.9984014668553436,0.9641254165832842
1970,20.0250427200605,968.5434975056176,1431.3410034173114,3.013118241019461,0.9640619326126274
1971,20.020811576067572,967.8372737804389,1431.455313947542,3.025470719018016,0.9638955266783847
1972,20.027449505020012,971.0045759215624,1431.5586362920249,3.037513682704035,0.9636354981904399
1973,20.12974998847389,972.9979404025311,1431.6557241615849,3.0420393585369525,0.9635092191190884
1974,20.041186917746774,975.99045424593,1431.7550059936243,3.05380261183279,0.9631261638222249
1975,20.21233914500063,976.8466672191689,1431.848521009883,3.0526853246314047,0.9631603474981874
1976,20.159309662629106,973.5022997436746,1431.9376633317115,3.053239986750167,0.9631353556962714
1977,20.066640695905132,973.9390938918741,1432.029744407051,3.0602973864983833,0.9628619098748797
1978,20.02399511176327,974.79999413982,1432.1277024025308,3.0697427077206334,0.9624454858245811
1979,19.992118732610532,975.3615642104609,1432.2190390777985,3.0802958013243513,0.9619110286803362
1980,19.959540281377517,974.4389681440823,1432.3086642323785,3.0909032878946614,0.961299322080121
1981,19.99598579693895,972.7542098839624,1432.3991226921576,3.096376314165816,0.960951848435464
1982,19.86795759618622,974.1120970781051,1432.4819186418065,3.110602575899868,0.9599649186816254
1983,20.020921832230787,969.4531341488588,1432.5671587072318,3.109342887253752,0.9600521808003246
1984,20.17362670416791,972.2404999581001,1432.6494745309212,3.0996289905854577,0.9607241778961784
1985,19.987547845096696,969.9320702438916,1432.7399630146704,3.1025898380002057,0.9605190588999399
1986,19.994926340283826,968.701795385316,1432.826930834503,3.103829009619595,0.960428555221873
1987,19.997324059860013,967.66290582421,1432.9231221813652,3.104064520369441,0.9604064778684603
1988,20.043626590611623,966.0143569579944,1433.0177026668064,3.10007291637691,0.960672588121698
1989,20.094080700542932,965.5836737009217,1433.1077504387188,3.0929727976449803,0.9611245128544829
1990,20.278907416117278,968.4153605564418,1433.1922689087312,3.076134960111205,0.9620701699492193
1991,20.43598460949978,969.2657492629659,1433.2736839679053,3.0516615862232577,0.9631106427917979
1992,20.505625557086027,968.1463801555072,1433.3541359709404,3.02541146735018,0.9637826319288466
1993,20.670566559187446,966.1689935008751,1433.436967913746,2.9906206304725393,0.9639643361898006
1994,20.910737450610156,965.3236406252116,1433.5122934933736,2.9441602091089902,0.9629461473721825
1995,20.864038450669586,968.2969329653376,1433.5926319384246,2.9097222270202057,0.9612603307447791
1996,20.844240675474666,967.1048938461987,1433.6811309735212,2.881047186090455,0.9592546071326958
1997,20.92767872689643,966.1435508614151,1433.7601039369076,2.8503856239179313,0.9565110576017299
1998,20.88408312468877,960.7992138462248,1433.8434919612232,2.823925224262058,0.9536482042009359
1999,20.783109591367435,960.0,1433.9278906026434,2.807806677450627,0.9516796718018381
2000,20.64644643016799,960.0,1434.0153266549128,2.8034126739385927,0.9511101637347994
2001,20.93658989467944,960.9886897085331,1434.101753372635,2.78054187553651,0.947967856963544
2002,20.913100450431315,961.1156014355834,1434.19668648975,2.7627812824360785,0.945296295552224
2003,20.94459997606076,962.6382714502579,1434.297246259562,2.746498942714591,0.942671467213887
2004,20.964177270961404,963.0227525373359,1434.400172110452,2.7315679632534526,0.9401181239196219
2005,21.0,967.6927120577733,1434.506579864001,2.719379177361832,0.9379298849943358
2006,20.9383263267637,963.7829418341578,1434.6279354398948,2.7107555312604683,0.9363237308549393
2007,20.882757583567713,965.0781065505429,1434.746151290269,2.7080256172572787,0.9358011383184998
2008,20.832914542485106,964.6536261775817,1434.8640429400825,2.7088320788173275,0.9359470916140252
2009,20.800467724297405,961.653709528471,1434.9886388455545,2.7098372519730116,0.9361297496193863
2010,20.773260954525114,962.055934206774,1435.1109943117367,2.7127978317241674,0.936678391329782
2011,20.824537064622213,960.1132560914525,1435.2294561859728,2.7105985342023846,0.9362591394630064
2012,20.904507480181667,960.0,1435.3403981926538,2.703211794671655,0.9348460916081659
2013,21.0,960.0,1435.46423466748,2.690430025470907,0.932326534531913
2014,20.950835225351998,960.9780041312572,1435.5860922439656,2.683529785406492,0.9309220872359223
2015,21.0,960.4122195897914,1435.7091001870883,2.6739600159370864,0.9289296162057876
2016,20.990752478500664,960.519807167661,1435.8326200556373,2.666523248276255,0.9273418543353236
2017,21.0,960.0,1435.9578240679893,2.6592447610348167,0.9257558361104905
2018,20.991099538050968,960.5311423193508,1436.0793199576542,2.653998787999514,0.9245915026376339
2019,21.0,960.0663184748412,1436.19808764251,2.648640750438737,0.9233858975147217
2020,21.0,960.0,1436.3141790629784,2.644044637872926,0.9223375167594922
2021,21.0,962.96669205794,1436.4260871192266,2.6420069581884893,0.9218653042133148
2022,21.0,963.7387604749242,1436.5358984077193,2.6407613335594182,0.9215730778339436
2023,20.947129246763936,966.2193710711468,1436.6466666613585,2.644865835595704,0.9225054531946696
2024,21.0,964.5063106613558,1436.7622225301536,2.6436749359730025,0.9222274639167918
2025,20.877028238037564,961.197311845038,1436.8861618100002,2.648952379029068,0.9234165255751631
2026,20.87301245958966,962.8212495278625,1437.0065895602904,2.6547347608792053,0.9247014662807792
2027,20.863471506826958,963.5543572105979,1437.1290757221436,2.6607613821750853,0.9260198750841959
2028,20.844336232142954,963.9733527363531,1437.2511189662378,2.6674510896637895,0.9274589531402384
2029,20.70070265313788,963.0584256099764,1437.375952801666,2.6823423836698166,0.9305750390774309
2030,20.67939448050355,964.3938200338258,1437.499954822416,2.6972923686183625,0.9335693889412539
2031,20.72834126465641,968.5746171326821,1437.621027385573,2.709300481996096,0.9358750332912421
2032,20.872327808042556,967.1077379644244,1437.74215206832,2.708777760886571,0.9357691357160847
