step,temp,fuel,u_mpc,u_rl,error
1290,1449.2690517006754,17.518506349617468,17.522146178403723,-0.0036398287862539295,-0.7309482993246093
1291,1449.2933363243546,17.52612041008581,17.52940254134048,-0.0032821312546730042,-0.706663675645359
1292,1449.2937631672914,17.522146154166354,17.52612041008581,-0.003974255919456482,-0.7062368327085551
1293,1449.26905144882,17.51850632575263,17.522146154166354,-0.0036398284137248993,-0.7309485511800631
1294,1449.2933361688004,17.526120419473095,17.52940255035524,-0.0032821308821439745,-0.7066638311996485
1295,1449.2937631243092,17.522146163926166,17.526120419473095,-0.0039742555469274524,-0.7062368756908199
1296,1449.269051543966,17.518506333277266,17.522146163926166,-0.0036398306488990787,-0.730948456033957
1297,1449.293336678176,17.526120371242634,17.52940250510501,-0.0032821338623762134,-0.7066633218239531
1298,1449.2937639349627,17.522146111225357,17.526120371242634,-0.00397426001727581,-0.7062360650372739
1299,1449.2690525610947,17.51850627536105,17.522146111225357,-0.003639835864305496,-0.7309474389053321
1300,1449.2933376207855,17.52612036262677,17.52940249872432,-0.0032821360975503924,-0.7066623792145492
1301,1449.293764855404,17.52214610372708,17.52612036262677,-0.003974258899688721,-0.7062351445958939
1302,1449.2690534733072,17.51850626972542,17.52214610372708,-0.003639834001660347,-0.7309465266928328
1303,1449.293338242058,17.52612036275899,17.52940250034666,-0.003282137587666512,-0.7066617579419017
1304,1449.2937652006913,17.52214610460436,17.52612036275899,-0.003974258154630661,-0.7062347993087315
1305,1449.269053586542,17.518506273210402,17.52214610460436,-0.0036398313939571382,-0.7309464134580139
1306,1449.2933383637724,17.526120374695726,17.52940250930316,-0.003282134607434273,-0.7066616362276363
1307,1449.2937653550346,17.522146116541094,17.526120374695726,-0.003974258154630661,-0.7062346449654342
1308,1449.2690537756246,17.51850628477461,17.522146116541094,-0.003639831766486168,-0.7309462243754297
1309,1449.2933382329632,17.526120343681445,17.529402478661407,-0.0032821349799633027,-0.7066617670368487
1310,1449.293764871698,17.52214609036969,17.526120343681445,-0.003974253311753273,-0.7062351283020689
1311,1449.2690529198715,17.518506265308726,17.52214609036969,-0.003639825060963631,-0.7309470801285443
1312,1449.2933373493597,17.526120362692428,17.529402492084454,-0.003282129392027855,-0.7066626506402827
1313,1449.293764004048,17.522146109008144,17.526120362692428,-0.003974253684282303,-0.7062359959520563
1314,1449.269052103602,17.51850628096695,17.522146109008144,-0.0036398280411958695,-0.7309478963979927
1315,1449.2933366384661,17.526120384070165,17.52940251346219,-0.003282129392027855,-0.706663361533856
1316,1449.2937634152331,17.522146128895766,17.526120384070165,-0.003974255174398422,-0.7062365847668843
1317,1449.2690516578662,17.51850630010951,17.522146128895766,-0.0036398287862539295,-0.7309483421338427
1318,1449.2933363797374,17.526120395247116,17.529402526874318,-0.003282131627202034,-0.7066636202625887
1319,1449.2937633277602,17.522146139700187,17.526120395247116,-0.0039742555469274524,-0.706236672239811
1320,1449.2690517222734,17.518506307933702,17.522146139700187,-0.003639831766486168,-0.7309482777266112
1321,1449.2933363205718,17.526120395899206,17.52940253013411,-0.003282134234905243,-0.7066636794281749
1322,1449.2937631737059,17.522146140352277,17.526120395899206,-0.0039742555469274524,-0.7062368262941163
1323,1449.2690515153015,17.518506311938552,17.522146140352277,-0.0036398284137248993,-0.7309484846985015
1324,1449.2933362660704,17.52612037030095,17.529402503418268,-0.0032821331173181535,-0.7066637339296449
1325,1449.2937632177914,17.522146114754023,17.52612037030095,-0.0039742555469274524,-0.7062367822086344
1326,1449.2690515974841,17.518506282987538,17.522146114754023,-0.003639831766486168,-0.7309484025158781
1327,1449.293336410936,17.52612036991771,17.529402503780087,-0.0032821338623762134,-0.7066635890639645
1328,1449.2937634194288,17.522146112880666,17.52612036991771,-0.0039742570370435715,-0.7062365805711579
1329,1449.2690518532415,17.51850628185924,17.522146112880666,-0.0036398310214281085,-0.7309481467584646
1330,1449.2933366329096,17.526120318209696,17.529402452072073,-0.0032821338623762134,-0.7066633670904139
1331,1449.2937635533976,17.522146061545183,17.526120318209696,-0.003974256664514542,-0.706236446602361
1332,1449.2690518444128,17.518506230523755,17.522146061545183,-0.0036398310214281085,-0.7309481555871571
1333,1449.2933364882542,17.526120356131774,17.529402487758976,-0.003282131627202034,-0.7066635117457736
1334,1449.2937633614258,17.522146099839787,17.526120356131774,-0.003974256291985512,-0.7062366385741825
1335,1449.2690516923994,17.518506269190887,17.522146099839787,-0.0036398306488990787,-0.7309483076005563
1336,1449.293336241072,17.526120385550847,17.529402518668164,-0.0032821331173181535,-0.7066637589280163
1337,1449.2937630603792,17.52214613074898,17.526120385550847,-0.003974254801869393,-0.7062369396207941
1338,1449.2690513509858,17.518506301217666,17.52214613074898,-0.003639829531311989,-0.7309486490141808
1339,1449.29333605112,17.526120410942777,17.52940254256998,-0.003282131627202034,-0.7066639488800774
1340,1449.2937630098088,17.522146154278264,17.526120410942777,-0.003974256664514542,-0.7062369901912007
1341,1449.2690514386588,17.518506324001894,17.522146154278264,-0.0036398302763700485,-0.7309485613411653
1342,1449.2933359331228,17.52612038963459,17.529402524242023,-0.003282134607434273,-0.7066640668772379
1343,1449.2937626618188,17.522146137067892,17.52612038963459,-0.0039742525666952135,-0.706237338181154
1344,1449.2690508477388,17.518506308281637,17.522146137067892,-0.0036398287862539295,-0.7309491522612461
1345,1449.293335666828,17.52612042521029,17.529402556092435,-0.0032821308821439745,-0.706664333172057
1346,1449.2937627302324,17.522146169663362,17.52612042521029,-0.0039742555469274524,-0.7062372697675983
1347,1449.2690512485,17.51850633677929,17.522146169663362,-0.0036398328840732577,-0.7309487514999091
1348,1449.2933362661763,17.52612037154594,17.529402505408317,-0.0032821338623762134,-0.7066637338236887
1349,1449.293763434265,17.52214611301878,17.52612037154594,-0.003974258527159691,-0.7062365657350256
1350,1449.269051982322,17.51850627901712,17.52214611301878,-0.003639834001660347,-0.7309480176779743
1351,1449.2933369488533,17.52612033904475,17.529402473652183,-0.003282134607434273,-0.7066630511467338
1352,1449.2937640409766,17.522146081262647,17.52612033904475,-0.003974257782101631,-0.7062359590233882
1353,1449.2690525023015,17.518506249123632,17.522146081262647,-0.0036398321390151978,-0.7309474976984802
1354,1449.293337153557,17.52612035208521,17.529402487437704,-0.0032821353524923325,-0.7066628464428959
1355,1449.2937640271716,17.522146095793225,17.52612035208521,-0.003974256291985512,-0.7062359728283809
1356,1449.2690523375768,17.518506266261912,17.522146095793225,-0.003639829531311989,-0.7309476624232047
1357,1449.2933371714532,17.52612034728713,17.52940247891433,-0.003282131627202034,-0.7066628285467687
1358,1449.29376419388,17.52214608950503,17.52612034728713,-0.003974257782101631,-0.7062358061200484
1359,1449.2690526130093,17.518506257738544,17.52214608950503,-0.003639831766486168,-0.7309473869906924
1360,1449.2933370886803,17.526120379950303,17.529402514185207,-0.003282134234905243,-0.7066629113196541
1361,1449.2937638172257,17.52214612663855,17.526120379950303,-0.003974253311753273,-0.7062361827743189
1362,1449.2690520078802,17.518506297852294,17.52214612663855,-0.0036398287862539295,-0.730947992119809
1363,1449.293336428475,17.526120376323973,17.529402505716,-0.003282129392027855,-0.7066635715250413
1364,1449.2937630943422,17.52214612673751,17.526120376323973,-0.0039742495864629745,-0.7062369056577609
1365,1449.2690512276242,17.518506298696316,17.52214612673751,-0.0036398280411958695,-0.7309487723757684
1366,1449.293335857515,17.526120395869672,17.529402526751817,-0.0032821308821439745,-0.7066641424848967
1367,1449.293762733538,17.522146141067804,17.526120395869672,-0.003974254801869393,-0.7062372664620398
1368,1449.2690510788775,17.51850631190902,17.522146141067804,-0.0036398291587829592,-0.73094892112249
1369,1449.2933357535946,17.52612038281843,17.529402514445632,-0.003282131627202034,-0.706664246405353
1370,1449.2937626339092,17.52214612876162,17.52612038281843,-0.0039742540568113325,-0.7062373660908179
1371,1449.2690509469485,17.51850629885778,17.52214612876162,-0.0036398299038410188,-0.7309490530515177
1372,1449.2933358131895,17.52612036426617,17.529402495148315,-0.0032821308821439745,-0.7066641868104853
1373,1449.2937628710129,17.52214610871924,17.52612036426617,-0.0039742555469274524,-0.7062371289871407
1374,1449.269051340938,17.51850627583517,17.52214610871924,-0.0036398328840732577,-0.7309486590620509
1375,1449.293336106179,17.526120384714037,17.52940252006653,-0.0032821353524923325,-0.7066638938210872
1376,1449.2937631295104,17.52214612916711,17.526120384714037,-0.0039742555469274524,-0.7062368704896471
1377,1449.2690516020668,17.518506297028093,17.52214612916711,-0.0036398321390151978,-0.7309483979331617
1378,1449.2933365007918,17.526120400270923,17.529402535623415,-0.0032821353524923325,-0.7066634992081617
1379,1449.2937636282606,17.522146144723994,17.526120400270923,-0.0039742555469274524,-0.7062363717393509
1380,1449.2690521998202,17.51850631221245,17.522146144723994,-0.003639832511544228,-0.7309478001798198
1381,1449.2933369957643,17.52612036020316,17.529402494810594,-0.003282134607434273,-0.7066630042356792
1382,1449.2937639731622,17.522146102048527,17.52612036020316,-0.003974258154630661,-0.7062360268378143
1383,1449.2690523541924,17.518506271772157,17.522146102048527,-0.0036398302763700485,-0.730947645807646
1384,1449.2933369566763,17.526120382888436,17.52940251712334,-0.003282134234905243,-0.7066630433237151
1385,1449.2937637928223,17.522146125851393,17.526120382888436,-0.0039742570370435715,-0.7062362071776533
1386,1449.26905206553,17.518506297437668,17.522146125851393,-0.0036398284137248993,-0.7309479344698957
1387,1449.2933368860588,17.526120440520227,17.5294025717749,-0.0032821312546730042,-0.7066631139412038
1388,1449.2937639852694,17.522146183483184,17.526120440520227,-0.0039742570370435715,-0.7062360147306208
1389,1449.269052551489,17.518506350971638,17.522146183483184,-0.003639832511544228,-0.7309474485109604
1390,1449.293337548508,17.526120377951596,17.52940251255903,-0.003282134607434273,-0.7066624514920932
1391,1449.293764701119,17.522146120169495,17.526120377951596,-0.003974257782101631,-0.7062352988809835
1392,1449.269053224122,17.518506286167835,17.522146120169495,-0.003639834001660347,-0.7309467758780102
1393,1449.2933378382047,17.52612038442803,17.529402519780522,-0.0032821353524923325,-0.7066621617952933
1394,1449.2937646523262,17.5221461288811,17.52612038442803,-0.0039742555469274524,-0.7062353476737826
1395,1449.2690529065985,17.51850629972232,17.5221461288811,-0.0036398291587829592,-0.7309470934014826
1396,1449.2933376541528,17.526120372841618,17.52940250446882,-0.003282131627202034,-0.706662345847235
1397,1449.2937645850732,17.522146115804574,17.526120372841618,-0.0039742570370435715,-0.7062354149268231
1398,1449.2690529438953,17.51850628329303,17.522146115804574,-0.003639832511544228,-0.7309470561046965
1399,1449.293337952726,17.526120342415314,17.52940247702275,-0.003282134607434273,-0.7066620472739942
1400,1449.293765092444,17.522146082398038,17.526120342415314,-0.00397426001727581,-0.7062349075561087
1401,1449.26905359101,17.518506249141435,17.522146082398038,-0.0036398332566022875,-0.7309464089898938
1402,1449.2933380572103,17.52612035855596,17.529402494280983,-0.0032821357250213627,-0.7066619427896512
1403,1449.293764746381,17.522146105989265,17.52612035855596,-0.0039742525666952135,-0.7062352536190701
1404,1449.2690528739422,17.518506278693128,17.522146105989265,-0.00363982729613781,-0.7309471260577993
1405,1449.2933374791799,17.52612040144767,17.529402530839697,-0.003282129392027855,-0.7066625208201458
1406,1449.2937643566681,17.52214614590074,17.52612040144767,-0.0039742555469274524,-0.7062356433318655
1407,1449.2690527211464,17.51850631674196,17.52214614590074,-0.0036398291587829592,-0.7309472788535913
1408,1449.293337336644,17.526120336197657,17.529402470805092,-0.003282134607434273,-0.7066626633559281
1409,1449.2937641148076,17.52214607990567,17.526120336197657,-0.003974256291985512,-0.7062358851924273
1410,1449.2690522879004,17.518506252237003,17.52214607990567,-0.0036398276686668398,-0.730947712099578
1411,1449.2933366562986,17.526120363738784,17.52940249313081,-0.003282129392027855,-0.7066633437013934
1412,1449.293763252383,17.522146113407263,17.526120363738784,-0.003974250331521034,-0.7062367476169129
1413,1449.2690513101902,17.5185062883463,17.522146113407263,-0.003639825060963631,-0.730948689809793
1414,1449.2933358997773,17.526120376927466,17.529402506692023,-0.0032821297645568848,-0.7066641002227243
1415,1449.2937627499302,17.522146123615713,17.526120376927466,-0.003974253311753273,-0.706237250069762
1416,1449.2690510764871,17.51850629445693,17.522146123615713,-0.0036398291587829592,-0.7309489235128694
1417,1449.2933360191248,17.52612041882017,17.529402550447372,-0.003282131627202034,-0.7066639808751916
1418,1449.2937632119706,17.522146161410596,17.52612041882017,-0.003974257409572602,-0.7062367880294005
1419,1449.2690518637887,17.51850632554629,17.522146161410596,-0.003639835864305496,-0.730948136211282
1420,1449.2933364842127,17.52612042414908,17.529402560991688,-0.003282136842608452,-0.7066635157873407
1421,1449.2937633633776,17.522146168602152,17.52612042414908,-0.0039742555469274524,-0.7062366366224069
1422,1449.2690517316137,17.51850633907084,17.522146168602152,-0.003639829531311989,-0.730948268386328
1423,1449.2933366084555,17.526120401582318,17.529402534699635,-0.0032821331173181535,-0.7066633915444527
1424,1449.2937637111665,17.522146145290332,17.526120401582318,-0.003974256291985512,-0.7062362888334519
1425,1449.269052258422,17.518506312778786,17.522146145290332,-0.003639832511544228,-0.7309477415778929
1426,1449.2933371641109,17.526120419268032,17.529402553875467,-0.003282134607434273,-0.7066628358891194
1427,1449.2937642983231,17.52214616148593,17.526120419268032,-0.003974257782101631,-0.7062357016768601
1428,1449.2690528664243,17.51850632711174,17.52214616148593,-0.003639834374189377,-0.7309471335756825
1429,1449.2933379635099,17.526120369748067,17.52940250510056,-0.0032821353524923325,-0.7066620364901155
1430,1449.2937651795332,17.522146108985734,17.526120369748067,-0.00397426076233387,-0.7062348204667614
1431,1449.2690537239444,17.51850627349396,17.522146108985734,-0.0036398354917764665,-0.7309462760556471
1432,1449.2933386280317,17.526120352476116,17.529402488946197,-0.003282136470079422,-0.7066613719682664
1433,1449.293765684729,17.522146093948958,17.526120352476116,-0.003974258527159691,-0.7062343152711037
1434,1449.2690541302804,17.518506262182473,17.522146093948958,-0.003639831766486168,-0.7309458697195623
1435,1449.2933387440216,17.526120347345508,17.529402482698,-0.0032821353524923325,-0.7066612559783607
