step,temp,u_rl,u_mpc,fuel
2569,1450.6546328219893,0.05561297386884689,17.530023007026543,17.532800792648125
2570,1450.6827662868925,0.05554494261741638,17.532800792648125,17.53557518713795
2571,1450.6570684398355,0.05546166002750397,17.524472533614933,17.527242776827514
2572,1450.6467030948716,0.05566240847110748,17.527242776827514,17.530023026542366
2573,1450.6546330381761,0.05561297386884689,17.530023026542366,17.53280081216395
2574,1450.682766604057,0.05554494261741638,17.53280081216395,17.535575206653775
2575,1450.65706869788,0.05546166002750397,17.52447252497254,17.527242768185122
2576,1450.6467032760704,0.05566240847110748,17.527242768185122,17.530023017899975
2577,1450.6546331305135,0.05561297386884689,17.530023017899975,17.532800803521557
2578,1450.6827665999779,0.05554494261741638,17.532800803521557,17.535575198011383
2579,1450.6570687205317,0.05546166002750397,17.524472516667604,17.527242759880185
2580,1450.6467033130739,0.05566240847110748,17.527242759880185,17.530023009595038
2581,1450.6546331723926,0.05561297386884689,17.530023009595038,17.53280079521662
2582,1450.6827666395777,0.05554494261741638,17.53280079521662,17.535575189706446
2583,1450.657068835775,0.05546166002750397,17.52447250811483,17.52724275132741
2584,1450.6467034924026,0.05566240847110748,17.52724275132741,17.530023001042263
2585,1450.6546334061509,0.05561297386884689,17.530023001042263,17.532800786663845
2586,1450.682766919686,0.05554494261741638,17.532800786663845,17.53557518115367
2587,1450.6570689970447,0.05546166002750397,17.524472510427398,17.527242753639978
2588,1450.6467035561627,0.05566240847110748,17.527242753639978,17.53002300335483
2589,1450.6546333898975,0.05561297386884689,17.53002300335483,17.532800788976413
2590,1450.6827668377707,0.05554494261741638,17.532800788976413,17.53557518346624
2591,1450.6570688702516,0.05546166002750397,17.524472521235097,17.527242764447678
2592,1450.6467034034536,0.05566240847110748,17.527242764447678,17.53002301416253
2593,1450.6546332258513,0.05561297386884689,17.53002301416253,17.532800799784113
2594,1450.6827666734569,0.05554494261741638,17.532800799784113,17.53557519427394
2595,1450.6570686962955,0.05546166002750397,17.524472512392276,17.527242755604856
2596,1450.6467032041091,0.05566240847110748,17.527242755604856,17.53002300531971
2597,1450.6546329897603,0.05561297386884689,17.53002300531971,17.53280079094129
2598,1450.6827663924162,0.055544935166835785,17.53280079094129,17.535575185058587
2599,1450.6570684193994,0.05546166002750397,17.52447249118687,17.52724273439945
2600,1450.646702908851,0.05566240847110748,17.52724273439945,17.530022984114304
2601,1450.6546326596235,0.05561297386884689,17.530022984114304,17.532800769735886
2602,1450.6827660156257,0.055544935166835785,17.532800769735886,17.53557516385318
2603,1450.6570680658429,0.05546166002750397,17.52447250331806,17.52724274653064
2604,1450.646702606097,0.05566240847110748,17.52724274653064,17.530022996245492
2605,1450.6546324274575,0.05561297386884689,17.530022996245492,17.532800781867074
2606,1450.682765868005,0.05554494261741638,17.532800781867074,17.5355751763569
2607,1450.6570678948378,0.05546166002750397,17.52447251531349,17.52724275852607
2608,1450.6467024269555,0.05566240847110748,17.52724275852607,17.530023008240924
2609,1450.6546322516979,0.05561297386884689,17.530023008240924,17.532800793862506
2610,1450.6827657019596,0.05554494261741638,17.532800793862506,17.535575188352333
2611,1450.6570676700078,0.05546166002750397,17.524472522894527,17.527242766107108
2612,1450.6467021492842,0.05566240847110748,17.527242766107108,17.53002301582196
2613,1450.654631926466,0.05561297386884689,17.53002301582196,17.532800801443543
2614,1450.682765333868,0.05554494261741638,17.532800801443543,17.53557519593337
2615,1450.657067466673,0.05546166002750397,17.524472536893132,17.527242780105713
2616,1450.6467021039864,0.05566240847110748,17.527242780105713,17.530023029820565
2617,1450.6546320316515,0.05561297386884689,17.530023029820565,17.532800815442148
2618,1450.682765583695,0.05554494261741638,17.532800815442148,17.535575209931974
2619,1450.6570678219325,0.05546166002750397,17.524472517271132,17.527242760483713
2620,1450.6467025188947,0.05566240847110748,17.527242760483713,17.530023010198565
2621,1450.654632471051,0.05561297386884689,17.530023010198565,17.532800795820147
2622,1450.6827660209328,0.05554494261741638,17.532800795820147,17.535575190309974
2623,1450.657068215116,0.05546166002750397,17.524472502798446,17.527242746011026
2624,1450.646702861611,0.05566240847110748,17.527242746011026,17.53002299572588
2625,1450.6546327593219,0.05561297386884689,17.53002299572588,17.53280078134746
2626,1450.6827662526644,0.05554494261741638,17.53280078134746,17.535575175837288
2627,1450.6570684487556,0.05546166002750397,17.524472513785465,17.527242756998046
2628,1450.646703122594,0.05566240847110748,17.527242756998046,17.5300230067129
2629,1450.6546330662165,0.05561297386884689,17.5300230067129,17.53280079233448
2630,1450.682766618608,0.05554494261741638,17.53280079233448,17.535575186824307
2631,1450.6570686686612,0.05546166002750397,17.52447250759455,17.52724275080713
2632,1450.646703200619,0.05566240847110748,17.52724275080713,17.530023000521982
2633,1450.6546330077363,0.05561297386884689,17.530023000521982,17.532800786143564
2634,1450.6827664298232,0.05554494261741638,17.532800786143564,17.53557518063339
2635,1450.6570684106075,0.05546166002750397,17.524472530194387,17.527242773406968
2636,1450.6467029097114,0.05566240847110748,17.527242773406968,17.53002302312182
2637,1450.6546327117017,0.05561297386884689,17.53002302312182,17.532800808743403
2638,1450.682766149144,0.055544935166835785,17.532800808743403,17.5355752028607
2639,1450.6570682917109,0.05546166002750397,17.524472528419004,17.527242771631585
2640,1450.6467029229527,0.05566240847110748,17.527242771631585,17.530023021346437
2641,1450.654632832817,0.05561297386884689,17.530023021346437,17.53280080696802
2642,1450.6827663585855,0.05554494261741638,17.53280080696802,17.535575201457846
2643,1450.6570684534133,0.05546166002750397,17.524472504999785,17.527242748212366
2644,1450.6467030084546,0.05566240847110748,17.527242748212366,17.53002299792722
2645,1450.6546328220763,0.05561297386884689,17.53002299792722,17.5328007835488
2646,1450.6827662381752,0.05554494261741638,17.5328007835488,17.535575178038627
2647,1450.6570684120604,0.05546166002750397,17.524472513029256,17.527242756241836
2648,1450.646703061725,0.05566240847110748,17.527242756241836,17.53002300595669
2649,1450.654632980089,0.05561297386884689,17.53002300595669,17.53280079157827
2650,1450.6827665046007,0.05554494261741638,17.53280079157827,17.535575186068098
2651,1450.6570686455113,0.05546166002750397,17.524472519163567,17.527242762376147
2652,1450.6467032731096,0.05566240847110748,17.527242762376147,17.530023012091
2653,1450.654633177909,0.05561297386884689,17.530023012091,17.532800797712582
2654,1450.6827666976378,0.05554494261741638,17.532800797712582,17.53557519220241
2655,1450.657068697842,0.05546166002750397,17.524472513281015,17.527242756493596
2656,1450.6467031865807,0.05566240847110748,17.527242756493596,17.53002300620845
2657,1450.6546329561206,0.05561297386884689,17.53002300620845,17.53280079183003
2658,1450.6827663451368,0.055544935166835785,17.53280079183003,17.535575185947327
2659,1450.6570683981076,0.05546166002750397,17.52447249642661,17.527242739639192
2660,1450.6467029171056,0.05566240847110748,17.527242739639192,17.530022989354045
2661,1450.6546326996095,0.05561297386884689,17.530022989354045,17.532800774975627
2662,1450.6827660884662,0.055544935166835785,17.532800774975627,17.535575169092922
2663,1450.6570681499825,0.05546166002750397,17.52447251572851,17.527242758941092
2664,1450.646702711717,0.05566240847110748,17.527242758941092,17.530023008655945
2665,1450.6546325618172,0.05561297386884689,17.530023008655945,17.532800794277527
2666,1450.6827660360639,0.05554494261741638,17.532800794277527,17.535575188767353
2667,1450.6570681184237,0.05546166002750397,17.52447252901688,17.52724277222946
2668,1450.6467027077233,0.05566240847110748,17.52724277222946,17.530023021944313
2669,1450.6546325899644,0.05561297386884689,17.530023021944313,17.532800807565895
2670,1450.6827660970366,0.05554494261741638,17.532800807565895,17.53557520205572
2671,1450.657068145198,0.05546166002750397,17.524472535223797,17.527242778436378
2672,1450.6467026988064,0.05566240847110748,17.527242778436378,17.53002302815123
2673,1450.6546325448069,0.05561297386884689,17.53002302815123,17.532800813772813
2674,1450.6827660158028,0.05554494261741638,17.532800813772813,17.53557520826264
2675,1450.6570682192216,0.05546166002750397,17.524472511980203,17.527242755192784
2676,1450.6467028771729,0.05566240847110748,17.527242755192784,17.530023004907637
2677,1450.6546327878116,0.05561297386884689,17.530023004907637,17.53280079052922
2678,1450.68276629497,0.05554494261741638,17.53280079052922,17.535575185019045
2679,1450.6570684913993,0.05546166002750397,17.52447251119064,17.527242754403222
2680,1450.6467031529169,0.05566240847110748,17.527242754403222,17.530023004118075
2681,1450.6546330749554,0.05561297386884689,17.530023004118075,17.532800789739657
2682,1450.6827665991868,0.05554494261741638,17.532800789739657,17.535575184229483
2683,1450.6570687639562,0.05546166002750397,17.524472497512427,17.527242740725008
2684,1450.6467033857925,0.05566240847110748,17.527242740725008,17.53002299043986
2685,1450.6546332627968,0.05561297386884689,17.53002299043986,17.532800776061443
2686,1450.6827667387208,0.05554494261741638,17.532800776061443,17.53557517055127
2687,1450.6570687075346,0.05546166002750397,17.52447251912098,17.52724276233356
2688,1450.6467031879406,0.05566240847110748,17.52724276233356,17.530023012048414
2689,1450.6546329665107,0.05561297386884689,17.530023012048414,17.532800797669996
2690,1450.682766377385,0.055544935166835785,17.532800797669996,17.53557519178729
2691,1450.6570684182034,0.05546166002750397,17.524472513389277,17.527242756601858
2692,1450.6467029485264,0.05566240847110748,17.527242756601858,17.53002300631671
2693,1450.6546327597111,0.05561297386884689,17.53002300631671,17.532800791938293
2694,1450.682766190058,0.05554494261741638,17.532800791938293,17.53557518642812
2695,1450.6570681727896,0.05546166002750397,17.524472518944247,17.527242762156828
2696,1450.6467026564585,0.05566240847110748,17.527242762156828,17.53002301187168
2697,1450.654632430275,0.05561297386884689,17.53002301187168,17.532800797493262
2698,1450.682765830785,0.05554494261741638,17.532800797493262,17.53557519198309
2699,1450.6570679757567,0.05546166002750397,17.524472495655424,17.527242738868004
2700,1450.6467025757327,0.05566240847110748,17.527242738868004,17.530022988582857
2701,1450.6546324296828,0.05561297386884689,17.530022988582857,17.53280077420444
2702,1450.6827658798138,0.05554494261741638,17.53280077420444,17.535575168694265
2703,1450.6570679207246,0.05546166002750397,17.52447250683705,17.52724275004963
2704,1450.6467024526714,0.05566240847110748,17.52724275004963,17.530022999764483
2705,1450.6546322666015,0.05561297386884689,17.530022999764483,17.532800785386065
2706,1450.6827657004903,0.05554494261741638,17.532800785386065,17.53557517987589
2707,1450.6570678074268,0.05546166002750397,17.52447251944864,17.52724276266122
2708,1450.6467024133235,0.05566240847110748,17.52724276266122,17.530023012376073
2709,1450.6546323059379,0.05561297386884689,17.530023012376073,17.532800797997655
2710,1450.682765820785,0.05554494261741638,17.532800797997655,17.53557519248748
2711,1450.6570678431542,0.05546166002750397,17.524472538734546,17.527242781947127
2712,1450.6467023862044,0.05566240847110748,17.527242781947127,17.53002303166198
2713,1450.6546322331985,0.05561297386884689,17.53002303166198,17.53280081728356
2714,1450.682765716016,0.05554494261741638,17.53280081728356,17.535575211773388
2715,1450.657067898321,0.05546166002750397,17.524472529391684,17.527242772604264
2716,1450.6467025594263,0.05566240847110748,17.527242772604264,17.530023022319117
2717,1450.6546324912954,0.05561297386884689,17.530023022319117,17.5328008079407
2718,1450.682766032843,0.05554494261741638,17.5328008079407,17.535575202430525
2719,1450.6570682579259,0.05546166002750397,17.52447251524102,17.5272427584536
2720,1450.6467029397804,0.05566240847110748,17.5272427584536,17.530023008168452
2721,1450.6546328756126,0.05561297386884689,17.530023008168452,17.532800793790035
2722,1450.6827664085247,0.05554494261741638,17.532800793790035,17.53557518827986
2723,1450.6570686665361,0.05546166002750397,17.524472514665092,17.527242757877673
2724,1450.6467033862898,0.05566240847110748,17.527242757877673,17.530023007592526
2725,1450.654633363133,0.05561297386884689,17.530023007592526,17.532800793214108
2726,1450.6827669384213,0.055544935166835785,17.532800793214108,17.535575187331403
2727,1450.6570690707051,0.05546166002750397,17.524472516019173,17.527242759231754
2728,1450.6467036818804,0.05566240847110748,17.527242759231754,17.530023008946607
2729,1450.654633564695,0.05561297386884689,17.530023008946607,17.53280079456819
2730,1450.6827670586363,0.05554494261741638,17.53280079456819,17.535575189058015
2731,1450.6570690924837,0.05546166002750397,17.524472518365208,17.52724276157779
2732,1450.6467036177824,0.05566240847110748,17.52724276157779,17.53002301129264
2733,1450.6546334254772,0.05561297386884689,17.53002301129264,17.532800796914223
2734,1450.6827668535352,0.05554494261741638,17.532800796914223,17.53557519140405
2735,1450.6570689210444,0.05546166002750397,17.524472533952725,17.527242777165306
2736,1450.646703494473,0.05566240847110748,17.527242777165306,17.53002302688016
2737,1450.654633360334,0.05561297386884689,17.53002302688016,17.53280081250174
2738,1450.6827668509059,0.05554494261741638,17.53280081250174,17.535575206991567
2739,1450.6570689803973,0.05546166002750397,17.52447252733785,17.52724277055043
2740,1450.6467035917794,0.05566240847110748,17.52724277055043,17.530023020265283
2741,1450.6546334770328,0.05561297386884689,17.530023020265283,17.532800805886865
2742,1450.682766975035,0.05554494261741638,17.532800805886865,17.53557520037669
2743,1450.657069086507,0.05546166002750397,17.524472498564386,17.527242741776966
2744,1450.6467036467448,0.05566240847110748,17.527242741776966,17.53002299149182
2745,1450.65463345693,0.05561297386884689,17.53002299149182,17.5328007771134
