step,temp,fuel,o2,reward,residual_fuel
1954,1444.3779724635644,17.518992062576757,4.376392497190938,-0.056383396109278,0.0016397733241319658
1955,1444.2364041126127,17.52972830732017,4.373712450422365,-0.05765158432389898,0.0012003421783447266
1956,1444.1714608925934,17.530342660030716,4.371464607168629,-0.05820816328454476,0.0006143527105450631
1957,1444.1625635073221,17.530584091438346,4.369601645925934,-0.05818682828188456,0.00024143140763044357
1958,1444.243200116422,17.53056048697456,4.368075946663705,-0.057297032188970094,-2.3604463785886767e-05
1959,1444.4065252515718,17.53019255681559,4.366854940521268,-0.05561386818765508,-0.0003679301589727402
1960,1444.629740463996,17.52954342609867,4.365906762446656,-0.05333077903855886,-0.000649130716919899
1961,1444.8503487237247,17.514806594807453,4.3663335502785925,-0.051134653487913524,-0.0008189557120203972
1962,1445.0508404418406,17.50524045735523,4.367465261053376,-0.0492018373399443,-0.0004753140732645989
1963,1445.228770132203,17.505096683873983,4.368405013057586,-0.04746679296123562,-0.00014377348124980927
1964,1445.3912087881668,17.505114555116,4.3691741492631415,-0.04586267050236732,1.787124201655388e-05
1965,1445.6226085741719,17.49340043121144,4.370762119157177,-0.04362147358457953,0.00014185002073645593
1966,1445.820149748361,17.49361695663199,4.372046560012919,-0.041703074896069524,0.0002165254205465317
1967,1446.0454253357314,17.49404547472611,4.373064783015976,-0.03951335605419712,0.00042851809412240986
1968,1446.2397617800505,17.49446151058316,4.373865727428244,-0.03758886920253209,0.000416035857051611
1969,1446.4070239858615,17.495059661540537,4.374473620950067,-0.03596273654368549,0.0005981509573757649
1970,1446.5509954720676,17.49580941160336,4.3749108240628285,-0.03454127639617364,0.0007497500628232956
1971,1446.674303616613,17.496682791571466,4.375197958004299,-0.03331947912937482,0.0008733799681067468
1972,1446.7558244887373,17.46948265997235,4.377656202590584,-0.03261955517261907,0.0009750240482389928
1973,1446.708194705318,17.47118949895267,4.379532480269867,-0.033248154436420596,0.001706838980317116
1974,1446.5825086489124,17.473374482668085,4.3808924710976545,-0.03454405815071712,0.002184983715415001
1975,1446.4447520146318,17.47034783299815,4.382255001387468,-0.03596315709702144,0.0024337131530046464
1976,1446.3015878929536,17.472882963640505,4.383165105349021,-0.037422963746506124,0.0025351306423544886
1977,1446.0905525111414,17.475381112208478,4.38370724189652,-0.039552034770066885,0.0024981485679745675
1978,1445.8939058317267,17.478036566374712,4.383934790151005,-0.041540760264241354,0.0026554541662335398
1979,1445.7243611764334,17.490411019730583,4.383110139391441,-0.04319532764819703,0.002509072422981262
1980,1445.5862011333936,17.492530110324935,4.382260753685228,-0.04456041172599992,0.002119090594351292
1981,1445.4778878155714,17.494434085893648,4.381408664522658,-0.045585136574609254,0.0019039755687117578
1982,1445.3975330702654,17.496140545639413,4.380570499518926,-0.04634674375651549,0.0017064597457647325
1983,1445.3480843058085,17.50373460087451,4.379262618022055,-0.046776899763302855,0.0015274709090590478
1984,1445.1618602356266,17.504962031314996,4.378089849579023,-0.04859476446721653,0.0012274304404854776
1985,1445.0207705616167,17.50656907889518,4.376996851527485,-0.04996106552017755,0.0016070475801825525
1986,1444.9222477498013,17.507912579975006,4.375990802216981,-0.05088639893161063,0.0013435010798275471
1987,1444.830121767806,17.509021052396772,4.37507525741606,-0.05176084550774801,0.0011084724217653274
1988,1444.7754136234528,17.510032777259973,4.374241832523484,-0.052254162954057846,0.0010117248632013798
1989,1444.7532156258674,17.510851465682414,4.37349152089369,-0.05244989619340414,0.0008186884224414825
1990,1444.7628839244924,17.51472046771661,4.3725600905110245,-0.05230551979573361,0.0006583046168088914
1991,1444.8590625796132,17.515169898193484,4.3717595901386685,-0.05131066625174659,0.0004494304768741131
1992,1444.9710231715715,17.51530394680441,4.371092225380852,-0.05017019548531116,0.00013404861092567444
1993,1445.09410449268,17.51538940840975,4.370538002357054,-0.048886620986434724,8.54616053402424e-05
1994,1445.2159633201413,17.505180506243658,4.370917810962553,-0.04768413954432697,6.0990080237388616e-05
1995,1445.3616120613476,17.499285497789128,4.371710994109965,-0.046286594646196964,0.0002916094847023487
1996,1445.4903228885414,17.499661591735524,4.372330669893544,-0.045014857895275526,0.0003760939463973046
1997,1445.6084749939287,17.500146583740456,4.372799170489436,-0.043858510069117534,0.00048499200493097306
1998,1445.7177112048482,17.500708116677448,4.373137452506456,-0.04277939876635085,0.0005615329369902611
1999,1445.81938131567,17.50133243044172,4.373363824839596,-0.04177244237915299,0.0006243137642741204
2000,1445.9152594980114,17.50200799772781,4.373494242794152,-0.04081903066411959,0.0006755672860890628
2001,1445.9922227618233,17.486013529707204,4.3749082534435315,-0.040115922034617245,0.0007149690762162209
2002,1446.065590343307,17.487145305123637,4.375975253488992,-0.03947111219115415,0.0011317754164338113
2003,1446.113684389572,17.480179906110493,4.377419405933624,-0.03902216298432297,0.0011783211492002012
2004,1446.1384106792798,17.481630840744106,4.378485040559964,-0.03884838614335422,0.001450934633612633
2005,1446.1471704266494,17.483179946742236,4.379232268011394,-0.03877898705835726,0.0015491059981286527
2006,1446.0850463613588,17.48478457306999,4.379713864458064,-0.03941872140427507,0.0016046263277530671
2007,1445.9880011898977,17.48661251285601,4.379959394305019,-0.04041735202572499,0.0018279397860169412
2008,1445.8998347062236,17.48851386414397,4.3800053503522705,-0.04128594346763263,0.0019013512879610063
2009,1445.822531125667,17.489477368174438,4.379964296761647,-0.04205830707891281,0.0018127046525478363
2010,1445.7576639965018,17.49141831981117,4.379772018249581,-0.04269662983968234,0.0017339069396257402
2011,1445.7064461002933,17.4930491744178,4.379481076431234,-0.04319721040511562,0.001630854606628418
2012,1445.6693210113208,17.494578857869897,4.379117498408484,-0.04355083001537002,0.0015296834520995618
2013,1445.5471649570911,17.49600923672417,4.378702473869858,-0.044752043235402536,0.0014303788542747498
2014,1445.4500406011566,17.49767189376155,4.378226281415089,-0.045713582929264564,0.0016626570373773576
2015,1445.3295156929826,17.500444034971316,4.377609264222517,-0.04688191913014671,0.0015015976503491403
2016,1445.2398254590498,17.503446965989962,4.376857910601764,-0.04772842593009394,0.0014834335073828698
2017,1445.179990782515,17.5055229023353,4.376072155114605,-0.04830850652507284,0.0012713246047496797
2018,1445.1473594840568,17.50660935326226,4.375339050845384,-0.0485970247001015,0.0010864509269595147
2019,1445.1399421358662,17.50754721409388,4.3746612633574635,-0.04863521036026874,0.000937860831618309
2020,1445.1550143581396,17.50835499915041,4.374039465422548,-0.048453014078247036,0.0008077850565314294
2021,1445.181244827081,17.505612817998294,4.373753682159669,-0.04817514692359577,0.000697773601859808
2022,1445.2214058516533,17.50631761288761,4.373461744045753,-0.04774943046700185,0.0007047948893159628
2023,1445.2689217477255,17.502707245455536,4.373517394018891,-0.04728240283574086,0.000644499994814396
2024,1445.3210504518856,17.50340432061203,4.373506062015076,-0.04675996546746159,0.0006970751564949751
2025,1445.3739481022903,17.49950715300391,4.373815246308882,-0.046242126210983316,0.0006823266856372357
2026,1445.4256521522595,17.497296700324878,4.374249415622734,-0.045753553764814,0.0007729662582278252
2027,1445.4835701362147,17.49814102563636,4.374536436195639,-0.045186321234816425,0.0008443253114819527
2028,1445.5475257635385,17.49521982882217,4.375010513269076,-0.0445636618424886,0.0008321708068251611
2029,1445.6119301318904,17.496114740502538,4.375326124286775,-0.04393993361094514,0.0008949116803705693
2030,1445.6731927051726,17.497019917220324,4.37551095427991,-0.0433310677623997,0.0009051767177879811
2031,1445.7326346124028,17.497943062223943,4.375587075464586,-0.042741234970484834,0.0009231450036168099
2032,1445.7846175970114,17.490933759247625,4.3762222950752445,-0.04225097004300955,0.0009321650490164758
2033,1445.8041221643487,17.488165125636133,4.376969427894716,-0.04210923962216492,0.0011174283921718598
2034,1445.8147480845757,17.487667843871243,4.377622714672509,-0.04203505412801397,0.0013116007670760156
2035,1445.7946289774402,17.489043452110565,4.378045995124983,-0.0422433464874561,0.0013756082393229009
2036,1445.7746638849696,17.489530948142967,4.378353246920242,-0.042460517909076345,0.0014689676463603973
2037,1445.7301047411513,17.49099478289809,4.378485568816167,-0.04290345619126996,0.0014638347551226617
2038,1445.6757428326973,17.49251249494355,4.37847004534247,-0.04345104111046608,0.0015177120454609395
2039,1445.6326738764642,17.493971202181218,4.378338110538577,-0.04387066055379523,0.0015103067271411419
2040,1445.5792352544504,17.4953990871399,4.3781132372405605,-0.04440166245553767,0.0014278849586844445
2041,1445.5401027303787,17.496547830963713,4.377834965790905,-0.044772365043953294,0.0014178095385432245
2042,1445.5149901911325,17.4978744585274,4.3774983711976825,-0.045015474833685926,0.0013266275636851788
2043,1445.5035300404113,17.4991098543836,4.377121407081872,-0.04511207116780665,0.0012353958562016489
2044,1445.4579758120292,17.500259493405206,4.376718348006062,-0.045547703865331475,0.0011496390216052532
2045,1445.4069560105233,17.50148553682698,4.376287647295469,-0.04603626732758186,0.0012260434217751027
2046,1445.3629300268537,17.50042781781317,4.376020909510593,-0.04645900935178536,0.0011962267570197584
2047,1445.3350787408124,17.500673851879995,4.375782078623053,-0.046725746121265246,0.0011693866923451425
2048,1445.316990543429,17.50176578224332,4.375497004745979,-0.04689803508795036,0.0010919303633272648
2049,1445.3142047789056,17.502789473204622,4.375179588141421,-0.04690982015906842,0.0010236909613013268
2050,1445.3242218539237,17.501495356345863,4.375025061755381,-0.04680384515395226,0.0009400857612490654
2051,1445.3450147929082,17.502410523454042,4.3748235626627485,-0.04658049850594088,0.0009151671081781388
2052,1445.3760799367546,17.503270381549687,4.374588065803213,-0.04626174695137986,0.0008598580956459046
2053,1445.4115332817512,17.499551582789177,4.374698858613103,-0.04591215264022603,0.0008091227151453495
2054,1445.448415798463,17.49754806453085,4.3749534362292835,-0.045556865738289466,0.0008726343512535095
2055,1445.4845941520691,17.496305092365194,4.375263765559929,-0.04520850754773671,0.0009212261065840721
2056,1445.519107953287,17.49542219126744,4.375590386288766,-0.04487862834958889,0.0009655243717133999
2057,1445.553895125946,17.49642911609409,4.375775929389579,-0.044539425462816126,0.0010069248266518116
2058,1445.57743910189,17.497432663851956,4.375846064809473,-0.044303601944010826,0.0010035477578639984
2059,1445.5968936936324,17.494518900140836,4.376141688624259,-0.04412599583887157,0.001034715585410595
2060,1445.6177095103128,17.495634565259977,4.376292927998847,-0.04393009377323975,0.0011156651191413403
2061,1445.6414549374936,17.49673607902573,4.376326928581071,-0.043687655079110314,0.0011015137657523157
2062,1445.6558127392943,17.497815228383704,4.376266620972962,-0.04354206673681115,0.0010791493579745293
2063,1445.676113011547,17.498910937774642,4.3761276273628855,-0.04333191749970256,0.001095709390938282
2064,1445.702613490761,17.49996723387362,4.375927332085414,-0.04305972715566115,0.0010562960989773274
2065,1445.7084629855399,17.50098369944812,4.375680024391139,-0.04298949596006915,0.001016465574502945
2066,1445.706401315554,17.502049933317764,4.375390099450006,-0.042997270245121906,0.0010662338696420194
2067,1445.7022647875322,17.503115933332307,4.375065247477089,-0.04301817227985191,0.0010660000145435334
2068,1445.6988634374002,17.504159147422474,4.374713617403848,-0.04303765473659715,0.0010432140901684762
2069,1445.7077055904424,17.50516928838537,4.374342732024303,-0.04293259370422413,0.0010101409628987313
2070,1445.7169733868793,17.49297677655783,4.375034978079623,-0.04287675173919863,0.0009392698295414448
2071,1445.69901638979,17.494154956797924,4.3755063389557645,-0.043095555621671056,0.0011781802400946618
2072,1445.6834564886924,17.495419470547553,4.37578951881058,-0.04324935624441761,0.0012645137496292592
2073,1445.66848241318,17.491577308683734,4.376335707759041,-0.04341911520689547,0.0012380406260490417
2074,1445.6543736169,17.492894345394415,4.376675954456782,-0.04358163825177575,0.0013170367106795312
2075,1445.6441383108877,17.494191648404193,4.37684894114697,-0.04368628266453593,0.0012973030097782612
2076,1445.639608950201,17.49545464093153,4.376887578483591,-0.04373486237258593,0.0012629925273358823
2077,1445.6419653418652,17.49667475443621,4.376819553424017,-0.043708918716948576,0.001220113504678011
2078,1445.6492076521515,17.494011993772048,4.376981373676642,-0.04364472329812842,0.0011723490431904795
2079,1445.6589756055666,17.49306502513334,4.37719145256095,-0.04355599610007935,0.001209158543497324
2080,1445.6720178136407,17.494291220453828,4.377263512564492,-0.04342707327606938,0.0012261953204870226
2081,1445.6877241576344,17.492957181277667,4.377431619448872,-0.043279130062169796,0.001198599860072136
2082,1445.6282887309446,17.494179522971606,4.377469577330835,-0.04387472427918699,0.0012223416939377786
2083,1445.5817936788085,17.495633931252158,4.3773818485493585,-0.044356179930674415,0.0014544082805514336
2084,1445.5483051194324,17.495737048090188,4.377301484240544,-0.04467270348429704,0.0013666030019521714
2085,1445.496705497428,17.496361633166025,4.377184544414918,-0.045180204312008976,0.0013063887134194376
2086,1445.4602816256433,17.497637009703354,4.376984429987274,-0.04553234442139578,0.001342172734439373
2087,1445.4387557938599,17.49888584882839,4.376718281023309,-0.04574059881397775,0.0012488391250371933
2088,1445.431485887781,17.50004490491821,4.376405320809197,-0.045797994890906794,0.0011590560898184776
2089,1445.4360875361112,17.4993510849288,4.376205392403159,-0.0457418176696873,0.0010756703093647956
2090,1445.428267407814,17.500391593247492,4.375956420770406,-0.04580329728448362,0.0010405083186924458
2091,1445.418038473051,17.49904770949842,4.375862086211521,-0.045899143800292926,0.0010565557517111302
2092,1445.4170686501077,17.498685987654078,4.375814291782356,-0.045907620733421785,0.0010832177475094795
2093,1445.4098470653055,17.49974071829294,4.375688907762632,-0.045974015847753756,0.0010547306388616563
2094,1445.41322410598,17.50079319503804,4.37550008446685,-0.04592862547410402,0.0010524767450988293
2095,1445.4285062951567,17.501784114341188,4.375264271438855,-0.04577053231234955,0.000990919303148985
2096,1445.4472495392708,17.50271173006569,4.374995099998893,-0.045570491594498795,0.000927615724503994
2097,1445.4682900026567,17.498309531650477,4.375134127072615,-0.045363659169900504,0.0008955705910921098
