step,temp,fuel,fan,o2,reward
1700,1451.1090018981872,17.707119869622144,1100.0,3.9321577287779945,2.3526260260230227
1701,1451.109003350844,17.707125776879046,1100.0,3.9321573875203404,2.3526635928598867
1702,1451.1090153271678,17.707126709316526,1100.0,3.932157024151017,2.3526150646336856
1703,1451.1090394129417,17.707126850350544,1100.0,3.9321567353755027,2.352544569118277
1704,1451.1090298030776,17.70711121248314,1100.0,3.932158320434536,2.352601772894501
1705,1451.1090257730389,17.707130163656352,1100.0,3.932157325862492,2.3526240074582225
1706,1451.1090385277935,17.707111720839094,1100.0,3.9321587047319353,2.3525799316505607
1707,1451.1090203829908,17.707117641409567,1100.0,3.9321590567737523,2.3525892613495665
1708,1451.1090194152857,17.707129074426913,1100.0,3.932158003606897,2.3526420746202605
1709,1451.1090113875514,17.707123184386695,1100.0,3.932157892323059,2.35263248255359
1710,1451.1090154684907,17.707123161722645,1100.0,3.932157811471307,2.3526384761145307
1711,1451.1090220334381,17.707117326394993,1100.0,3.932158423121161,2.3526217914279486
1712,1451.1090148578949,17.707123975960634,1100.0,3.932158115761508,2.3526300719636657
1713,1451.1090195520533,17.707121956029773,1100.0,3.9321581179580725,2.352630898500814
1714,1451.1090283908259,17.707126316576602,1100.0,3.9321576172268635,2.3526058373793157
1715,1451.1090330978666,17.70711550230011,1100.0,3.93215848759214,2.3526117007464307
1716,1451.10900738372,17.707122388095577,1100.0,3.932158347052722,2.3525850722713897
1717,1451.109021714302,17.70712483301288,1100.0,3.9321579599691887,2.352598815863423
1718,1451.1090026287538,17.707128575360223,1100.0,3.932157238500897,2.3526117098676758
1719,1451.1089931005781,17.70711911888728,1100.0,3.932157786880058,2.3526539435668257
1720,1451.1090054488332,17.707120869949467,1100.0,3.9321579964243734,2.3526279067817017
1721,1451.10900426058,17.7071194183028,1100.0,3.9321583208269675,2.3526631284497483
1722,1451.1090030022426,17.70712143209586,1100.0,3.9321583321196263,2.352664633239976
1723,1451.1089877944303,17.707117147699435,1100.0,3.9321588341949454,2.3526443327350495
1724,1451.1089900729864,17.70712750968875,1100.0,3.932158016946136,2.352679858490838
1725,1451.1089883528705,17.707122296475426,1100.0,3.932158004623781,2.3526840095934594
1726,1451.1089966180639,17.707124564662905,1100.0,3.932157734064082,2.3526526414961086
1727,1451.1089829410357,17.707122239366207,1100.0,3.932157799041797,2.3526558848707957
1728,1451.108986363041,17.70712828289727,1100.0,3.932157151499983,2.352681760325287
1729,1451.1089941008406,17.707123267627644,1100.0,3.9321572436526817,2.3526578842508687
1730,1451.1090050080763,17.707116563279428,1100.0,3.9321580851758693,2.3526329993180397
1731,1451.1089927146104,17.70711448146958,1100.0,3.9321589561640033,2.352646204354171
1732,1451.1089845519018,17.707120798244794,1100.0,3.9321588816484336,2.352670057767943
1733,1451.108976928208,17.707126103401784,1100.0,3.9321582145544967,2.3526823996839976
1734,1451.1089754885336,17.70712537550233,1100.0,3.9321577980953184,2.35270306295341
1735,1451.1089662528534,17.70712384802897,1100.0,3.9321576617311345,2.3526928652222434
1736,1451.1089761231835,17.70711998636809,1100.0,3.9321580043601734,2.3526769934380165
1737,1451.108974455853,17.707120476386823,1100.0,3.9321582048768464,2.352703889358678
1738,1451.1089790012275,17.70712480418531,1100.0,3.932157856658506,2.3526888370733317
1739,1451.10897411819,17.707114053450354,1100.0,3.932158834088177,2.3526948090106723
1740,1451.108982482429,17.70712249409219,1100.0,3.932158594712875,2.3526723223414794
1741,1451.1089777506356,17.70711561488753,1100.0,3.9321592077354284,2.3526900582022994
1742,1451.1089624994556,17.707124374275427,1100.0,3.9321586583323587,2.3526799594559304
1743,1451.1089462631721,17.707125777387713,1100.0,3.9321580846275106,2.3527001234878058
1744,1451.1089415864317,17.707119601757643,1100.0,3.932158365843467,2.3527414806317126
1745,1451.1089460672335,17.707118787319487,1100.0,3.9321586705869533,2.3527356888935542
1746,1451.1089474347843,17.707117959394377,1100.0,3.932158994529937,2.352743104805834
1747,1451.10895269567,17.707132593912615,1100.0,3.9321575514446088,2.3527238590882176
1748,1451.1089509744475,17.707124637582112,1100.0,3.932157385778681,2.352737058491471
1749,1451.1089486161472,17.70712058631227,1100.0,3.9321577282762066,2.352738514526032
1750,1451.1089565865404,17.707125871497976,1100.0,3.932157376242956,2.352710410930383
1751,1451.1089417763192,17.70712126568773,1100.0,3.9321576428535105,2.3527109143073366
1752,1451.1089452585209,17.707125172065126,1100.0,3.932157392757575,2.3527398577754797
1753,1451.1089405711054,17.707133533681866,1100.0,3.9321562418447096,2.3527429307037524
1754,1451.1089528730356,17.707125175773783,1100.0,3.9321563415737,2.3527027355582955
1755,1451.108965881218,17.70712263462571,1100.0,3.9321567091361445,2.352682182163698
1756,1451.108963925048,17.707120688049756,1100.0,3.9321572090731194,2.352718128132053
1757,1451.1089617589196,17.70712638442365,1100.0,3.932156927746494,2.352720451809797
1758,1451.1089581346293,17.70712478519497,1100.0,3.9321569009986184,2.3527212536207815
1759,1451.1089861971018,17.707129300003903,1100.0,3.932156360786846,2.3526081157561274
1760,1451.1089918375153,17.707115032110643,1100.0,3.9321575994327556,2.3526675465601685
1761,1451.108990041223,17.70712440807587,1100.0,3.932157448211205,2.3526814171206576
1762,1451.1089955296513,17.707117603743395,1100.0,3.93215811872273,2.3526626043009595
1763,1451.108992293641,17.707122933952643,1100.0,3.9321580075124496,2.352673901254228
1764,1451.108995060292,17.707118937802278,1100.0,3.932158384501548,2.3526714157138113
1765,1451.1090123316828,17.70711780053327,1100.0,3.9321587982682953,2.3526034013516526
1766,1451.1090109308927,17.70711745299736,1100.0,3.9321591486330227,2.3526529609051297
1767,1451.1090089044762,17.707127614190274,1100.0,3.932158240735081,2.3526538460556767
1768,1451.1090016782146,17.70711919448595,1100.0,3.932158529845964,2.352648584287473
1769,1451.109004104402,17.70711781372305,1100.0,3.9321589057570105,2.352659563583863
1770,1451.1090046225688,17.707122638949777,1100.0,3.9321586317754513,2.352664520088179
1771,1451.109018312077,17.707128491734633,1100.0,3.9321577519900903,2.352605588396731
1772,1451.1089969458935,17.70711114426852,1100.0,3.932159090754504,2.352612963995635
1773,1451.1089952620925,17.70712090534634,1100.0,3.9321589702521313,2.352674261854426
1774,1451.1089793516614,17.707118703274965,1100.0,3.9321591335762323,2.3526541993728087
1775,1451.108978240509,17.707126697204092,1100.0,3.9321583350884084,2.352700090175725
1776,1451.108967237059,17.70711789230545,1100.0,3.9321587506353533,2.352686100270396
1777,1451.1089540314115,17.707120201745205,1100.0,3.9321587962247184,2.352698172778391
1778,1451.108945597722,17.707129749932083,1100.0,3.9321577303702484,2.352724470143424
1779,1451.108956273909,17.70712059657979,1100.0,3.93215798553696,2.3527026787534475
1780,1451.1089523593341,17.707126497167852,1100.0,3.93215749710512,2.3527284622489284
1781,1451.1089492086528,17.707129448169873,1100.0,3.9321567907965376,2.352735326494792
1782,1451.10895220184,17.707118556747623,1100.0,3.9321575158659714,2.3527316480653706
1783,1451.108966970068,17.707123732284153,1100.0,3.932157463394087,2.3526752366932047
1784,1451.108943517986,17.70711710865636,1100.0,3.9321581871489504,2.3526825299676415
1785,1451.1089393478128,17.707120677787692,1100.0,3.9321583187650173,2.3527462023210695
1786,1451.108933773331,17.707126679343496,1100.0,3.932157726037716,2.3527498544233563
1787,1451.1089418915496,17.70711870920468,1100.0,3.9321581997322577,2.3527307490667257
1788,1451.1089303584943,17.707118177753102,1100.0,3.932158616231774,2.3527368758876617
1789,1451.1089304416287,17.70713306102561,1100.0,3.932157213904989,2.3527710219472002
1790,1451.1089445390494,17.707115103321467,1100.0,3.932158231067148,2.3527091240737388
1791,1451.1089398698343,17.707121211959652,1100.0,3.93215829016167,2.352743915879574
1792,1451.1089510367033,17.707128857528215,1100.0,3.9321574536367114,2.352708609794677
1793,1451.108969186265,17.707125953150314,1100.0,3.932157160856171,2.352661986388356
1794,1451.1089627297592,17.70711939788799,1100.0,3.9321576965028084,2.3527062425045284
1795,1451.1089682129007,17.707125635204907,1100.0,3.932157379636225,2.3527013439404625
1796,1451.1089634480911,17.70712899472049,1100.0,3.9321567549367193,2.3527102721766093
1797,1451.1089618481744,17.707117679742257,1100.0,3.932157590011025,2.352722111065731
1798,1451.1089752731805,17.707128691246876,1100.0,3.9321569476809843,2.352667457651548
1799,1451.1089694362802,17.707118851925898,1100.0,3.932157599521778,2.3526986821719396
1800,1451.1089658877404,17.707128855698866,1100.0,3.9321569358675514,2.352710397677133
1801,1451.1089904238127,17.7071218509368,1100.0,3.9321572451453726,2.3526127329099453
1802,1451.108976611056,17.707119961553925,1100.0,3.932157694779695,2.3526645152686863
1803,1451.1089759743054,17.707124209859675,1100.0,3.932157542557898,2.352704881450757
1804,1451.1089856158387,17.707114418729173,1100.0,3.9321585564288615,2.3526642545447385
1805,1451.108993204198,17.707128113372963,1100.0,3.9321577390711617,2.3526594424279845
1806,1451.1089841697399,17.707116580323238,1100.0,3.9321584547761086,2.352668124920995
1807,1451.1089921663477,17.707129257728873,1100.0,3.932157530990465,2.3526596941314
1808,1451.1090048409396,17.707120035087993,1100.0,3.9321579006916467,2.3526278611276368
1809,1451.1089962898607,17.707125151018907,1100.0,3.9321575885609117,2.352652298614257
1810,1451.1090094040671,17.70712246762766,1100.0,3.932157663616406,2.3526200108310524
1811,1451.1090007554124,17.707119450561635,1100.0,3.9321580675044476,2.352645723387491
1812,1451.1090104406817,17.707119019526058,1100.0,3.93215842008014,2.3526288390377648
1813,1451.1090076015807,17.70712418273759,1100.0,3.932158089657967,2.3526533723123118
1814,1451.1090015468487,17.70712285655193,1100.0,3.932157994631216,2.3526522821620466
1815,1451.1090027880346,17.707119950166213,1100.0,3.932158258206057,2.3526649859373547
1816,1451.1089851006832,17.7071225679568,1100.0,3.93215815429134,2.352640695628864
1817,1451.1089941175144,17.707120336023802,1100.0,3.9321583334964583,2.3526539810898734
1818,1451.1089786735863,17.707119000356723,1100.0,3.9321586217826496,2.3526565519977343
1819,1451.108989942169,17.707123066573953,1100.0,3.9321583695280835,2.352653046721255
1820,1451.1089831176382,17.707122246727636,1100.0,3.9321582747916874,2.35267615726033
1821,1451.1089878289347,17.70712384932816,1100.0,3.9321580191037317,2.352675788138012
1822,1451.108986409052,17.70712092600548,1100.0,3.9321581641339107,2.3526876738294282
1823,1451.108978786937,17.707121402499297,1100.0,3.932158218009656,2.3526799034927715
1824,1451.1089679910015,17.707117236498075,1100.0,3.9321587383819616,2.3526856681353676
1825,1451.108968370065,17.707121848625786,1100.0,3.9321585972974322,2.3527163073475483
1826,1451.108967611289,17.707123630482652,1100.0,3.932158286196235,2.352716249638262
1827,1451.108961219683,17.707121797628552,1100.0,3.9321582640335317,2.352708456694866
1828,1451.1089584986516,17.707118639310107,1100.0,3.9321586112816824,2.3527233456296845
1829,1451.1089540077357,17.70712555683778,1100.0,3.9321580747490543,2.3527243380925604
1830,1451.1089464816573,17.70712116456659,1100.0,3.932158178383258,2.3527260241484425
1831,1451.1089478184763,17.70712295887907,1100.0,3.9321580493860715,2.352742634828906
1832,1451.108948236043,17.707123448485575,1100.0,3.9321578962306014,2.3527448524923145
1833,1451.1089546615926,17.707127573046833,1100.0,3.932157306173398,2.3527177091350215
1834,1451.1089538180229,17.70712135542632,1100.0,3.9321575799625523,2.3527356981592504
1835,1451.1089555869469,17.707126105910113,1100.0,3.932157238001101,2.3527304047364437
1836,1451.1089451485789,17.707116836515816,1100.0,3.9321580494575703,2.3527192816738163
1837,1451.1089424216177,17.707119086906417,1100.0,3.9321583987820823,2.3527461512588794
1838,1451.1089427629067,17.707120407757657,1100.0,3.932158508600051,2.3527528252544836
1839,1451.1089403358665,17.707122692423876,1100.0,3.9321583277469783,2.352749946809444
1840,1451.1089337091876,17.70712511445656,1100.0,3.932157913064758,2.3527467536739635
1841,1451.1089443316628,17.707128505080686,1100.0,3.9321572114194727,2.3527197646761566
1842,1451.1089476895738,17.70712699797314,1100.0,3.9321568588192535,2.3527368297846385
1843,1451.1089514270984,17.70711913126073,1100.0,3.932157500693279,2.3527304625753134
1844,1451.1089579670206,17.707126776224545,1100.0,3.932157101322251,2.352712678369061
1845,1451.1089737854331,17.707126459797156,1100.0,3.932156838249564,2.3526624885419123
1846,1451.1089742269912,17.70711993919664,1100.0,3.9321573921836235,2.3527080086407177
1847,1451.1089800475645,17.70711629991444,1100.0,3.9321582269164046,2.352683579035096
1848,1451.1089689800042,17.707124652287263,1100.0,3.9321578906883476,2.352683483177386
1849,1451.1089625749419,17.707122340355735,1100.0,3.9321579048749875,2.3527065721590037
1850,1451.1089621648216,17.70712823403199,1100.0,3.93215723650464,2.3527250665995254
1851,1451.1089671062402,17.707125351094575,1100.0,3.9321570673699426,2.3527045435439815
1852,1451.108973361213,17.707118190938726,1100.0,3.93215776544092,2.3526918243288115
1853,1451.1089883910256,17.707126718238438,1100.0,3.9321573065635587,2.3526440295174296
1854,1451.108998322619,17.707120592018466,1100.0,3.9321576682074535,2.3526453825887854
1855,1451.1089944114785,17.70712652661414,1100.0,3.9321572557154845,2.3526688568722247
1856,1451.1090017942875,17.7071167278357,1100.0,3.932158075264413,2.352648058977512
1857,1451.1090103731926,17.707125674136428,1100.0,3.9321576592221286,2.35263224850298
1858,1451.1090044065022,17.707120415695428,1100.0,3.932157953015574,2.3526486144715415
1859,1451.1089918514988,17.70712318435293,1100.0,3.9321578543834574,2.352646586469202
1860,1451.1089979567944,17.707125790725836,1100.0,3.9321574801291495,2.35265727310469
1861,1451.1089965983788,17.707118431141417,1100.0,3.932158047336539,2.3526735132366725
1862,1451.1090050989042,17.707118788567804,1100.0,3.9321584315629385,2.3526399308336177
1863,1451.1090094109936,17.707124410764287,1100.0,3.9321580719991096,2.3526463847755275
1864,1451.1089936872365,17.70711172334935,1100.0,3.9321592640451914,2.3526345207885706
1865,1451.1089964391715,17.707121634536566,1100.0,3.932159016210087,2.352669325421921
1866,1451.1089926182763,17.707130167508783,1100.0,3.9321578472503167,2.352671590441651
1867,1451.109000435607,17.707122172789354,1100.0,3.932157891601795,2.352648597671689
1868,1451.1089881004164,17.70712147729319,1100.0,3.93215800499356,2.352652538777082
1869,1451.1089965924443,17.707127257401424,1100.0,3.932157424111103,2.3526520539819384
1870,1451.1089930343346,17.70712091265923,1100.0,3.9321577194270616,2.352671962603821
1871,1451.1089953866367,17.707123443046743,1100.0,3.932157649387952,2.3526722022122213
1872,1451.1090005115216,17.707118783642237,1100.0,3.9321581336689735,2.3526566033666847
1873,1451.108994082456,17.7071276166466,1100.0,3.9321574792290512,2.3526617605569777
1874,1451.108988803226,17.707123867089393,1100.0,3.9321574203854825,2.3526727806164796
1875,1451.1089936841113,17.70712148672466,1100.0,3.932157650494725,2.352667028314989
1876,1451.1089774677405,17.707130478185064,1100.0,3.932156787170823,2.3526559980340913
1877,1451.1089821911949,17.707126487148923,1100.0,3.9321565994847973,2.352683881545661
1878,1451.1089968861609,17.707112982875877,1100.0,3.9321580145490524,2.352633166767243
1879,1451.1089957672345,17.707122892156885,1100.0,3.932157934197482,2.352675364116696
1880,1451.108992205415,17.70712040110675,1100.0,3.9321581609278526,2.352673107435145
1881,1451.109000406801,17.707122280117474,1100.0,3.932158114494669,2.3526474968877507
1882,1451.1089988649735,17.707127434446534,1100.0,3.9321574858395794,2.3526695998663696
1883,1451.109001582571,17.707121915566553,1100.0,3.9321576501783957,2.3526623488119682
1884,1451.1089893832468,17.70711286399456,1100.0,3.9321588162655994,2.3526512346126713
1885,1451.1089971227461,17.707124306999116,1100.0,3.932158372480891,2.3526534660833196
1886,1451.1089913242004,17.707110755827063,1100.0,3.9321596008750666,2.3526676511574576
1887,1451.108984054014,17.7071243401014,1100.0,3.932158957124277,2.352673360788659
