step,temp,fuel,o2,reward,residual_fuel
1780,1448.0952821847939,17.557195774693554,4.358012467839527,-0.019144410166002216,0.006402172148227692
1781,1448.528118820419,17.562759053934876,4.355941553740854,-0.014802701086500747,0.005563279241323472
1782,1449.006178466845,17.567658403743568,4.353843029313576,-0.010004608274812199,0.004899349808692933
1783,1449.5176630682258,17.572066351254048,4.351762021812651,-0.004872509547562913,0.004407947510480881
1784,1449.5894851990731,17.576141973067582,4.349722535847291,-0.004138380578963279,0.004075621813535691
1785,1449.724918309826,17.585809690733015,4.347260111468076,-0.0033100264869290186,0.009667717665433884
1786,1449.9429164981702,17.594710989524184,4.344513509339906,-0.0006474769057240337,0.008901298791170121
1787,1450.0779513182144,17.409030383298234,4.357435114735591,-0.000879130424957566,0.007905126363039017
1788,1450.0080544280365,17.350599264617113,4.372805822178674,-0.00019612647826988905,0.009060948342084886
1789,1449.7696204872896,17.36219476338759,4.384462218122479,-0.002557250169943472,0.011595498770475388
1790,1449.4422549819853,17.375733259583857,4.39291409688724,-0.005771749922726031,0.01353849619626999
1791,1449.0807270140283,17.395701369924964,4.3982128434972685,-0.00928825986302627,0.014493796229362489
1792,1448.729838911546,17.417219801121075,4.4007993295201455,-0.012733094802968026,0.014808635413646699
1793,1448.420978852825,17.435816570420794,4.401400520071732,-0.01580894431753222,0.014621306955814362
1794,1448.1716012807392,17.449689860070812,4.400759771093833,-0.01833748072216622,0.014086371660232544
1795,1447.991303244268,17.46304621639358,4.3991428754932596,-0.020159969091066616,0.01335635632276535
1796,1447.8855769389802,17.475561171198954,4.396794298994094,-0.021228370761937187,0.012514954805374146
1797,1447.8908222139512,17.487168921704164,4.393919880893493,-0.021182498290504555,0.01160775050520897
1798,1447.9751086689241,17.468924425361028,4.393053798292161,-0.020383031361095618,0.010266570001840593
1799,1446.973408755271,17.478245137450568,4.391581921967112,-0.030360498238519537,0.009320712089538575
1800,1445.7538221331204,17.499045154271,4.388675206006006,-0.04360970914188556,0.020800016820430756
1801,1444.7767257629189,17.526718180392187,4.384030259223275,-0.05239818012878004,0.022454394400119784
1802,1444.050932343602,17.54688493958513,4.3785733753001885,-0.05971944008469791,0.020166759192943574
1803,1443.6017879984881,17.564494088802736,4.372659710809195,-0.06423788101265246,0.01760914921760559
1804,1443.4179939638072,17.579088509593408,4.3666178498595665,-0.06612153320462084,0.014594420790672302
1805,1443.4579238986241,17.59060440040032,4.36072244528413,-0.06572861401213459,0.011515890806913377
1806,1443.6435860962035,17.56773947374339,4.357756735338677,-0.0638350584652403,0.0088066965341568
1807,1443.9408003954115,17.574765903962803,4.354750653305875,-0.060770022677359065,0.00702643021941185
1808,1444.3341191348024,17.580426978779983,4.351823043004917,-0.05679534419219863,0.005661074817180634
1809,1444.807522685033,17.5849257175755,4.349054765623762,-0.05204100675183554,0.004498738795518875
1810,1445.1731094972579,17.588477872772167,4.346494496048543,-0.04836356338730639,0.0035521551966667176
1811,1445.5351227205085,17.510303238749806,4.350783506089171,-0.04479548642427972,0.005019291490316391
1812,1445.9307296694403,17.51548124176294,4.353877347916253,-0.04070857445787852,0.005178003013134003
1813,1446.3761782825322,17.473661434745363,4.359831812843936,-0.03627247099545457,0.0048354648053646095
1814,1446.8186611080025,17.47797520244675,4.364361952988079,-0.03186555863037256,0.004313767701387405
1815,1447.2639403103942,17.482432609891465,4.367712408569894,-0.02737496087039062,0.0044574074447155
1816,1447.7110301848347,17.48695635209041,4.370090101934485,-0.0228963316270756,0.004523742198944092
1817,1448.1557161543901,17.49155702451425,4.371663843542973,-0.018450531478588345,0.0046006724238395694
1818,1448.4060130522591,17.49628660911875,4.372567810008054,-0.01595276069547481,0.004729584604501725
1819,1448.610875267087,17.434898482186384,4.378325700242333,-0.014145863321436991,0.007275744527578354
1820,1448.7288374663108,17.413977738328587,4.3847568134225,-0.012776658623702133,0.007926077395677567
1821,1448.7664015170178,17.4115378979745,4.3902297099839735,-0.012449194762864409,0.00905817672610283
1822,1448.7456233172136,17.416739467544797,4.394292412899097,-0.012644834326190449,0.010068851709365846
1823,1448.2108577080264,17.424309614313394,4.397005196895569,-0.017962589002952428,0.010780512541532518
1824,1447.7343657099998,17.447545997068172,4.397330802573956,-0.023228337308967183,0.016500456631183626
1825,1447.0641593406929,17.466432216885668,4.396054417346747,-0.029430124093757965,0.01578328162431717
1826,1446.5166725439485,17.48876094894496,4.39318307747655,-0.03502178944880143,0.017668430507183076
1827,1446.099981096827,17.505045441556845,4.389497810046746,-0.03913858282126057,0.01628449261188507
1828,1445.8133861638469,17.519827043283854,4.385267938261174,-0.042016427450018906,0.01478160172700882
1829,1445.652353115159,17.53308017181245,4.380716397733649,-0.04362931616825108,0.013253128528594971
1830,1445.5912527449143,17.522396968473803,4.377857165877913,-0.04423777527390712,0.011750101298093797
1831,1445.2219013948572,17.532941024919165,4.374650935463494,-0.04790159053670095,0.010544056445360184
1832,1444.8033980645432,17.527475077416533,4.372468503753586,-0.05231579840909035,0.014041846990585327
1833,1444.4436283881776,17.532659665917436,4.370255225179168,-0.055609793935902874,0.014502625167369844
1834,1444.1901847492486,17.546430548702755,4.367314980206928,-0.05817132674571895,0.013770882785320283
1835,1444.0571120405095,17.558927368049897,4.363882739252643,-0.05955628593872234,0.012496819347143175
1836,1444.1326894024955,17.569972686146773,4.360165678275253,-0.05881825610007126,0.011045318096876144
1837,1444.374590063981,17.578484644418037,4.356422091043865,-0.056507435342750795,0.00851195827126503
1838,1444.7872355505976,17.584946560536896,4.3528242817288945,-0.05233264870926405,0.006461916118860245
1839,1445.3156904478692,17.5892931838086,4.349518872036855,-0.04705462480602364,0.00434662327170372
1840,1445.8672659515403,17.508686892440135,4.353395582220013,-0.04146771439630584,0.0029428841546177867
1841,1446.39451076897,17.51148068563413,4.35634617579039,-0.03606980140636324,0.0027937931939959527
1842,1446.7281705772325,17.46303231230956,4.362724863586182,-0.032762091739282365,0.003231768310070038
1843,1447.0066750942449,17.468874628460227,4.3674779535029,-0.030194303841610693,0.005842316150665283
1844,1447.1640994133415,17.475491453325567,4.370834760306613,-0.02843645673805213,0.006616824865341187
1845,1447.2961136521878,17.48367630726677,4.3729184756215815,-0.02719566638570768,0.008184853941202164
1846,1447.4747743938096,17.492208607858238,4.373929862575522,-0.025287000726930273,0.008532300591468811
1847,1447.7035510443675,17.50019546560031,4.374106513863071,-0.0230190338412649,0.007986857742071153
1848,1447.981073561445,17.50759770757538,4.373646456704658,-0.020247725962249205,0.007402241975069047
1849,1448.296810506406,17.51443735769969,4.372710273626601,-0.017088154121015577,0.0068396501243114475
1850,1448.6418045350836,17.520852390295087,4.371418367038898,-0.013624416402055887,0.0064150325953960426
1851,1449.0058418151264,17.526961025214014,4.369859805991407,-0.009972221616383194,0.006108634918928147
1852,1448.8000580931669,17.429226546030463,4.376568647571344,-0.012016699870462161,0.005935826897621155
1853,1448.5155800849209,17.41088994761862,4.383568364489108,-0.015543609738340364,0.012929932773113252
1854,1447.8734721218732,17.41849649559449,4.388686525261087,-0.02135189103564926,0.01379605531692505
1855,1447.2706055038002,17.444716807425692,4.390740693211264,-0.027667592174980202,0.017532527446746826
1856,1446.7515850756888,17.469578853882897,4.390393384493926,-0.03253603791760952,0.017013640701770784
1857,1446.348682753234,17.489021047399277,4.388519775291551,-0.03661179386587037,0.01602742671966553
1858,1446.0718781403693,17.503702063307994,4.385783683125542,-0.03941585967740138,0.01468101590871811
1859,1445.9180356022628,17.516901201949352,4.382461453939643,-0.04096783170410845,0.013199138641357423
1860,1445.8800366755559,17.52862985153579,4.378778760763002,-0.04134668214993326,0.011728649586439134
1861,1445.948285925078,17.538954986081354,4.374915182363094,-0.04065749225330819,0.010325134545564652
1862,1446.1123290412047,17.54798356090569,4.371009232940525,-0.03900636556007612,0.009028574824333191
1863,1446.3614320234867,17.555842240349286,4.367164143129886,-0.036502669303206406,0.007858679443597794
1864,1446.014626774621,17.496003679780145,4.368901176654873,-0.03995700706112302,0.006825931370258331
1865,1445.5761629160813,17.5099474056045,4.369186062870996,-0.04495015028459647,0.01394372582435608
1866,1445.2144683044792,17.50594453497061,4.369746784156419,-0.047948023933529385,0.014870795607566835
1867,1445.0440319617999,17.519896328283636,4.369066435060925,-0.0496515806114553,0.013951793313026428
1868,1445.0559282885408,17.531609683318226,4.367551333429193,-0.0496645609424354,0.011713355034589768
1869,1445.193436727526,17.518503800387474,4.367379962844274,-0.04828505649564476,0.009519117325544358
1870,1445.414977240969,17.526501532996985,4.366585864255791,-0.04600236606191402,0.007997732609510422
1871,1445.7124962356338,17.53348426407108,4.36536407462986,-0.04297653779720349,0.006982731074094773
1872,1446.0759804760055,17.539558299238774,4.363865836982693,-0.039331064830585086,0.006074035167694092
1873,1446.4500545644335,17.49095375804659,4.366609245218241,-0.03557691834015486,0.005299395322799683
1874,1446.8087827363663,17.496218751058542,4.368428584742453,-0.031915612867421714,0.005264993011951447
1875,1447.160268242357,17.501760825947486,4.369467544792383,-0.02842502576412926,0.005542074888944626
1876,1447.114789217484,17.50747180922385,4.369852790479981,-0.028868998663901947,0.005710983276367188
1877,1447.1593523548404,17.51812602995392,4.3692980290257495,-0.028900800196965972,0.0106542207300663
1878,1447.1921711655148,17.527690434888562,4.368061521462021,-0.028187269924394513,0.0095644049346447
1879,1447.3309311879018,17.537399389282427,4.366254169506697,-0.026705143066903927,0.009708954393863678
1880,1447.4959268533034,17.4683670632453,4.370413462587086,-0.02516944121535289,0.00842185690999031
1881,1447.514550755855,17.476528057447197,4.373157166466825,-0.024880578712259196,0.008160994201898576
1882,1447.5472583286496,17.486505898824454,4.374591614450862,-0.024709101431039927,0.009977841377258302
1883,1447.6057209648,17.496319054803372,4.374965930691175,-0.023959258891834454,0.009813155978918076
1884,1447.6974675300835,17.50582667811823,4.3744959070309415,-0.0230558779655712,0.009507623314857484
1885,1447.5071028551079,17.51493929400158,4.373365804659563,-0.024968472192072114,0.009112615883350373
1886,1447.3419638483167,17.46762288110222,4.376305817977168,-0.02691476778840979,0.012456678599119187
1887,1447.171924860998,17.4562321427041,4.379647480039499,-0.02831135688499671,0.01215062364935875
1888,1447.012319880528,17.468417371320097,4.38139186604811,-0.02988026169138493,0.012185228615999223
1889,1446.905163900303,17.46910645528256,4.382765950633759,-0.03096378444386346,0.012030994147062303
1890,1446.8470013061103,17.472513276290055,4.3836142945812595,-0.03159380294984885,0.011392834037542343
1891,1446.8482132140527,17.48330984185254,4.383427641280443,-0.03157749470697809,0.010796565562486649
1892,1446.4513812235155,17.49338519419348,4.382451227780472,-0.03555830908700045,0.010075352340936662
1893,1446.1536194993207,17.494715008793474,4.381541896261385,-0.038918149085691314,0.01461879312992096
1894,1445.9588683196425,17.499598146719254,4.380397194384438,-0.04052848523008833,0.013447108864784242
1895,1445.866523910987,17.511815318954504,4.378460151530277,-0.04145775455308239,0.012217172235250474
1896,1445.876171020921,17.522795441490924,4.375974480776189,-0.041361994760673045,0.010980122536420823
1897,1445.983345822619,17.532535902900015,4.373140240251486,-0.040290507886543314,0.00974046140909195
1898,1445.8485395602104,17.54108745355657,4.370117330301575,-0.04163349547314965,0.008551550656557083
1899,1445.7114642691272,17.552539577824387,4.366702676547482,-0.043175414669854036,0.011452124267816544
1900,1445.717912753779,17.563978769374405,4.362967849735659,-0.04282216573398955,0.011439191550016404
1901,1445.7899960953355,17.573680151743208,4.359112494782785,-0.04227381996476652,0.009701382368803024
1902,1445.8785960783728,17.508653653166224,4.36126506918514,-0.04129441861294936,0.008897588402032853
1903,1445.971881988024,17.484119255952773,4.365035131135354,-0.04029718016708557,0.008737587928771972
1904,1446.0557696076207,17.47681743538567,4.3687232867112735,-0.03944444007975562,0.008716226369142533
1905,1446.0937427643555,17.485679164888346,4.371023393748569,-0.03907712266979843,0.008861729502677917
1906,1446.120690080482,17.4819574464741,4.373213620347963,-0.038850758344349284,0.009438320994377136
1907,1446.1862266358385,17.482489183083125,4.374966152643776,-0.03815246880387349,0.00958567261695862
1908,1446.2857230333502,17.482781941392595,4.376379304917294,-0.037188388304894036,0.009129486232995988
1909,1446.4207895644922,17.491515820422347,4.3768243571872665,-0.03583166507540227,0.008733879029750825
1910,1446.5949886907158,17.499834066578323,4.3765095329727774,-0.034091676380219274,0.00831824615597725
1911,1446.8327593143515,17.50769601086634,4.375608899029681,-0.031718037043281126,0.007861944288015366
1912,1447.1045238335237,17.476775680366988,4.377397188604748,-0.029030351232186148,0.007106048613786698
1913,1447.3890939705943,17.483522149060004,4.37831226463471,-0.026145018286133564,0.00674646869301796
1914,1447.254884412803,17.490166230384343,4.378519672653454,-0.027461394608837966,0.006644081324338913
1915,1446.966150509106,17.468702062980178,4.380443798989091,-0.03085083795798937,0.011767511814832689
1916,1446.6334228790943,17.470676983643816,4.381860192067682,-0.03384017283504818,0.013511528074741364
1917,1446.3738742533167,17.484622685362147,4.381881991647704,-0.03630467483119219,0.013945701718330384
1918,1446.1202905359849,17.490868906229,4.381389426134083,-0.038885802742854594,0.01305862069129944
1919,1445.9104288375888,17.503805192857246,4.3799283690696535,-0.04090794503041707,0.012936286628246307
1920,1445.7526036300605,17.51618620037959,4.377718526342096,-0.04252949160998469,0.01238100752234459
1921,1445.7025767529183,17.52791695400999,4.374947818118822,-0.043039257860011726,0.011730753630399705
