step,temp,fuel,fan,o2,error
1796,1449.6354630486678,16.267790885030106,1018.7546990791034,3.822752744473355,-0.3645369513321839
1797,1449.516579332472,16.439153610696486,1018.6994089277538,3.7887215706629815,-0.4834206675279802
1798,1449.6612633647478,16.641371476872028,1018.751520571357,3.7535587970143847,-0.33873663525218944
1799,1449.6600556187575,16.719496951835268,1018.796117932749,3.720610323180472,-0.33994438124250337
1800,1449.9245054062199,16.786131770524346,1018.7564825833193,3.6899023602880447,-0.07549459378014944
1801,1449.9152606011146,16.622637268792197,1019.124063825691,3.6671152836284944,-0.08473939888540372
1802,1449.8153247054988,16.52610324282052,1019.0151459000081,3.649570252125528,-0.1846752945011758
1803,1449.6053811020477,16.52816874088477,1018.877578563999,3.6340746094601126,-0.3946188979523413
1804,1449.3561765267195,16.646513807730393,1018.8601174416938,3.6173987364210682,-0.6438234732804631
1805,1449.1396590193362,16.876681463275112,1018.8456549775195,3.5968609725147562,-0.8603409806637501
1806,1449.183585969459,17.153460246119327,1019.065608701317,3.5718901970437056,-0.8164140305409546
1807,1449.2622893954237,17.37571428454465,1019.0818609858392,3.544482597095713,-0.7377106045762503
1808,1449.0497376690714,17.484447027973737,1019.0399386482989,3.5177478738537964,-0.9502623309285809
1809,1449.1853237072166,17.691969563252844,1019.2524794946947,3.4893260673770454,-0.8146762927833606
1810,1449.129616002186,17.790715375988988,1019.414902135886,3.4620835150215394,-0.8703839978140877
1811,1449.1628080088808,17.8523028106373,1019.6778140576835,3.4368098053063973,-0.8371919911191981
1812,1449.401763134346,17.88654724622467,1019.7400195163934,3.4139039670690514,-0.5982368656539165
1813,1449.5394356170857,17.69641703334929,1018.9348814038603,3.398129059393734,-0.46056438291429913
1814,1449.513285232681,17.414520609133927,1018.479545538456,3.3908520277534246,-0.486714767318972
1815,1449.4000003702058,17.291971327974522,1018.7795589256381,3.387376037809033,-0.5999996297941834
1816,1449.1111237323028,17.348311583648883,1019.0479947944973,3.382937966148796,-0.8888762676972419
1817,1449.0245651052242,17.575409152524006,1019.3136557304246,3.3735958944628712,-0.9754348947758444
1818,1449.0112133272064,17.781436367564663,1019.4755349723374,3.3605805565974136,-0.9887866727935943
1819,1448.890892856934,17.905664270718,1019.6651626206129,3.346352144816428,-1.1091071430660122
1820,1448.8912518862717,18.06234945453472,1020.0816540947744,3.3304358952012794,-1.1087481137283248
1821,1448.9223115816164,18.19969835579577,1020.0713090181038,3.313504332643646,-1.077688418383559
1822,1448.911889282134,18.29973109677208,1020.2465309320506,3.2965673460272558,-1.0881107178659022
1823,1448.842421925699,18.38303081435902,1020.6105864609616,3.2800726445035076,-1.157578074301
1824,1448.8878395167226,18.523771340119595,1020.8032902796352,3.2627724029764336,-1.112160483277421
1825,1448.9701189413224,18.528375667842184,1021.1640618327892,3.247728923029446,-1.0298810586775744
1826,1448.835790135678,18.51376394950678,1021.1582083544579,3.2350362654043687,-1.164209864321947
1827,1449.0507460026072,18.553927322161414,1021.5391420438053,3.223298594545074,-0.949253997392816
1828,1449.0547576127149,18.51766657335898,1021.2812960501602,3.2139220529288877,-0.9452423872851341
1829,1449.0768684047105,18.485701982198094,1021.3570078399905,3.2065246621406804,-0.9231315952895329
1830,1449.1969894830033,18.47523227436469,1021.5422848217336,3.2004262333396403,-0.8030105169966646
1831,1449.251513763798,18.385420135870877,1020.8464805268992,3.197000707260913,-0.7484862362020976
1832,1449.4079783134925,18.343333343740813,1020.5364474672219,3.1948397900443113,-0.5920216865074508
1833,1449.4722059801675,18.083783911134134,1020.3156323001879,3.198600320752589,-0.5277940198325268
1834,1449.4112347246612,17.9215250244271,1020.0790255204032,3.205475681414186,-0.5887652753388011
1835,1449.4872318807181,17.644213374289265,1020.3656670923556,3.21796681725751,-0.5127681192818727
1836,1449.35352114008,17.461641156564994,1020.1461564764311,3.233245885931977,-0.6464788599200801
1837,1449.3951599492582,17.50148383165886,1020.5675995018028,3.2457412334733857,-0.6048400507418137
1838,1449.416823658265,17.501272169463533,1020.4173001740236,3.2567199243533733,-0.5831763417349975
1839,1449.4142820698469,17.480162686954078,1020.3216304229637,3.266850868014091,-0.5857179301531232
1840,1449.4225989726572,17.459284426356298,1020.3406761222568,3.2762413481175687,-0.5774010273428303
1841,1449.1851995668203,17.446975533616403,1020.3477953856969,3.2847794239472345,-0.8148004331796983
1842,1449.134363326392,17.59158664630717,1020.8023119995466,3.288890865531407,-0.8656366736079235
1843,1449.1726824764553,17.713770403165494,1020.9274404815959,3.2897011833664083,-0.827317523544707
1844,1449.2200661809595,17.778788563011698,1020.9919484973203,3.2889796569364447,-0.7799338190404796
1845,1449.0992863614013,17.812394806137306,1020.8151397392085,3.2876003624922707,-0.9007136385987451
1846,1449.2983926027623,17.876577844166203,1021.3693667938927,3.285050175523524,-0.7016073972376944
1847,1449.1969905402752,17.877836956981678,1020.6463987392364,3.282751948510442,-0.8030094597247626
1848,1449.3512481293583,17.92443994680202,1020.899657649452,3.2796868256343763,-0.6487518706417177
1849,1449.4298735278917,17.819615958970846,1020.5617418519723,3.2793751668131064,-0.5701264721083135
1850,1449.3582111210549,17.642111049503388,1020.2971703921719,3.283186517416152,-0.6417888789451354
1851,1449.625409253331,17.63254992479117,1020.508273893376,3.2867326288160865,-0.37459074666890047
1852,1449.4767733677538,17.413882452596003,1019.8860216672869,3.2949489064915665,-0.5232266322461783
1853,1449.6238336796632,17.37045965863426,1020.1783412245859,3.3031596541079065,-0.3761663203367789
1854,1449.7833210349265,17.233355155363494,1020.046778242002,3.3136560362151646,-0.21667896507346995
1855,1449.7096886027098,17.079964818989012,1020.0724094587193,3.32662634671664,-0.2903113972902247
1856,1449.925321449213,16.972558063885018,1020.3218404871503,3.340722291173604,-0.07467855078698449
1857,1449.9111686257909,16.839066942492657,1020.4521529635592,3.356517165041658,-0.08883137420912135
1858,1449.9728331428294,16.724521128981156,1020.6096631134251,3.3733797390728246,-0.02716685717064138
1859,1450.0304364849112,16.58158834726719,1020.6319174115534,3.3919219192459202,0.030436484911206207
1860,1450.0330178594697,16.42612762234225,1020.5124981178036,3.4122510879849233,0.03301785946973723
1861,1450.1670237216526,16.303628208885787,1020.5201807381547,3.4333172041495885,0.16702372165264023
1862,1450.2971422892863,16.10745734495067,1020.706415541982,3.456986150302877,0.2971422892862847
1863,1450.0710975322545,15.827472749876602,1020.6752884591119,3.485108902527222,0.07109753225449822
1864,1450.270679042833,15.77170100611021,1020.5362333444486,3.511303109246407,0.27067904283308053
1865,1450.0543349844183,15.560578723926628,1020.6648950235045,3.5398361557562352,0.05433498441834672
1866,1450.2140967984722,15.55407764541955,1020.3946452791242,3.5650793060065946,0.21409679847215557
1867,1450.3856812957679,15.436871855012376,1020.5156681073507,3.5903043060447475,0.38568129576788124
1868,1450.2457178713294,15.18585395051448,1020.5748659531505,3.618920001945049,0.24571787132936151
1869,1450.199729056693,15.050905868218685,1020.2856126148247,3.647459278398268,0.19972905669305874
1870,1450.0553594375965,15.045243155772598,1020.4179704131847,3.6726997532040198,0.05535943759650763
1871,1450.034446823088,15.084845664989949,1020.2964358096527,3.6938727009719625,0.034446823088046585
1872,1449.9991996378226,15.170184298916176,1020.1529632108453,3.7102806584702415,-0.0008003621774150815
1873,1450.1152072001423,15.13546446623607,1018.6265104261761,3.7252090608053217,0.11520720014232211
1874,1450.3039481137416,15.119715293249428,1019.2931696213828,3.7385586245871103,0.303948113741626
1875,1450.5024428387915,14.9581385774198,1019.7649984978079,3.754316520009115,0.5024428387914668
1876,1450.426212396313,14.808460760460568,1019.818112851108,3.771875462426593,0.42621239631307617
1877,1450.3976887081612,14.736440288754256,1019.7203669382593,3.7890548199336958,0.39768870816124036
1878,1450.1625342720697,14.712031644908436,1019.7400205853749,3.8047340450067786,0.16253427206970628
1879,1450.049249905798,14.698083430259167,1019.6213678905423,3.818815169049497,0.0492499057979785
1880,1450.1820033068561,14.845140392315356,1018.9670519273071,3.82738186240039,0.18200330685613153
1881,1450.4047791622427,14.798245977850707,1019.9260945749323,3.8361284358764336,0.40477916224267574
1882,1450.2283803425073,14.708548555010786,1019.6459276515473,3.846014378202584,0.22838034250730743
1883,1450.1420408625236,14.769998118350626,1019.867924991811,3.853229848072667,0.1420408625235723
1884,1450.1354696079259,14.746103034111314,1019.4866268064923,3.86011027453923,0.13546960792587015
1885,1450.171533532564,14.84615029199279,1019.2994876498872,3.863599133509718,0.17153353256389892
1886,1450.0549546602667,15.105467238792034,1020.0853313827753,3.860267213371856,0.05495466026673057
1887,1450.1100287737743,15.119951620460775,1018.3999072841365,3.856680567959453,0.11002877377427467
1888,1450.0383951948693,15.115193923492571,1018.6072751885141,3.8534446663161432,0.03839519486928111
1889,1450.0306374929603,15.121974215939664,1018.0696323576609,3.8501377775313665,0.030637492960295276
1890,1450.1012459544677,15.031553312801256,1017.7737845052916,3.8491980682102516,0.1012459544676858
1891,1450.096193792943,15.061096169219121,1018.7790986014315,3.8475847676604493,0.09619379294304053
1892,1450.0302314057697,15.070143832366316,1017.6381190598543,3.845650231540583,0.030231405769654884
1893,1450.009757588511,15.093382744062012,1016.8163352264913,3.842937164936434,0.009757588511092763
1894,1449.991704319089,15.142101148677314,1016.7926251475233,3.838951940581572,-0.008295680911032832
1895,1449.9347315098428,15.157773500767485,1016.790764543774,3.8347361599499274,-0.06526849015722291
1896,1449.8932607044749,15.230299037561968,1016.5893228012663,3.8288758478021387,-0.10673929552513073
1897,1450.1126296870655,15.22333658948849,1016.4564607952402,3.8236032396642994,0.11262968706546417
1898,1450.1885981206347,15.203465961375322,1016.9511020642977,3.8193283965150187,0.18859812063465142
1899,1450.144799577934,15.140866131090345,1017.2386892806994,3.8170981060612177,0.144799577934009
1900,1450.239931414032,15.092743383124398,1016.8978365466676,3.816229503656834,0.2399314140320712
1901,1450.1907695099665,14.967202188108244,1017.1382789170713,3.8185708464137083,0.19076950996645792
1902,1450.3518816727349,14.750903771652249,1015.6027165400526,3.825625282630251,0.35188167273486215
1903,1450.400607787229,14.698017760894249,1016.9947366063499,3.8331164756427163,0.4006077872290916
1904,1450.382519006662,14.640361468682668,1017.0061915091856,3.841108058569601,0.38251900666205074
1905,1450.4421947379246,14.60088887625143,1016.9761366619769,3.849085931711014,0.4421947379246376
1906,1450.2194953139306,14.541565830680248,1016.9567396069948,3.8575277580174387,0.21949531393056532
1907,1450.0589834331843,14.494742997040941,1017.0275552411018,3.8660872946914866,0.05898343318426669
1908,1449.8895580167011,14.636781504853575,1015.8791439855188,3.869919333436728,-0.11044198329886967
1909,1449.9073862439384,14.889805150251428,1012.1390943499784,3.866006942916409,-0.09261375606160982
1910,1450.147854696314,15.29498435536401,1013.0939127141853,3.8516658604187817,0.14785469631397063
1911,1450.457842817634,15.228877931198376,1015.4222008123945,3.8406698258174132,0.45784281763394574
1912,1450.544457465827,14.982106552109439,1015.6596109545873,3.8372276680593234,0.5444574658270085
1913,1450.610946400629,14.790168664517765,1015.7230917557555,3.83899415976873,0.6109464006290182
1914,1450.3535626879116,14.614451963762528,1015.6446100163865,3.844859216969395,0.35356268791156253
1915,1450.2719259969176,14.58239100560329,1015.5128234930253,3.850768212548995,0.27192599691761643
1916,1450.155467019198,14.4855870395737,1016.1537388336073,3.8584244297007992,0.15546701919811312
1917,1450.0620266845058,14.450731715370136,1014.9261901513146,3.8658254459906782,0.062026684505781304
1918,1450.031529575005,14.557162393948312,1014.2047503597477,3.869462411989932,0.03152957500492448
1919,1449.9581605562469,14.614126270671798,1013.7285666072443,3.8709107437195165,-0.04183944375313331
1920,1449.6749011998365,14.888528730811213,1012.8440007694134,3.8649130230823796,-0.3250988001634596
1921,1449.775486130674,15.258683906965874,1012.6021634258495,3.8498195887930002,-0.2245138693260742
1922,1449.6243217959016,15.515006496196794,1012.7740389033141,3.8295995835886534,-0.375678204098449
1923,1449.6567184891244,15.802920800590798,1013.3860514916626,3.804189618157852,-0.3432815108756131
1924,1449.9445828641888,16.013843097535744,1013.851104226124,3.7763112516605952,-0.05541713581123986
1925,1449.812250617004,15.988014730890589,1014.0515397669246,3.7524475043522347,-0.1877493829958894
1926,1449.4534017711474,16.05778362684597,1013.984631131298,3.7296239848049395,-0.5465982288526448
1927,1449.408845780101,16.350756713839658,1013.8637239963955,3.701917789477747,-0.5911542198989537
1928,1449.5580814044333,16.595270414474385,1013.9205450921495,3.671224173453504,-0.44191859556667623
1929,1449.8273694821598,16.70401223973138,1013.9612441945601,3.641424591562315,-0.1726305178401617
1930,1449.6513220902343,16.660982642383196,1014.0313133692864,3.6163076138812102,-0.3486779097656836
1931,1449.7175734662292,16.70655678833091,1013.9323159765436,3.5930259365536696,-0.28242653377083116
1932,1449.651292194576,16.706482359385465,1013.9979954751072,3.572541637413758,-0.34870780542405555
1933,1449.6381603926,16.733567099592086,1013.9285375521714,3.553811089700575,-0.36183960740004295
1934,1450.0120658809183,16.766617253618083,1013.9472658705536,3.5364792435182144,0.012065880918271432
1935,1449.807488458605,16.567412458507473,1013.954607695911,3.52631141902474,-0.19251154139510618
1936,1449.8504555720983,16.533105212128298,1014.2388763639882,3.5183032028433634,-0.14954442790167377
1937,1449.9232160698966,16.44300497891705,1014.2356905232521,3.5136227399426536,-0.07678393010337459
1938,1450.0830228020402,16.360424041362776,1014.2443392545791,3.5116771037801056,0.08302280204020462
1939,1450.1066349554467,16.195521943270666,1014.2254090335778,3.514261294771584,0.10663495544667967
1940,1450.1613840913092,16.041803862751916,1014.1771517826152,3.5205350940383124,0.16138409130917353
1941,1450.1188839612191,15.892597693667426,1014.3122585610889,3.5299678731815143,0.11888396121912592
1942,1450.1684827529273,15.744882390773508,1014.2116513891239,3.5421089377921056,0.16848275292727521
1943,1450.132559500895,15.59812568376128,1014.2474263116942,3.5566048351578616,0.13255950089501312
1944,1450.2315712899497,15.506250499821318,1014.2088226505782,3.571736720877588,0.23157128994967024
1945,1450.1918438700134,15.345877437256883,1014.2852974184277,3.589190408790999,0.191843870013372
1946,1450.2567286577616,15.257502564758395,1014.2020213418516,3.6068073173214033,0.25672865776164144
