step,temp,fuel,fan,o2,error
1781,1448.5366563508487,18.61457882842192,950.001207483194,2.3160109986880792,-1.463343649151284
1782,1448.3064907224498,18.72794213091634,950.0011704569474,2.309625303326555,-1.6935092775502198
1783,1448.3926585222557,18.867952166133154,950.0010928185824,2.3011614133912723,-1.607341477744285
1784,1448.3810118034241,18.999339552557437,950.0010730103684,2.291105038317598,-1.618988196575856
1785,1448.1528050623367,19.11090920995208,950.0009431018384,2.2800878015137225,-1.8471949376632892
1786,1448.0840849938486,19.260523141582993,950.0009698516088,2.267554669844671,-1.9159150061514083
1787,1447.9518560283686,19.413655335498582,950.00090951541,2.253703148168242,-2.0481439716313616
1788,1447.9685329679544,19.562289286470236,950.0008659392412,2.23885454619816,-2.0314670320456116
1789,1448.1287674471043,19.689879266571815,950.0007826516879,2.223568235451673,-1.8712325528956626
1790,1447.8383189609722,19.77000398840382,950.0007555893449,2.2087523055908056,-2.161681039027826
1791,1447.8267699958708,19.898355827801165,950.0006962789257,2.1935773626995605,-2.173230004129209
1792,1447.7773667614094,20.014576826407808,950.0006521160758,2.1783393080124087,-2.2226332385905607
1793,1447.8459752291983,20.126713102312486,950.0006292178591,2.163157559556713,-2.1540247708016977
1794,1447.8516661797637,20.2354835875813,950.0005855738237,2.1481211286170625,-2.148333820236303
1795,1447.7240093877047,20.323109342083015,950.0005493078977,2.133568778008954,-2.2759906122953453
1796,1447.6586057588695,20.420386018333783,950.0005205079789,2.119328466282073,-2.3413942411305015
1797,1447.5276659643387,20.522517754171577,950.000468988237,2.1053265066913704,-2.4723340356613335
1798,1447.6608859896462,20.644576593377113,950.0004291327402,2.092687325888406,-2.3391140103537964
1799,1447.6486082970068,20.700905683753007,950.0004130718913,2.081564846781797,-2.351391702993169
1800,1447.9017058269235,20.80346072661647,950.000352015253,2.071777065167981,-2.0982941730765106
1801,1447.881928182852,20.798272083207443,950.000310826636,2.0631638173478235,-2.118071817147893
1802,1447.772474641954,20.84167079362371,950.0002828821096,2.055584159266085,-2.227525358046023
1803,1447.5523005776902,20.881111053914275,950.0002572944732,2.0489140601541544,-2.4476994223098245
1804,1447.2934779404634,20.983588331710564,950.000250550674,2.0430443729356558,-2.70652205953661
1805,1447.0671650891254,21.079493651544215,950.0002010751068,2.037879048183377,-2.9328349108745897
1806,1447.1018458392107,21.22065898705585,950.0001593532926,2.033333562401372,-2.8981541607893178
1807,1447.1717261717429,21.31185814275582,950.0001439504257,2.0293335349132073,-2.8282738282571245
1808,1446.9506026039671,21.4376706635626,950.0001275568804,2.0258135107236224,-3.049397396032873
1809,1447.0779376356613,21.5335792014624,950.0001251841995,2.0227158894367876,-2.9220623643386716
1810,1447.0144368394842,21.571393781754818,950.000102104139,2.0199899827043732,-2.985563160515767
1811,1447.0400298451289,21.66803848154972,950.0000904045529,2.0175911847798487,-2.9599701548711437
1812,1447.2725782043708,21.79913035782093,950.0,2.015480242606267,-2.7274217956291977
1813,1447.4046677299089,21.779655917131013,950.0000400334453,2.013622613493515,-2.5953322700911485
1814,1447.374274201696,21.726004690471672,950.0000864324643,2.0119878998742933,-2.6257257983040745
1815,1447.2573603277403,21.7827103897079,950.0000549328769,2.0105493518893782,-2.7426396722596564
1816,1446.9658534145606,21.752984218773435,950.0000343664217,2.009283429662653,-3.03414658543943
1817,1446.8767466399336,21.717558263029638,950.0000347713974,2.0081694181031344,-3.1232533600664283
1818,1446.8614094807438,21.791831239138105,950.000022581449,2.007189087930758,-3.1385905192562404
1819,1446.7391049168168,21.925873741297313,950.0,2.006326397379067,-3.260895083183186
1820,1446.7390073566462,21.974647193399772,950.0,2.005567229693579,-3.260992643353802
1821,1446.7698244906348,21.999999999999954,950.0,2.0048991621303496,-3.2301755093651536
1822,1446.7590696894217,21.99999999999999,950.0,2.0043112626747077,-3.2409303105782783
1823,1446.6906020668462,21.999999999999893,950.0,2.0037939111537426,-3.309397933153832
1824,1446.7392325325077,21.999999999999925,950.0,2.0033386418152936,-3.2607674674923146
1825,1446.825705543019,22.0,950.0,2.0029380047974583,-3.174294456980988
1826,1446.6965743803585,21.999999999999854,950.0,2.002585444221763,-3.30342561964153
1827,1446.9187230484763,22.0,950.0,2.0022751909151517,-3.081276951523705
1828,1446.928888194652,22.0,950.0,2.0020021680053337,-3.0711118053479822
1829,1446.954796184531,21.999999999999957,950.0,2.0017619078446938,-3.0452038154689944
1830,1447.078609158427,22.0,950.0,2.0015504789033307,-2.9213908415729293
1831,1447.1384323162854,22.0,950.0,2.001364421434931,-2.861567683714611
1832,1447.2999457290832,21.98859373995418,950.0,2.0012006908627393,-2.7000542709167803
1833,1447.368645235963,21.96286140277531,950.000002091537,2.0010566079592107,-2.6313547640370416
1834,1447.311376925294,21.879807398774698,950.000003049664,2.0009298150041053,-2.6886230747059017
1835,1447.3904670447491,21.901244557946566,950.0000024857073,2.0008182372036125,-2.60953295525087
1836,1447.258795261567,21.868840253329303,950.000002340909,2.000720048739179,-2.741204738432998
1837,1447.302472732281,21.710700816283087,950.000002061353,2.000633642890478,-2.697527267718897
1838,1447.3262814504512,21.74313784228468,950.000002005745,2.0005576057436203,-2.6737185495487665
1839,1447.3255940216184,21.680808248454095,950.0000016055244,2.000490693054386,-2.6744059783816283
1840,1447.3360431096398,21.655711548836447,950.0000016046079,2.0004318098878597,-2.6639568903601685
1841,1447.1010214998,21.694930836685465,950.0000011449665,2.0003799927013164,-2.8989785001999735
1842,1447.0526982538402,21.692605427020776,950.00000127226,2.0003343935771585,-2.9473017461598374
1843,1447.094204823455,21.664729555333928,950.0000013029143,2.0002942663478995,-2.905795176545098
1844,1447.14486100206,21.67886366689722,950.0000010250089,2.0002589543861515,-2.855138997940003
1845,1447.028755158053,21.739705117206856,950.0000009262616,2.000227879859813,-2.9712448419470547
1846,1447.2321674586526,21.999999999996597,950.0,2.000200534276636,-2.7678325413473885
1847,1447.1374674119286,21.99025496601019,950.0000004830356,2.0001764701634395,-2.862532588071417
1848,1447.2991617249584,21.999999999999243,950.0,2.000155293743827,-2.700838275041633
1849,1447.3818749356121,21.999999999999574,950.0,2.0001366584945677,-2.6181250643878684
1850,1447.3149041331678,21.925386631204034,950.0000002732511,2.0001202594752194,-2.685095866832171
1851,1447.5857763197653,21.882514452508545,950.0000005073108,2.000105828338193,-2.414223680234727
1852,1447.4404412553465,21.620248214473165,950.0000004409117,2.00009312893761,-2.5595587446534864
1853,1447.591684583318,21.6622726432544,950.0000003674827,2.000081953465097,-2.408315416681944
1854,1447.7542410532237,21.701106597360276,950.000000289386,2.0000721190492854,-2.2457589467762773
1855,1447.6822516950422,21.535749785215756,950.0000002640484,2.0000634647633713,-2.3177483049578314
1856,1447.8993832770507,21.533939865577825,950.000000275185,2.000055848991767,-2.1006167229493258
1857,1447.8876641243126,21.420783841517924,950.0000002076165,2.0000491471127546,-2.1123358756874495
1858,1447.9563393201104,21.331101238513536,950.0000002238866,2.000043249459224,-2.0436606798896264
1859,1448.020837148718,21.249451075004227,950.000000188864,2.000038059524117,-1.9791628512818988
1860,1448.030254566072,21.178254873539412,950.0000001663591,2.000033492381223,-1.969745433927983
1861,1448.1719854471012,21.098347894091415,950.0000001811615,2.000029473295476,-1.8280145528988214
1862,1448.309828231324,20.93169730666625,950.0000001645726,2.0000259365000193,-1.6901717686760094
1863,1448.0909316737911,20.771842451129753,950.00000013779,2.000022824120017,-1.9090683262088533
1864,1448.2944916751646,20.780394677994405,950.0000001608847,2.000020085225615,-1.705508324835364
1865,1448.0834410167465,20.70324641045836,950.0000001271515,2.000017674998541,-1.9165589832534806
1866,1448.2504948039407,20.739571122413746,950.0000001340111,2.000015553998716,-1.7495051960593173
1867,1448.4275287382277,20.714614602757923,950.0000001131326,2.0000136875188703,-1.5724712617723071
1868,1448.2940532702703,20.502342251036723,950.0000001072299,2.000616223894251,-1.7059467297297033
1869,1448.253741983951,20.4810083826291,950.0000001056889,2.001452115800036,-1.7462580160490688
1870,1448.1144938085008,20.48904722501227,950.0000000951372,2.0020723402066927,-1.8855061914991893
1871,1448.0984747490493,20.491470796311617,950.0000000975033,2.002583402247026,-1.9015252509507263
1872,1448.0680550888912,20.531664591903812,950.000000086633,2.0024600170571754,-1.9319449111087579
1873,1448.188372285386,20.570665713317453,950.000000080527,2.0021648150103144,-1.8116277146139055
1874,1448.3797450647744,20.554534073772693,950.0000000709534,2.0019050372090765,-1.6202549352256028
1875,1448.5799658280046,20.528497132207946,950.0000000551681,2.0019080185163842,-1.4200341719954395
1876,1448.5064028587678,20.342392692696816,950.0000000541011,2.004613312214047,-1.4935971412321578
1877,1448.4810853036595,20.250866252706697,950.000000052789,2.0083674147526565,-1.5189146963405165
1878,1448.2504328324128,20.16392007259137,950.0000000517256,2.0130030190387083,-1.7495671675872018
1879,1448.1425056415765,20.19034752870652,950.0000000554263,2.016674667321899,-1.857494358423537
1880,1448.2786217181192,20.24814621141294,950.0000000530642,2.0190226739431507,-1.7213782818807886
1881,1448.5055075278337,20.285066245592127,950.0000000456827,2.020531011357024,-1.4944924721662574
1882,1448.333679194329,20.210773909708298,950.0000000382429,2.022985882454884,-1.666320805670921
1883,1448.251981737576,20.201392349433505,950.0000000404951,2.02528993489765,-1.7480182624240115
1884,1448.250435741417,20.238591768450735,950.0000000381998,2.0267492695445912,-1.74956425858295
1885,1448.2926090433575,20.278501875894882,950.0000000354497,2.0274292614812244,-1.7073909566424845
1886,1448.1819476071146,20.2711661694404,950.0000000315026,2.0281382941138446,-1.81805239288542
1887,1448.2435306589077,20.312148188960002,950.0000000313365,2.0281465558705833,-1.75646934109227
1888,1448.1757981405742,20.33181887608341,950.0000000284299,2.0278603965436885,-1.8242018594257843
1889,1448.1705577322614,20.391762608952448,950.0000000256388,2.0267227233771514,-1.8294422677386137
1890,1448.2420791166132,20.392432229407955,950.0000000243656,2.025711746013612,-1.7579208833867597
1891,1448.2384149534628,20.41657635275742,950.0000000227204,2.024468874058141,-1.7615850465372205
1892,1448.1737816872862,20.420291852254653,950.000000020763,2.0233209713592886,-1.8262183127137632
1893,1448.1555201461165,20.445520980604414,950.000000019122,2.021944219926504,-1.844479853883513
1894,1448.1387518592287,20.420000986550104,950.0000000179168,2.021103515075693,-1.8612481407712949
1895,1448.0822857052972,20.45441336138468,950.0000000170279,2.0198641715507426,-1.9177142947028187
1896,1448.041995249717,20.49322177531033,950.000000016535,2.01821513064849,-1.958004750282953
1897,1448.2623764291009,20.528698296064665,950.0000000144674,2.016258044031767,-1.7376235708991317
1898,1448.337154259748,20.521112331798225,950.000000012554,2.0146436270974757,-1.6628457402518961
1899,1448.2927442308603,20.473908940360392,950.0000000108917,2.013898295630212,-1.7072557691396923
1900,1448.3876396938872,20.450714960167694,950.0000000105751,2.013577066898728,-1.6123603061128051
1901,1448.3394069177778,20.377332828181476,950.0000000093919,2.0143654927151755,-1.660593082222249
1902,1448.5022511722957,20.353210835902036,950.0000000091676,2.015415490340355,-1.4977488277042994
1903,1448.5531598878192,20.294896205389605,950.0000000075096,2.0172089532344732,-1.4468401121807801
1904,1448.5375792992716,20.20066543112439,950.0000000071253,2.020217389593734,-1.462420700728444
1905,1448.6004671893998,20.132301625354952,950.0000000067957,2.0239220046547186,-1.399532810600249
1906,1448.3805752698993,20.059535601072973,950.0000000063637,2.028325525803138,-1.619424730100718
1907,1448.2238224431908,20.099704775036834,950.0000000067716,2.0315670741227345,-1.7761775568092162
1908,1448.0586247115336,20.138288705628074,950.0000000065808,2.033816481080695,-1.9413752884663609
1909,1448.0813707578654,20.21895845115241,950.0000000066567,2.034551926814581,-1.918629242134557
1910,1448.3264799916017,20.28346674434328,950.0000000061639,2.0342208250897493,-1.6735200083983273
1911,1448.6404208715485,20.285346700024572,950.0000000050759,2.0339011645738636,-1.3595791284515144
1912,1448.7309211434917,20.139290856539827,950.0000000039494,2.0358548850502323,-1.2690788565082585
1913,1448.8010659413042,20.003023615941423,950.0001125957905,2.0397275092185856,-1.1989340586958406
1914,1448.5489234694028,19.831105205910806,950.0005405292095,2.045946689215449,-1.45107653059722
1915,1448.4722945719075,19.840653469680642,950.0000525803049,2.0512606540492073,-1.5277054280925313
1916,1448.3598354822236,19.89303570557507,950.0000508445218,2.0550709844373416,-1.640164517776384
1917,1448.2696482715924,19.9407551691832,950.0000494819016,2.0576437481396526,-1.7303517284076406
1918,1448.2415610191335,19.995326285792384,950.0000468844446,2.0590253871600903,-1.7584389808664582
1919,1448.1717202253017,20.057849081260322,950.0000442124979,2.059243315285887,-1.8282797746983306
1920,1447.891570700845,20.125129238251237,950.0000434145759,2.058376775687693,-2.1084292991549773
1921,1447.9946839895722,20.234964320146336,950.0000407974727,2.0559209631756565,-2.005316010427805
1922,1447.8438805053781,20.308336905983786,950.0000376549988,2.052652387992148,-2.156119494621862
1923,1447.8765171789591,20.40297469593442,950.0000363818353,2.048375441965359,-2.1234828210408523
1924,1448.1628519565907,20.47785803765715,950.0000335443456,2.0435255622965633,-1.8371480434093428
1925,1448.0270774554667,20.487952909826795,950.0000266503644,2.0391127242297697,-1.9729225445332759
1926,1447.6621763395096,20.536263297131754,950.0000265810904,2.034540658577855,-2.3378236604903577
1927,1447.6114575965241,20.617878763586585,950.0000288181351,2.0303957795485124,-2.388542403475867
1928,1447.7556673667439,20.705522003244397,950.0000266838736,2.026748286002691,-2.2443326332561355
1929,1448.0205523553586,20.79241619776846,950.0000218684502,2.023538491682368,-1.9794476446413682
1930,1447.8398977270024,20.79250434757057,950.0000183830707,2.0207138726804836,-2.1601022729976194
1931,1447.901982532708,20.850723064665335,950.0000192592852,2.0182282079588254,-2.0980174672920384
1932,1447.8304956681818,20.87746962954898,950.000016818196,2.0160408230037663,-2.169504331818189
1933,1447.8112986879553,20.933878631331996,950.0000169760737,2.014115924243314,-2.1887013120447136
1934,1448.1784254340137,20.95948833671144,950.0000150579453,2.0124220133341164,-1.8215745659863387
1935,1447.966525831606,20.87067376925621,950.0000104882565,2.0109313717340225,-2.033474168393923
1936,1448.0019572599178,20.883212181199276,950.000012078693,2.0096196071259396,-1.9980427400821554
1937,1448.0674383400305,20.914600109703983,950.0000102076159,2.008465254270827,-1.9325616599694513
