step,temp,fuel,o2,error
1958,1445.4121085312897,17.497676474112176,4.376230553775861,-4.587891468710268
1959,1445.4187975884406,17.497676474112176,4.376198932631759,-4.581202411559389
1960,1445.4269844354299,17.497676474112176,4.376173003293595,-4.573015564570142
1961,1445.4360203885972,17.497223158511314,4.376188786187203,-4.563979611402829
1962,1445.4437276206402,17.496870713872728,4.376230529935827,-4.556272379359825
1963,1445.4501394756585,17.496870713872728,4.376264759809699,-4.549860524341511
1964,1445.4554809304846,17.496870713872728,4.376292828306274,-4.544519069515445
1965,1445.4625999842808,17.496870713872728,4.376315844473465,-4.537400015719186
1966,1445.4687492152639,17.496870713872728,4.376334717730562,-4.53125078473613
1967,1445.4740754365557,17.496870713872728,4.376350193801382,-4.525924563444278
1968,1445.47804166668,17.496079049270968,4.376427579010709,-4.521958333320072
1969,1445.4802725590334,17.495775342382192,4.376515853809309,-4.519727440966562
1970,1445.4818214484374,17.495706975029687,4.376593826124207,-4.518178551562642
1971,1445.4820948635204,17.495706975029687,4.376657763422424,-4.517905136479612
1972,1445.4814111487174,17.495706975029687,4.3767101920069615,-4.5185888512826295
1973,1445.4773347522942,17.495706975029687,4.376753183446282,-4.522665247705845
1974,1445.4711502648609,17.496002560552885,4.37676428117757,-4.528849735139147
1975,1445.4653547111106,17.496002560552885,4.376773381317225,-4.534645288889351
1976,1445.4599425917902,17.496002560552885,4.376780843431742,-4.540057408209805
1977,1445.455339594099,17.496525496156114,4.3767442280681506,-4.544660405900913
1978,1445.4516807338414,17.496525496156114,4.376714203470006,-4.5483192661586145
1979,1445.4487857676186,17.496525496156114,4.376689583299527,-4.551214232381426
1980,1445.441812282864,17.496525496156114,4.376669394759734,-4.558187717135979
1981,1445.4339530557618,17.496525496156114,4.376652840157104,-4.566046944238224
1982,1445.4271537157624,17.497154088271127,4.376587896835309,-4.572846284237585
1983,1445.4221711765933,17.497470729277705,4.376508767408379,-4.577828823406662
1984,1445.4189065150629,17.497614564585614,4.376432127056934,-4.581093484937128
1985,1445.4170505438171,17.497614564585614,4.376369281968749,-4.58294945618286
1986,1445.418042484131,17.49762976969195,4.376316506435148,-4.581957515868908
1987,1445.4196550784777,17.497556796592427,4.376279193859288,-4.580344921522283
1988,1445.4216682968924,17.497556796592427,4.376248597547083,-4.578331703107551
1989,1445.4270503073496,17.497556796592427,4.3762235085710754,-4.572949692650354
1990,1445.432318919991,17.497556796592427,4.376202935610749,-4.567681080008924
1991,1445.4370324828446,17.497093692306397,4.376223910665535,-4.562967517155357
1992,1445.4410202688102,17.497093692306397,4.376241110210461,-4.5589797311897655
1993,1445.4444019914804,17.497093692306397,4.3762552138372985,-4.55559800851961
1994,1445.451005302247,17.497093692306397,4.376266778811306,-4.54899469775296
1995,1445.4587299398672,17.497093692306397,4.376276262089992,-4.541270060132774
1996,1445.466481393277,17.497093692306397,4.376284038378515,-4.533518606722964
1997,1445.4727327193418,17.496258235600195,4.376358688457134,-4.5272672806581795
1998,1445.4774284573775,17.496258235600195,4.376419901521602,-4.522571542622472
1999,1445.4803801453795,17.496258235600195,4.376470096234465,-4.519619854620487
2000,1445.4823366844712,17.496258235600195,4.376511255899014,-4.517663315528807
2001,1445.4835185097756,17.496258235600195,4.376545006823943,-4.516481490224351
2002,1445.4841027005318,17.496258235600195,4.376572682582386,-4.515897299468179
2003,1445.4814843080474,17.496258235600195,4.376595376704309,-4.5185156919526435
2004,1445.478768060347,17.496258235600195,4.376613985884285,-4.521231939653035
2005,1445.4760222643297,17.496258235600195,4.376629245411866,-4.523977735670314
2006,1445.47317167151,17.496106192984094,4.37665418314707,-4.526828328489955
2007,1445.4702111696922,17.496106192984094,4.376674632089937,-4.52978883030778
2008,1445.467216031526,17.496106192984094,4.376691400223089,-4.53278396847395
2009,1445.4592877799,17.496106192984094,4.376705150092272,-4.5407122200999765
2010,1445.4518650911314,17.496106192984094,4.376716424985003,-4.548134908868633
2011,1445.4449390409318,17.496106192984094,4.376725670397042,-4.555060959068214
2012,1445.4391009215692,17.496833094223582,4.376673849265623,-4.5608990784307935
2013,1445.4348284869154,17.497180741328886,4.376602946216415,-4.565171513084579
2014,1445.431970883119,17.497180741328886,4.376544805716064,-4.568029116881007
2015,1445.430215911944,17.497180741328886,4.376497130505776,-4.56978408805594
2016,1445.429312698023,17.497180741328886,4.3764580368333394,-4.570687301976932
2017,1445.4291540307433,17.497293346585227,4.376416777920394,-4.570845969256652
2018,1445.428709507158,17.497293346585227,4.376382945611778,-4.571290492842081
2019,1445.4287866811112,17.497279668726232,4.37635632087335,-4.571213318888795
2020,1445.4292453474438,17.497279668726232,4.376334488587839,-4.570754652556161
2021,1445.4299816205812,17.497279668726232,4.376316586113719,-4.570018379418798
2022,1445.4309134514713,17.497279668726232,4.376301906084942,-4.56908654852873
2023,1445.4319764174459,17.497279668726232,4.3762898684613445,-4.568023582554133
2024,1445.4374319182891,17.497279668726232,4.376279997609995,-4.562568081710879
2025,1445.444607575865,17.497279668726232,4.3762719035118876,-4.555392424135107
2026,1445.4508576568892,17.496794233033825,4.376304936156224,-4.549142343110816
2027,1445.4558313495747,17.496508839044672,4.376355345321373,-4.544168650425263
2028,1445.4594912294901,17.49634629870053,4.376409963633718,-4.5405087705098595
2029,1445.4626962834259,17.49634629870053,4.376454750649842,-4.537303716574115
2030,1445.4649625218076,17.49634629870053,4.376491476003062,-4.535037478192407
2031,1445.4664100332532,17.49634629870053,4.376521590792704,-4.533589966746831
2032,1445.4671951304617,17.49623332662214,4.376555516998456,-4.532804869538268
2033,1445.4674153769402,17.49623332662214,4.3765833364871725,-4.532584623059847
2034,1445.4672101664235,17.49623332662214,4.37660614846792,-4.532789833576544
2035,1445.4666904428582,17.49623332662214,4.3766248542921335,-4.53330955714182
2036,1445.4659441202864,17.49623332662214,4.376640193067988,-4.5340558797136055
2037,1445.4650405006078,17.49623332662214,4.376652770864189,-4.534959499392244
2038,1445.4611546420035,17.49623332662214,4.376663084657074,-4.538845357996479
2039,1445.4557716903955,17.49623332662214,4.376671541967239,-4.5442283096044775
2040,1445.4500746856793,17.496585958344667,4.376649659897209,-4.549925314320717
2041,1445.4452043079075,17.496585958344667,4.3766317165997854,-4.554795692092512
2042,1445.4410294727647,17.496585958344667,4.376617003095897,-4.55897052723526
2043,1445.4374411141923,17.496585958344667,4.37660493802271,-4.562558885807675
2044,1445.433678293231,17.496585958344667,4.376595044662696,-4.566321706769031
2045,1445.4303949355954,17.496585958344667,4.376586932107484,-4.569605064404641
2046,1445.4275223590837,17.496585958344667,4.37658027981221,-4.572477640916304
2047,1445.4255471141053,17.497239206622922,4.376521441480787,-4.574452885894743
2048,1445.4246060863636,17.497239206622922,4.37647319404902,-4.57539391363639
2049,1445.4244526626765,17.497239206622922,4.376433631154971,-4.575547337323542
2050,1445.424890006939,17.497239206622922,4.376401189581851,-4.575109993061005
2051,1445.4257616197317,17.497239206622922,4.376374587491893,-4.574238380268298
2052,1445.429088119488,17.49730264148418,4.376347589881265,-4.570911880512085
2053,1445.4325121514069,17.49730264148418,4.376325451840549,-4.567487848593146
2054,1445.4359541409221,17.49730264148418,4.376307298647164,-4.564045859077851
2055,1445.4391277675084,17.497030720923753,4.376314634376785,-4.560872232491647
2056,1445.4417743824908,17.49686591544307,4.376334117578955,-4.558225617509152
2057,1445.4439215363523,17.49689047392041,4.376348086885968,-4.5560784636477365
2058,1445.4456736789427,17.49689047392041,4.376359541717718,-4.55432632105726
2059,1445.4509773814407,17.49689047392041,4.3763689346797525,-4.54902261855932
2060,1445.4556716792767,17.49689047392041,4.376376636908621,-4.5443283207232525
2061,1445.4598355136923,17.49689047392041,4.376382952736294,-4.540164486307731
2062,1445.4635363555185,17.49689047392041,4.376388131714985,-4.5364636444815005
2063,1445.4663884699762,17.4963582873746,4.3764358687620355,-4.533611530023791
2064,1445.468666429958,17.4963582873746,4.376475013140617,-4.531333570042079
2065,1445.470170459808,17.4963582873746,4.376507111531053,-4.52982954019194
2066,1445.4709195730625,17.496175096460153,4.376548402572739,-4.529080426937526
2067,1445.4693867581307,17.496175096460153,4.376582261226923,-4.530613241869332
2068,1445.4665190235623,17.496175096460153,4.376610025323353,-4.533480976437659
2069,1445.4636473453993,17.496175096460153,4.376632791882425,-4.536352654600705
2070,1445.4606993152915,17.496175096460153,4.376651460460865,-4.539300684708451
2071,1445.4579574061995,17.49643408470808,4.376645604175565,-4.542042593800488
2072,1445.455672012386,17.496586287022918,4.37662836404845,-4.544327987613997
2073,1445.4539158269433,17.496675251201555,4.376606956991538,-4.54608417305667
2074,1445.4526283469272,17.496675251201555,4.3765894032048696,-4.547371653072787
2075,1445.4485550627019,17.496675251201555,4.376575009099802,-4.551444937298129
2076,1445.4450545489913,17.496675251201555,4.376563205933646,-4.554945451008734
2077,1445.4420379948458,17.496675251201555,4.376553527337398,-4.557962005154195
2078,1445.4383447405664,17.496675251201555,4.376545590888475,-4.561655259433564
2079,1445.4350962052608,17.496675251201555,4.376539083000358,-4.564903794739166
2080,1445.4322319400555,17.496675251201555,4.376533746532102,-4.567768059944456
2081,1445.4297006311583,17.496675251201555,4.376529370628132,-4.570299368841688
2082,1445.4274586110146,17.496675251201555,4.376525782386877,-4.572541388985428
2083,1445.427454590364,17.497214983752176,4.376478733085011,-4.57254540963595
2084,1445.4290400175075,17.497214983752176,4.376440152657481,-4.570959982492468
2085,1445.431574700363,17.497214983752176,4.376408516706906,-4.568425299637056
2086,1445.4343350075953,17.497202864165878,4.376383565640027,-4.565664992404663
2087,1445.4372134277414,17.497202864165878,4.376363105765186,-4.562786572258574
2088,1445.4401339260312,17.497202864165878,4.376346328667817,-4.559866073968806
2089,1445.443039032932,17.497202864165878,4.376332571447975,-4.5569609670681075
2090,1445.4458860677205,17.497202864165878,4.376321290527704,-4.554113932279506
2091,1445.44830058211,17.496790673345508,4.376345724406923,-4.5516994178899495
2092,1445.4499910678878,17.496607624350904,4.3763807189517205,-4.550008932112178
2093,1445.451020512629,17.496607624350904,4.376409414478455,-4.548979487371071
2094,1445.4514899536102,17.496547965953795,4.376437820094589,-4.548510046389765
2095,1445.454704579901,17.496547965953795,4.376461112699818,-4.54529542009891
2096,1445.4572537192498,17.496500719125503,4.376484073646915,-4.54274628075018
2097,1445.4592000780206,17.496451790116947,4.376506900102114,-4.540799921979442
2098,1445.4605682020979,17.496451790116947,4.376525617795377,-4.539431797902125
2099,1445.4615414163056,17.496451790116947,4.376540966303852,-4.538458583694364
2100,1445.4622040433148,17.496451790116947,4.376553552080802,-4.537795956685159
2101,1445.462624048797,17.496451790116947,4.376563872417901,-4.537375951203103
2102,1445.4628148084978,17.496402264641798,4.37657638231615,-4.5371851915022035
2103,1445.46036125866,17.496402264641798,4.376586640432715,-4.539638741340013
2104,1445.4568908792226,17.496402264641798,4.376595052088299,-4.543109120777444
2105,1445.4537238573694,17.496542594066284,4.376590481925309,-4.5462761426306315
2106,1445.4505517307216,17.496542594066284,4.3765867343916565,-4.5494482692784
2107,1445.4477168040958,17.496542594066284,4.376583661414061,-4.552283195904238
2108,1445.4448989693324,17.496542594066284,4.376581141572434,-4.555101030667629
2109,1445.4420786574046,17.496542594066284,4.376579075302299,-4.557921342595364
2110,1445.4395396843072,17.496542594066284,4.376577380960788,-4.560460315692808
2111,1445.437251566442,17.496542594066284,4.37657599160075,-4.562748433557999
2112,1445.435572887698,17.49700497135314,4.376537066853636,-4.564427112301928
2113,1445.4346115375479,17.49700497135314,4.376505148561003,-4.56538846245212
2114,1445.4339076630927,17.49700497135314,4.376478975561044,-4.566092336907332
2115,1445.4336482732822,17.49700497135314,4.3764575137010775,-4.566351726717812
2116,1445.4338298525727,17.49713072262821,4.3764296385817065,-4.566170147427329
2117,1445.435289172972,17.497196655466055,4.376401392952313,-4.564710827027966
2118,1445.436955791747,17.497106960375394,4.37638556141902,-4.563044208252904
2119,1445.438704905854,17.497106960375394,4.3763725795617185,-4.5612950941460895
2120,1445.440487598771,17.497106960375394,4.376361934438732,-4.559512401229085
2121,1445.4421379816188,17.496952389490993,4.376365836970556,-4.557862018381229
2122,1445.4435844435545,17.496952389490993,4.3763690370466515,-4.556415556445472
2123,1445.4448553939067,17.496952389490993,4.37637166110905,-4.555144606093336
2124,1445.4487174327487,17.496952389490993,4.3763738128402165,-4.551282567251292
2125,1445.4522041036596,17.496952389490993,4.376375577259774,-4.5477958963404035
2126,1445.455074337121,17.4966162405918,4.376404494171853,-4.544925662878995
2127,1445.4572671005615,17.4966162405918,4.3764282060397575,-4.542732899438533
2128,1445.4596645418737,17.4966162405918,4.376447649771439,-4.540335458126265
2129,1445.461955882544,17.4966162405918,4.376463593631418,-4.538044117455911
2130,1445.4632785387948,17.4966162405918,4.3764766675966005,-4.536721461205161
2131,1445.4642926691608,17.4966162405918,4.376487388248051,-4.535707330839159
2132,1445.465060082527,17.4966162405918,4.376496179182239,-4.5349399174729115
2133,1445.4647140896843,17.4966162405918,4.376503387748274,-4.535285910315679
2134,1445.4642937561568,17.4966162405918,4.376509298772422,-4.535706243843151
2135,1445.4636184995636,17.496368936140957,4.376534355531947,-4.536381500436391
2136,1445.4626378592518,17.496368936140957,4.376554902074758,-4.5373621407482005
2137,1445.461444828456,17.496368936140957,4.3765717502398624,-4.538555171543976
2138,1445.4581485600356,17.496405023968222,4.376582616638004,-4.5418514399643755
2139,1445.4549873629867,17.496405023968222,4.3765915270844795,-4.545012637013315
2140,1445.4519777398355,17.496405023968222,4.37659883365059,-4.548022260164544
2141,1445.4493381303669,17.496655217830806,4.37658437919235,-4.550661869633132
2142,1445.4471444817405,17.496655217830806,4.376572526536593,-4.552855518259548
2143,1445.4453191185585,17.496655217830806,4.376562807358873,-4.554680881441527
2144,1445.4437981157782,17.496655217830806,4.376554837633142,-4.556201884221764
2145,1445.4425288441969,17.496655217830806,4.376548302458043,-4.557471155803114
2146,1445.4414679559325,17.496655217830806,4.376542943614462,-4.558532044067533
2147,1445.439112889603,17.496655217830806,4.376538549362725,-4.560887110397061
