step,temp,fuel,fan,o2,error
1948,1450.4346138937806,14.047253453686844,959.6212749548663,3.2599021173496054,0.434613893780579
1949,1450.4319378782377,13.905704814471052,959.6237723641701,3.270172772633076,0.43193787823770435
1950,1450.187876625356,13.796836989876208,959.6234286129401,3.2816514847678713,0.18787662535601157
1951,1450.3685872419128,13.853608203091177,959.6169988076267,3.290486020639555,0.3685872419127918
1952,1450.2448563008427,13.834297076826251,959.623085195186,3.2986941566906443,0.2448563008426845
1953,1450.1555025536056,13.848012959038533,959.6204572545978,3.3056113554992876,0.15550255360562915
1954,1450.0742254836057,13.92057305646035,959.6190492464596,3.310066589666785,0.07422548360568726
1955,1450.2681464342634,14.024435229698899,959.6187227486902,3.3116244023093153,0.2681464342633717
1956,1449.9705712510142,14.013007729265754,959.6260079042534,3.3132585099317136,-0.029428748985765196
1957,1450.410647237184,14.149482660898393,959.6210880182731,3.311550216653553,0.4106472371840937
1958,1450.5592011134343,14.010478756309476,959.6311385978864,3.3132539544330504,0.5592011134342556
1959,1450.590603683566,13.807859662808426,959.6342837981621,3.3193286375855395,0.5906036835660871
1960,1450.5826301889376,13.620510801567223,959.6359782568053,3.3287953871724842,0.5826301889376282
1961,1450.6212546765948,13.559217342838648,959.6339211286844,3.3384515406465316,0.6212546765948446
1962,1450.6920272875707,13.4809571152099,959.6359010773914,3.3486234029115542,0.6920272875706814
1963,1450.7805459687697,13.341350535679435,959.6365540110867,3.3605103761657253,0.7805459687697294
1964,1450.8563203531403,13.137970452916035,959.6445471145764,3.3751317319971506,0.8563203531402905
1965,1450.86687595641,12.849232488923551,959.6377904724121,3.3936582245181994,0.8668759564100128
1966,1450.8377129100281,12.698734892683722,959.6348791210021,3.412795255120262,0.8377129100281309
1967,1450.8156671833017,12.512167841075348,959.628410382386,3.4330352277497815,0.8156671833016844
1968,1450.7873339262806,12.428731030095214,959.6203176046499,3.4523243718867107,0.787333926280553
1969,1450.9459166696784,12.375782007497234,959.6246617187786,3.4702241441327253,0.9459166696783541
1970,1451.0277420868065,12.260360886248003,959.6344549390424,3.4879616006598777,1.0277420868064837
1971,1450.6132294911597,12.167839072753438,959.6423776723265,3.5051293795209886,0.6132294911597
1972,1450.7008106546364,12.537778071525395,959.5938841300036,3.5138221632777595,0.7008106546363706
1973,1450.7233353021047,12.595674236164776,959.6082329591948,3.5204210082210907,0.7233353021047151
1974,1450.7153701704433,12.595037403602666,959.6049322104186,3.526235818629721,0.7153701704432933
1975,1450.6545867446648,12.609485448185158,959.5958448891694,3.531084670669089,0.6545867446648117
1976,1450.804083955287,12.717589962845041,959.59547666369,3.533354641764628,0.8040839552870693
1977,1450.9267248252581,12.605518177505221,959.6067097807899,3.537415795977925,0.9267248252581339
1978,1450.8073735197038,12.50906835859458,959.6147649589292,3.5427312441012626,0.8073735197037877
1979,1450.8518287371219,12.434759952453396,959.6021008133312,3.548725399058386,0.8518287371218776
1980,1450.7026135277156,12.353764649686829,959.5982332486425,3.5554124664360875,0.7026135277155845
1981,1450.4958882412752,12.487871440222778,959.5798497856703,3.558935706541214,0.4958882412752246
1982,1450.3937777361073,12.911988349126622,959.5716548033449,3.5541572946997864,0.39377773610726763
1983,1450.4995449374483,13.235883536577877,959.5733071592572,3.5435094187082052,0.4995449374482632
1984,1450.6207528769014,13.24834494558653,959.5815649419873,3.53388152204191,0.6207528769014061
1985,1450.6808039181365,13.127583470877818,959.585346427488,3.5278548590667222,0.680803918136462
1986,1450.7705365808374,12.935264107476872,959.5879350244962,3.526344766747789,0.7705365808374154
1987,1450.8311071975115,12.759691317251324,959.5885867613081,3.5283660977074254,0.8311071975115283
1988,1450.73035221942,12.54961309096633,959.5869498789285,3.534009619366792,0.7303522194199559
1989,1450.779036900015,12.553747139655751,959.572751550246,3.5388977541265403,0.779036900014944
1990,1450.878571524667,12.485922883306209,959.5773561672446,3.5444125117748566,0.8785715246669952
1991,1450.9710612211636,12.38388154596166,959.5755852783317,3.551060711380388,0.9710612211636089
1992,1451.1237519878953,12.254715776454722,959.589046179957,3.559133538140519,1.1237519878952753
1993,1451.2100521342766,12.07565432753431,959.6108454941325,3.5692234447239124,1.210052134276566
1994,1451.2493891502181,12.000000000000028,959.6120972031307,3.5793320413536205,1.2493891502181214
1995,1451.391621457178,12.000000000000044,959.6312607474674,3.588235374817534,1.391621457177962
1996,1451.3803400095173,12.0,959.6518374083629,3.596081053972714,1.3803400095173401
1997,1451.2483836556935,12.000000000000032,959.6428557124159,3.60299257763832,1.2483836556934875
1998,1451.2156333316402,12.0,959.6339251815401,3.609079147802662,1.2156333316402197
1999,1451.1001189576098,12.0,959.6384329370487,3.614440002083229,1.1001189576097659
2000,1450.9928214874196,12.000000000000002,959.6311189549118,3.619160053045835,0.9928214874196328
2001,1450.959839677763,12.13594409633522,959.6006792460017,3.6210940466792736,0.9598396777630569
2002,1450.8356564927021,12.171213531972676,959.5938176955451,3.622205542866553,0.8356564927021282
2003,1450.7785785596702,12.29350279284953,959.5883367492604,3.621113375523548,0.7785785596702226
2004,1450.498596619637,12.35784769214378,959.5876868349959,3.619039585326353,0.4985966196370555
2005,1450.5123918169295,12.881737043822579,959.5640268294502,3.607631853691843,0.5123918169294939
2006,1450.496048335645,13.113905718081496,959.5733182658034,3.5930342824625416,0.49604833564490036
2007,1450.3652428390965,13.201275616558572,959.5758252728635,3.5784225289542655,0.3652428390964815
2008,1450.4412406789095,13.381990167097818,959.5709400554847,3.5618336806923385,0.44124067890948027
2009,1450.556291671339,13.404015241232612,959.5757802644306,3.5467710845320974,0.5562916713390678
2010,1450.3150850244208,13.322099372937029,959.5810185575998,3.5352231731205435,0.3150850244207959
2011,1450.1922508730263,13.482411167087866,959.5681815840991,3.5216929088336837,0.19225087302629618
2012,1450.0686162654695,13.678572808018528,959.5672422603791,3.505552975419165,0.06861626546947264
2013,1449.9221733380518,13.888788166040445,959.5684491311662,3.4866815795513384,-0.07782666194816557
2014,1450.0238152222998,14.084067964092627,959.5694918239244,3.465622121391361,0.023815222299845118
2015,1449.98317846686,14.204248928878467,959.5740866256842,3.4442972914498395,-0.016821533140046085
2016,1449.9332092995003,14.313616862829724,959.579038976907,3.4229581650493204,-0.06679070049972324
2017,1449.643650232023,14.403444742515735,959.5824141856352,3.4020443780983594,-0.356349767977008
2018,1449.7253865708617,14.487604976739906,959.5881442986702,3.3816230608422564,-0.27461342913829867
2019,1449.5453644667869,14.50869782118421,959.5969877780029,3.3631471123448637,-0.45463553321314976
2020,1449.5486219378288,14.585798308407167,959.6003922576497,3.345024132617156,-0.4513780621712158
2021,1449.5825295146035,14.63790675070089,959.6067062963982,3.3278105501872863,-0.4174704853965068
2022,1449.7675303240992,14.662395118901955,959.6120651450519,3.312068678958417,-0.23246967590080203
2023,1449.5799986961806,14.716169064973322,959.6199566164385,3.296902459413119,-0.42000130381939016
2024,1449.1544501114797,14.766818520573645,959.6310979059375,3.2823155322630764,-0.8455498885202815
2025,1449.1789708893634,14.902287240388617,959.6510893273692,3.26612794684786,-0.821029110636573
2026,1449.431277774173,15.051352411297055,959.6572379213418,3.248157200941502,-0.5687222258270594
2027,1449.6058452006428,15.195724267423406,959.6753123576215,3.2287045552253204,-0.3941547993572385
2028,1449.6371092409265,15.102845718195658,959.6833161469767,3.213949756648071,-0.3628907590734798
2029,1449.5708507993825,15.0172390588371,959.6907315457481,3.2031335723248966,-0.42914920061753037
2030,1449.6870407550114,14.98507937798297,959.6956833519897,3.1944332866246627,-0.31295924498863315
2031,1449.5540817237554,14.921037758380303,959.7008206872323,3.188389572186751,-0.44591827624458347
2032,1449.6246822976468,14.98497349050924,959.7127047570177,3.1814824414335026,-0.3753177023531862
2033,1449.6997336158147,14.914794996534301,959.7175005268015,3.17717005071169,-0.3002663841853064
2034,1449.8526209416948,14.862782875213894,959.720408791866,3.1746801496780486,-0.14737905830520504
2035,1450.2438145529886,14.780586480403166,959.7245951637814,3.1745353174755904,0.2438145529886242
2036,1450.3039399530326,14.566383834647985,959.715640571526,3.1796602633493216,0.30393995303256816
2037,1450.2388661170776,14.375707600948491,959.7155596763502,3.1887607977638606,0.23886611707757766
2038,1450.242567982789,14.266475297609047,959.7150657880026,3.199360900466691,0.242567982789069
2039,1450.0032386938062,14.181769665108359,959.715142700358,3.2106780468837695,0.0032386938062245463
2040,1449.913651719278,14.223225690709148,959.7154623420403,3.2196706466445946,-0.08634828072194978
2041,1449.8633990166502,14.2963032996926,959.7216040451144,3.2258680843319048,-0.1366009833498083
2042,1449.796838217699,14.368104156714185,959.7220722802044,3.229622198359273,-0.20316178230109472
2043,1449.8245124478158,14.445534180385664,959.7273760058146,3.2310791278263804,-0.1754875521842223
2044,1449.7161846063632,14.440724763959402,959.7343839960898,3.232481284001736,-0.2838153936368144
2045,1449.8794322014433,14.52244700665777,959.7385801461767,3.2317524821792807,-0.12056779855674904
2046,1449.8853712496868,14.568583104261887,959.7464261783634,3.229999349069818,-0.11462875031315889
2047,1449.8893759928196,14.610377103346861,959.7545588332407,3.227446709536417,-0.1106240071803768
2048,1449.8472044489222,14.639887166043422,959.7610776210612,3.2244873040529365,-0.15279555107781562
2049,1449.8712679968169,14.681192648557191,959.7706681366419,3.2208800235141455,-0.12873200318313138
2050,1449.9883149188236,14.673176904835158,959.7714766203757,3.217908768946869,-0.011685081176437961
2051,1449.8678189369796,14.62197008281833,959.7745232839032,3.216552024525507,-0.13218106302042543
2052,1449.7768983858168,14.655770639383563,959.7806139330214,3.2145391491299127,-0.22310161418317875
2053,1449.7361364080643,14.716717104770202,959.7890034155921,3.2112805587653144,-0.2638635919356602
2054,1449.5500049376044,14.785989118920014,959.7998827103626,3.206713627278222,-0.44999506239560105
2055,1449.4381816655482,14.849926569739424,959.8011672309761,3.2011177057855176,-0.5618183344518002
2056,1449.374355336768,14.924497317530921,959.812041826731,3.1943444518860393,-0.6256446632319239
2057,1449.5002163322458,15.085437015135007,959.8341926005089,3.1843553724143985,-0.4997836677541727
2058,1449.5407476026173,15.002620381588203,959.8442934442411,3.1776611888671793,-0.4592523973826701
2059,1449.5719235178854,14.959092743825817,959.8522906720351,3.172873185692685,-0.42807648211464766
2060,1449.69533321564,14.984069397967431,959.8523130870241,3.1680440536665557,-0.3046667843600517
2061,1449.6806775081625,14.890168041367215,959.8617390709504,3.166151746589636,-0.3193224918375108
2062,1449.7398596921043,14.860671401952747,959.8625082274397,3.165229583788645,-0.2601403078956537
2063,1449.7295448761402,14.806425149322703,959.8721248601138,3.1657735219129104,-0.27045512385984694
2064,1449.771081124217,14.778267003127054,959.8747284644145,3.166957296284771,-0.2289188757829379
2065,1449.6943258695521,14.744974629961108,959.8812957425502,3.168829160408961,-0.3056741304478692
2066,1449.3582360883856,14.819091754150275,959.893009918326,3.1686545229912726,-0.6417639116143619
2067,1449.3452732593912,14.9088476506468,959.9026499215538,3.1662792815567333,-0.654726740608794
2068,1449.5508373714204,15.063964810841666,959.9118136385109,3.1603101304771957,-0.44916262857964284
2069,1449.6880506805046,14.977573095632325,959.9247586796698,3.1572399351627616,-0.3119493194953975
2070,1449.8301295935346,14.896018151645826,959.9296229156639,3.15658728736875,-0.16987040646540663
2071,1450.0097818425381,14.808485398694447,959.9317450469953,3.1581972470302917,0.009781842538131968
2072,1450.0289601119923,14.761967624884955,959.9266384584851,3.1607710406935565,0.02896011199231907
2073,1450.0626613485235,14.725813496763426,959.929333910034,3.1639333962841936,0.06266134852353389
2074,1449.982050153598,14.695815155807223,959.9325860376017,3.1674596994579676,-0.017949846401961622
2075,1449.943269598811,14.650366972769056,959.9403811132714,3.1716830477147284,-0.05673040118904282
2076,1450.0347453343668,14.604399660900318,959.9467027538348,3.1765283432384672,0.03474533436678939
2077,1450.2083074936386,14.577547941338743,959.9454885610871,3.1814511163070613,0.20830749363858558
2078,1450.19433753108,14.43667070761004,959.9450517053875,3.1891879355455455,0.19433753108000928
2079,1450.1375250649112,14.339577159027671,959.945097051111,3.1983166003851102,0.13752506491118766
2080,1450.1449562128246,14.330574236921459,959.9479152104072,3.206567513308045,0.1449562128245816
2081,1450.2358449752703,14.32124288686044,959.9499855994492,3.214053386439479,0.2358449752703109
2082,1450.0398153987453,14.23272302172427,959.951130832512,3.22273162235419,0.039815398745304265
2083,1449.723826399436,14.233583165101653,959.9548760737601,3.230352055423858,-0.2761736005641069
2084,1449.6519063369021,14.388333055151579,959.951778422248,3.2333987267542144,-0.3480936630978704
2085,1449.4859012080615,14.515611254923792,959.9615873475738,3.2330284713877298,-0.5140987919385225
2086,1449.4194481778043,14.557127392424691,959.9805619902363,3.2317052887523126,-0.58055182219573
2087,1449.4031173860487,14.608476440019828,959.9897083279641,3.22930102666839,-0.5968826139512657
2088,1449.3436858396094,14.657587325880124,959.9966524917544,3.225994684465927,-0.6563141603905933
2089,1449.5508629963251,14.712505298519805,960.0090792980205,3.2217480570120767,-0.44913700367487763
2090,1449.5993902237599,14.764194749626524,960.0086632337633,3.216746071512274,-0.40060977624011684
2091,1449.6435238982938,14.86087368128667,960.0167689028747,3.2099580160411665,-0.356476101706221
2092,1449.7326310943274,14.924662969541462,960.0261835311704,3.2024041978437277,-0.2673689056725834
2093,1449.5751168953057,14.877166061769259,960.0312736116414,3.196949757554177,-0.4248831046943451
2094,1449.7218740514652,14.974565847667572,960.0479394471055,3.189728183883576,-0.2781259485348073
2095,1449.712542208955,14.897136331632133,960.056160330375,3.1853191191650234,-0.2874577910449716
2096,1449.8088206677983,14.85375025624924,960.0628940716225,3.182529435322953,-0.19117933220172745
2097,1449.6620990989004,14.784790435921476,960.0638034761221,3.1817927414481444,-0.33790090109960147
2098,1449.4482251752713,14.861571718082638,960.0734332724278,3.1792507447821388,-0.5517748247286818
