step,temp,fuel,fan,o2,error
1740,1450.190632492791,15.279056601904642,997.5947929966034,3.3301314502107253,0.19063249279111005
1741,1450.1905033302244,15.27901366320929,997.5927846827748,3.3301024434643622,0.1905033302243737
1742,1450.190385167718,15.27897262845407,997.5907782468432,3.3300731788559097,0.1903851677179773
1743,1450.1902662691637,15.27892326040086,997.5887669778228,3.330044798985499,0.19026626916365785
1744,1450.1901525140115,15.27887528347807,997.5867568546048,3.3300169048693604,0.19015251401151545
1745,1450.1900259768574,15.278832393289306,997.5847482615602,3.3299887077776162,0.1900259768574415
1746,1450.1899014234302,15.27879358477574,997.5827425581399,3.329959758758581,0.18990142343022853
1747,1450.1897873699995,15.278748904125528,997.5807323850726,3.329930998622089,0.18978736999952162
1748,1450.1896724468356,15.27871123924393,997.578726327157,3.3299014727788574,0.18967244683562967
1749,1450.189559947819,15.278664132952194,997.5767143967042,3.329872591563678,0.18955994781890695
1750,1450.1894318381371,15.278617407291629,997.5747031403852,3.3298441474984353,0.18943183813712494
1751,1450.189310643108,15.278580304828814,997.5726962501303,3.3298147784502583,0.1893106431080014
1752,1450.1891926472592,15.278537867094641,997.5706868462661,3.329785409657687,0.18919264725923313
1753,1450.1890753292728,15.278493332240899,997.5686756018288,3.329756308325093,0.18907532927278226
1754,1450.1889627717073,15.27845173934012,997.566665063739,3.329727020512246,0.1889627717073381
1755,1450.188837038504,15.278404628978157,997.5646532735758,3.3296983192289495,0.18883703850406164
1756,1450.188701706562,15.278364342774863,997.5626416368174,3.3296691503936198,0.18870170656191476
1757,1450.188568016304,15.278325454051137,997.5606306095196,3.3296394488010206,0.18856801630408881
1758,1450.1884442119783,15.27828125897178,997.5586185876517,3.3296100475874217,0.18844421197832162
1759,1450.188317707129,15.278237162130374,997.5566049763328,3.3295808482990665,0.18831770712904472
1760,1450.188202992563,15.27819271699568,997.5545919541379,3.3295518506222126,0.18820299256299222
1761,1450.1880801462282,15.278149805703087,997.5525794088827,3.329522803050507,0.18808014622823066
1762,1450.1879499650183,15.278104626637635,997.5505655214738,3.329494011255339,0.1879499650183334
1763,1450.1878326014762,15.27806062604972,997.5485525988737,3.3294652606490205,0.1878326014762024
1764,1450.1877166128008,15.278015610685935,997.5465367024948,3.3294366567858735,0.18771661280084118
1765,1450.1875970905237,15.277966800764478,997.5445203968616,3.329408665441936,0.18759709052369544
1766,1450.1874803452938,15.277922506157301,997.5425044797021,3.329380534933333,0.18748034529380675
1767,1450.187356162879,15.277890806753087,997.5404923576318,3.3293506479790795,0.18735616287904122
1768,1450.1872390572403,15.277848833512733,997.5384755791608,3.3293207811836414,0.18723905724027645
1769,1450.1871308678578,15.277798295443345,997.5364572023518,3.3292920592643305,0.18713086785783162
1770,1450.1870198629476,15.27775059272007,997.5344405396876,3.3292638296511337,0.18701986294763628
1771,1450.186906154303,15.277704338072693,997.532423952734,3.32923577699128,0.1869061543029602
1772,1450.186788980237,15.277657804569586,997.5304059692404,3.3292078851290947,0.1867889802369973
1773,1450.1866718793337,15.277615262658955,997.5283900225903,3.329179595700367,0.18667187933374407
1774,1450.186549455363,15.277563599068953,997.5263712284342,3.3291522038761108,0.18654945536309242
1775,1450.18642449174,15.27752035766819,997.5243568395254,3.3291243926442826,0.18642449173989917
1776,1450.1862959707878,15.27748363732764,997.5223409202674,3.3290953889431205,0.18629597078779625
1777,1450.186156416133,15.277442713668417,997.5203228486783,3.3290660364771107,0.186156416132917
1778,1450.1860153566663,15.277399029868377,997.5183057407297,3.3290367960641647,0.18601535666630298
1779,1450.1858989989623,15.277354714738024,997.5162868661885,3.329007712300413,0.18589899896232964
1780,1450.1857855426586,15.277312672851709,997.5142675068981,3.328978440298401,0.18578554265855018
1781,1450.1856566971887,15.277266008387235,997.5122473496225,3.328949637253536,0.18565669718873323
1782,1450.185519359452,15.277228036874448,997.5102278656341,3.328920033183072,0.1855193594519733
1783,1450.185376249555,15.27717994390789,997.5082045351312,3.3288911507034196,0.18537624955501997
1784,1450.185227241583,15.277140107704225,997.5061848532818,3.3288617339758737,0.18522724158310666
1785,1450.1850803829427,15.277092700882122,997.5041622348381,3.3288329052638246,0.185080382942715
1786,1450.1849168280203,15.277050981563278,997.5021407615135,3.328803767926237,0.18491682802027753
1787,1450.184754925785,15.277011663060543,997.5001202217119,3.3287740855940813,0.18475492578500052
1788,1450.1846088795494,15.276974762266708,997.4980985023075,3.328743665084125,0.18460887954938698
1789,1450.1844691024737,15.276929263396049,997.4960760146562,3.328713830406614,0.18446910247371306
1790,1450.1843292019757,15.276881754407826,997.4940508997531,3.328684685663627,0.18432920197574276
1791,1450.1841879515714,15.27683962055066,997.4920277651725,3.3286553557255063,0.18418795157140266
1792,1450.1840503948276,15.276798578924197,997.490003446411,3.328625733855106,0.1840503948276364
1793,1450.183906443348,15.276752350201074,997.4879783482049,3.3285965784022373,0.1839064433479507
1794,1450.183774512519,15.276710171833015,997.4859532494337,3.3285672336480365,0.18377451251899402
1795,1450.1836333081678,15.276667657995516,997.48392823134,3.3285377920876296,0.18363330816782764
1796,1450.1835005056696,15.276626454228529,997.481901661179,3.328508093515925,0.18350050566959908
1797,1450.1833595225287,15.276577499962926,997.4798726259197,3.328479217830065,0.18335952252868992
1798,1450.183222608563,15.276536888412904,997.4778488639914,3.328449882988915,0.1832226085630282
1799,1450.1830951483412,15.276496811540195,997.4758215426879,3.3284201096047785,0.1830951483411809
1800,1450.182981782397,15.276452471091048,997.4737937732284,3.3283905718863585,0.1829817823970643
1801,1450.1828639371724,15.276405730738299,997.4717637542311,3.32836151578892,0.1828639371724421
1802,1450.1827379030628,15.276365573206098,997.4697348898302,3.3283319522153034,0.18273790306284354
1803,1450.1826145966384,15.276317881960376,997.4677046007351,3.3283030015290462,0.18261459663835922
1804,1450.1824960843524,15.276271775589413,997.4656725965328,3.3282742884728114,0.18249608435235132
1805,1450.1823721545097,15.276234203614148,997.4636428459601,3.328244632319074,0.18237215450972144
1806,1450.1822507768336,15.2761855934848,997.4616118791032,3.328215730095625,0.18225077683359814
1807,1450.182130991987,15.276138805503638,997.4595789836573,3.3281871383262605,0.18213099198692362
1808,1450.1820168118595,15.276107113448667,997.4575502738484,3.3281567972853034,0.18201681185951202
1809,1450.1818914737025,15.276059836625775,997.4555172707402,3.3281271907618404,0.18189147370253522
1810,1450.1817718368482,15.276009304094398,997.4534831075649,3.328098560928118,0.18177183684815645
1811,1450.1816586896311,15.275963053620751,997.4514505352478,3.3280701039792433,0.18165868963114917
1812,1450.1815430140252,15.275917899606974,997.4494177914326,3.3280416296497544,0.18154301402523743
1813,1450.1814198845573,15.275872116295082,997.4473827406382,3.3280132111188627,0.18141988455727187
1814,1450.1813050043704,15.275844023823822,997.4453503788334,3.3279824973407406,0.1813050043704152
1815,1450.1811811674345,15.275789207043028,997.4433122714853,3.3279535817208594,0.1811811674344881
1816,1450.1810519621704,15.275745508908686,997.4412746720126,3.3279245382182303,0.1810519621703861
1817,1450.180934696073,15.275696137082164,997.4392384479039,3.327896162793536,0.18093469607310908
1818,1450.1808067738204,15.275657302467256,997.4372038870582,3.32786689679539,0.18080677382044996
1819,1450.1806720328839,15.275611203745148,997.4351678451103,3.3278379200541295,0.18067203288387645
1820,1450.1805613808076,15.27555924532103,997.4331285687855,3.327809919188571,0.1805613808076032
1821,1450.1804434995704,15.275529726445932,997.4310935208694,3.327779691157432,0.1804434995704014
1822,1450.1803111533297,15.275480229578182,997.4290526476054,3.3277504138904224,0.18031115332973968
1823,1450.1801728278622,15.275429297052096,997.4270120265795,3.3277220423819047,0.18017282786217947
1824,1450.180032275976,15.275396596123482,997.4249743257396,3.3276919427127147,0.1800322759759183
1825,1450.1798876788214,15.27534854609099,997.4229347982658,3.3276625778452553,0.17988767882138745
1826,1450.17977614711,15.275305625823467,997.4208941823139,3.3276330743463145,0.17977614711003298
1827,1450.1796417143564,15.27526646371219,997.4188539444019,3.3276029691674927,0.1796417143564213
1828,1450.1795088233375,15.27523100401297,997.4168142732144,3.3275719236661243,0.17950882333752816
1829,1450.1793642328482,15.275175853619983,997.4147688766595,3.327542756396534,0.17936423284822922
1830,1450.1792311637307,15.27514198396619,997.4127282969713,3.327512196848228,0.17923116373071935
1831,1450.1790933720054,15.275091341183925,997.410683802019,3.3274827999742778,0.17909337200535447
1832,1450.1789390842964,15.275050569362655,997.4086399403809,3.3274529655558283,0.1789390842964167
1833,1450.1788159366135,15.275012211302615,997.4065971513357,3.32742248868866,0.178815936613546
1834,1450.1786806730015,15.274960389325605,997.4045496542759,3.327393291324694,0.1786806730015087
1835,1450.1785313560197,15.274924056200279,997.4025054089689,3.3273630133553134,0.1785313560196755
1836,1450.1784052616933,15.274870848409156,997.4004571291854,3.3273341445112066,0.17840526169334225
1837,1450.1782710523235,15.274837233177754,997.398411489252,3.3273037422241107,0.17827105232345275
1838,1450.1781394051625,15.274792168250272,997.3963626597167,3.3272736929397873,0.17813940516248294
1839,1450.178017449264,15.274743005379337,997.3943131118255,3.3272444491010056,0.17801744926396168
1840,1450.1779124985096,15.274696582085188,997.3922631372807,3.327215442006021,0.17791249850961321
1841,1450.17778355759,15.274655226547397,997.3902124273429,3.3271859333126677,0.17778355758991893
1842,1450.1776757631355,15.274613680126821,997.3881629103762,3.327156081533506,0.17767576313553946
1843,1450.1775540259362,15.274572879336857,997.386111759118,3.3271258626494395,0.17755402593616054
1844,1450.177439360787,15.274530561221827,997.3840586400137,3.327095557632604,0.17743936078704792
1845,1450.1773362684316,15.274483627795806,997.3820031810556,3.3270657870660676,0.1773362684316453
1846,1450.1772163886499,15.274440211828303,997.3799500326262,3.3270359641871243,0.17721638864986744
1847,1450.177111373118,15.27438598809955,997.3778928851368,3.327007514438141,0.1771113731178957
1848,1450.1769883129714,15.274364680869676,997.3758399021127,3.3269757411696927,0.17698831297138895
1849,1450.1768870119624,15.27430920140481,997.3737799394132,3.3269459775237245,0.17688701196243528
1850,1450.1767824824612,15.27425925463492,997.3717198034915,3.326916983715914,0.17678248246124895
1851,1450.1766652489196,15.27420476529091,997.3696604188447,3.326889176616324,0.17666524891956215
1852,1450.1765427574956,15.274170740062972,997.3676024215633,3.326859545340776,0.17654275749555381
1853,1450.1764261168908,15.274129907066204,997.3655429820774,3.3268294425240645,0.17642611689075238
1854,1450.176315814278,15.274095546873296,997.3634829117262,3.3267981206426223,0.17631581427804122
1855,1450.1762113760815,15.274035234392638,997.3614172049506,3.326769301469018,0.17621137608148274
1856,1450.1761099742466,15.273994142249274,997.3593538905685,3.3267398171582068,0.17610997424662855
1857,1450.1760012251696,15.273942495955701,997.3572890821739,3.3267112287506646,0.17600122516955707
1858,1450.175894036249,15.273909747664456,997.3552269206942,3.3266808146708065,0.17589403624901934
1859,1450.1757653424922,15.273861135818933,997.3531616335121,3.3266511220465547,0.17576534249224096
1860,1450.1756830121099,15.273804808647693,997.3510946293287,3.326622986052775,0.17568301210985737
1861,1450.1755757959545,15.273767316333252,997.3490295782689,3.3265935238757995,0.1755757959545008
1862,1450.175457420184,15.273737622823912,997.346965205386,3.3265620337014887,0.17545742018410238
1863,1450.1753168655816,15.273678153164541,997.3448951123323,3.326532947708328,0.17531686558163528
1864,1450.1751989139996,15.27364818033186,997.3428279496262,3.3265017588144454,0.17519891399956578
1865,1450.1750875545,15.273592329815312,997.3407547349525,3.326472397005055,0.17508755449989621
1866,1450.1749965862266,15.273551945132244,997.3386843768997,3.3264423660334,0.17499658622659808
1867,1450.1748701666284,15.273494756239804,997.3366101955268,3.326414044480405,0.1748701666283523
1868,1450.1747508908743,15.273464768538801,997.3345407394368,3.3263834160858945,0.17475089087429296
1869,1450.1746166217083,15.273420839070516,997.3324676779374,3.326352889372793,0.17461662170831005
1870,1450.1745066452424,15.273373249639299,997.3303939719638,3.326322921749119,0.1745066452424453
1871,1450.1743869363888,15.273324397129317,997.328318255201,3.3262935285031263,0.17438693638882796
1872,1450.1742444597082,15.273306590506051,997.3262477806621,3.3262604689653292,0.174244459708234
1873,1450.1741168850413,15.273244913062921,997.3241655301772,3.326230421025426,0.17411688504125777
1874,1450.1740193904661,15.273194336135344,997.3220860393807,3.326201172581514,0.17401939046612824
1875,1450.1738893865775,15.273150492879834,997.3200087959582,3.326171642308859,0.17388938657745712
1876,1450.1737885298198,15.273099535350552,997.3179302546049,3.3261428388788934,0.17378852981983073
1877,1450.17366349555,15.273064277861478,997.3158513043659,3.3261124889302067,0.1736634955500449
1878,1450.1735463402417,15.273012884192655,997.3137699298004,3.326083110449013,0.1735463402417281
1879,1450.1734015597362,15.272964351562326,997.3116887670172,3.326054081249187,0.1734015597362486
1880,1450.173288349924,15.27293598289963,997.3096102676403,3.326022648297796,0.1732883499239506
1881,1450.173175837028,15.272882043820376,997.307526100743,3.325992778177195,0.17317583702811135
1882,1450.1730555979248,15.27282963567915,997.3054414234962,3.325963873169292,0.17305559792475833
1883,1450.172927008209,15.272800720245744,997.3033599997144,3.325932587224979,0.17292700820894424
1884,1450.1728533625646,15.2727416169752,997.3012726772295,3.325903494048807,0.1728533625646378
1885,1450.1727428282172,15.272703491626302,997.2991875620647,3.3258732685320243,0.1727428282172241
1886,1450.1726189274723,15.272653962713683,997.2970994794545,3.3258436918494065,0.17261892747228558
1887,1450.1724959140377,15.272607486235797,997.295011689362,3.325814197544198,0.17249591403765407
