step,temp,fuel,fan,o2,error
1625,1442.6359589227657,20.682857244919877,1089.028185748034,3.3039013222031572,-7.364041077234333
1626,1442.6359616883697,20.682848906048495,1089.0284044339385,3.303902008164162,-7.364038311630338
1627,1442.6359638650245,20.682843470797284,1089.0292665895015,3.3039035045296288,-7.364036134975549
1628,1442.6359655512306,20.682871775140935,1089.0289517938834,3.3039026505932334,-7.3640344487694165
1629,1442.635967658736,20.682858351113552,1089.0285594799168,3.303902591765763,-7.3640323412639646
1630,1442.635969705237,20.682854697375713,1089.0292300551955,3.3039032130443857,-7.364030294763097
1631,1442.635970490778,20.68285972349323,1089.0292255468416,3.303903396012349,-7.364029509222064
1632,1442.6359725200211,20.68286176727072,1089.0287782537362,3.3039031305592146,-7.3640274799788585
1633,1442.6359750213287,20.682858501968504,1089.0283167005941,3.3039028365126515,-7.364024978671296
1634,1442.6359764174774,20.68285820677586,1089.0291162408646,3.303903110386062,-7.364023582522577
1635,1442.6359785268492,20.682862443839266,1089.0279615454199,3.3039023271763135,-7.364021473150842
1636,1442.6359822514128,20.682839676412968,1089.0268824400118,3.3039025320733506,-7.36401774858723
1637,1442.6359849316548,20.682829671376627,1089.0278337863315,3.3039039869269886,-7.364015068345225
1638,1442.635986809908,20.68284460095937,1089.0281462187106,3.3039044036803946,-7.36401319009201
1639,1442.6359879103707,20.682852531522396,1089.028673693697,3.3039045501586894,-7.364012089629341
1640,1442.6359909706305,20.68286210984789,1089.0279955566298,3.3039035951549214,-7.364009029369527
1641,1442.6359935471235,20.682842899146703,1089.027904299711,3.303904034158611,-7.364006452876538
1642,1442.635995859437,20.682849792842124,1089.0279475367668,3.3039039650904334,-7.364004140563111
1643,1442.6359987942828,20.6828495538036,1089.027522956492,3.303903655175433,-7.364001205717159
1644,1442.636001798714,20.682841694426113,1089.0276037921008,3.3039039778977233,-7.363998201285995
1645,1442.6360048912666,20.682843690209566,1089.0272907188876,3.3039039190626927,-7.363995108733434
1646,1442.6360080538968,20.68283057707441,1089.027247720485,3.3039047349684267,-7.3639919461031695
1647,1442.6360105600177,20.682851352082565,1089.0281154218096,3.30390456036208,-7.363989439982333
1648,1442.6360114246095,20.682858077287403,1089.0286751101764,3.303904306563907,-7.363988575390522
1649,1442.6360115749271,20.682849376974247,1089.028969549196,3.303904868823368,-7.3639884250728755
1650,1442.6360120936456,20.682852822465474,1089.0293591442671,3.3039053575508524,-7.363987906354396
1651,1442.6360135751133,20.682856344926076,1089.0286710912105,3.3039050996162214,-7.3639864248866616
1652,1442.6360152387394,20.68284548410696,1089.0290642396774,3.3039058676771007,-7.363984761260554
1653,1442.636014938833,20.682856148496892,1089.0301372774215,3.303906470297673,-7.363985061167114
1654,1442.6360144163323,20.682871718581616,1089.0306939007514,3.3039062728750874,-7.363985583667727
1655,1442.636013547529,20.682866521551116,1089.031108099069,3.3039067199286065,-7.363986452470954
1656,1442.6360123695852,20.682867473338018,1089.030990394003,3.3039069609532183,-7.36398763041484
1657,1442.6360111693093,20.682882736154735,1089.0310566972948,3.303906168197394,-7.363988830690687
1658,1442.6360083676889,20.682859967341443,1089.032275060751,3.3039078124801056,-7.3639916323111265
1659,1442.6360065204487,20.682894403904932,1089.032151689138,3.3039067872663206,-7.3639934795512545
1660,1442.6360050299502,20.682883293521783,1089.0322211615014,3.303906716219285,-7.363994970049816
1661,1442.636002991012,20.682885569419444,1089.0323483972795,3.303906580999214,-7.363997008988008
1662,1442.636001544946,20.68288556041947,1089.0318737601342,3.3039061676536505,-7.363998455053888
1663,1442.6360005948923,20.682883430243763,1089.031535421577,3.303905748221596,-7.363999405107734
1664,1442.6359994131453,20.682876262247188,1089.0312309837436,3.3039056880490816,-7.364000586854672
1665,1442.6359981032433,20.68286823670459,1089.0320233820066,3.303906682652801,-7.36400189675669
1666,1442.6359978122175,20.682885152910206,1089.0316300034674,3.30390612824388,-7.364002187782489
1667,1442.6359972880143,20.6828831996446,1089.0316343306179,3.3039057927397897,-7.364002711985677
1668,1442.6359972567395,20.68287720261707,1089.0311644732085,3.30390561994872,-7.364002743260471
1669,1442.635998153944,20.682882208605847,1089.0309585559694,3.3039050024406142,-7.364001846055999
1670,1442.6359978821959,20.682873430377814,1089.0310626408211,3.30390514092951,-7.364002117804148
1671,1442.635998673502,20.68286560645189,1089.0318356574828,3.303906278454924,-7.364001326498055
1672,1442.635998696888,20.682879247188588,1089.0319725123015,3.303906402635892,-7.364001303111991
1673,1442.6359987091969,20.682885646491528,1089.0320828430858,3.3039061419055793,-7.364001290803117
1674,1442.6359986935688,20.6828854526652,1089.032127024104,3.303905961318428,-7.3640013064311916
1675,1442.6359984849346,20.68289315273698,1089.0322029775837,3.303905331295153,-7.364001515065411
1676,1442.6359986272626,20.682882110800435,1089.0314665748344,3.303905083797516,-7.364001372737448
1677,1442.6359980225795,20.682880232898317,1089.0318835724477,3.303905264018155,-7.3640019774204575
1678,1442.6359986150746,20.68288629099079,1089.0314441802964,3.303904727832546,-7.364001384925359
1679,1442.635998719183,20.682873555888772,1089.0319690307217,3.303905469990993,-7.364001280817092
1680,1442.6359981612009,20.682898128465617,1089.0322497236696,3.3039046042697473,-7.36400183879914
1681,1442.6359979851652,20.68286857637577,1089.0322601839594,3.3039058874939897,-7.364002014834796
1682,1442.6359979354854,20.68287741854086,1089.0315195623762,3.3039059094915557,-7.36400206451458
1683,1442.6359967010917,20.682878507475362,1089.0324251846666,3.30390642457509,-7.364003298908301
1684,1442.635995934301,20.682895452659523,1089.0325750729676,3.3039058028586825,-7.364004065698964
1685,1442.6359954623847,20.682889730138786,1089.0326550939865,3.30390571451664,-7.364004537615301
1686,1442.6359946558644,20.682896823612687,1089.0330025031533,3.3039053752281062,-7.364005344135649
1687,1442.6359942516924,20.682890264660905,1089.033024213439,3.303905547174949,-7.364005748307591
1688,1442.63599340792,20.68290055866184,1089.0328478074748,3.303904881172545,-7.364006592079932
1689,1442.6359924729609,20.682899180197204,1089.0328820308264,3.3039044305046543,-7.364007527039121
1690,1442.6359919550143,20.682889392354234,1089.0328118411578,3.303904669769562,-7.364008044985667
1691,1442.6359908347517,20.682877138575435,1089.0328157698289,3.303905710102133,-7.364009165248262
1692,1442.6359911296245,20.6828989394359,1089.03245946188,3.3039048852722126,-7.364008870375528
1693,1442.6359900880868,20.682879768342577,1089.0324215103965,3.303905465808801,-7.364009911913172
1694,1442.6359899989616,20.682878579215956,1089.0318141140233,3.303905657584709,-7.364010001038423
1695,1442.635989908627,20.682886583518826,1089.031835787615,3.3039052891555682,-7.364010091373075
1696,1442.6359908789589,20.682884867564457,1089.0316112314085,3.3039049513768806,-7.364009121041136
1697,1442.6359923581517,20.682882875914235,1089.0307244285486,3.303904241210575,-7.364007641848275
1698,1442.6359939318882,20.68287649234736,1089.031078269934,3.3039042952101916,-7.364006068111848
1699,1442.635995036294,20.682870362285282,1089.0312633017254,3.303904875137122,-7.364004963706066
1700,1442.6359965733195,20.68287939572493,1089.0312899769374,3.3039047697031565,-7.364003426680483
1701,1442.63599772132,20.682875472313427,1089.0316767171948,3.3039051909149713,-7.364002278679891
1702,1442.6359977452169,20.682874667499814,1089.0323893624761,3.303906052719348,-7.364002254783145
1703,1442.6359961120882,20.682887435188544,1089.0334966540993,3.3039066133671886,-7.364003887911849
1704,1442.6359948875365,20.682908265087423,1089.03416193279,3.3039060905273145,-7.364005112463474
1705,1442.6359927061226,20.68289546569841,1089.0342425962604,3.3039065685697993,-7.364007293877421
1706,1442.6359900789844,20.68291373818597,1089.0345899776817,3.303905949399804,-7.364009921015622
1707,1442.6359880409661,20.6829042681212,1089.0344415738,3.303905974522274,-7.36401195903386
1708,1442.6359864416256,20.682903547502395,1089.0338447742595,3.303905668966803,-7.364013558374381
1709,1442.635985302103,20.682914616602854,1089.0331738275572,3.303904232742489,-7.3640146978968914
1710,1442.6359838789401,20.682897589104613,1089.0332717737995,3.3039042332305852,-7.364016121059876
1711,1442.6359816056256,20.682909949927268,1089.0338462344848,3.303903753783676,-7.364018394374398
1712,1442.6359805304437,20.682891459659757,1089.033089407286,3.3039041286398856,-7.364019469556297
1713,1442.635979702117,20.68289197105099,1089.032564500225,3.303904081750472,-7.364020297882917
1714,1442.6359778556298,20.682896431231818,1089.0336696440763,3.3039044343967823,-7.36402214437021
1715,1442.6359769954731,20.68289641541036,1089.0332536326277,3.3039044731363747,-7.364023004526871
1716,1442.6359778718115,20.682890714979127,1089.0324749964855,3.303904403723626,-7.364022128188481
1717,1442.63597820557,20.682894016817176,1089.032355108843,3.3039040443384033,-7.364021794430073
1718,1442.6359792487992,20.682891467674892,1089.032611332483,3.3039040738784466,-7.364020751200769
1719,1442.6359798189628,20.682891882401922,1089.032609040286,3.3039040693004886,-7.364020181037176
1720,1442.6359792101832,20.682884028454804,1089.0339510166075,3.303905445708106,-7.364020789816777
1721,1442.6359797970301,20.682917975953586,1089.033009654898,3.3039037107720364,-7.3640202029698685
1722,1442.6359797485936,20.682892050952752,1089.032952136204,3.303903965332157,-7.364020251406373
1723,1442.6359808823731,20.68288720712533,1089.032311262713,3.3039041078226075,-7.364019117626867
1724,1442.6359809388052,20.682888304638855,1089.0324786713945,3.3039042596662886,-7.364019061194767
1725,1442.6359816234553,20.68288855598423,1089.0317799997997,3.303903931453693,-7.364018376544664
1726,1442.6359820272799,20.68288428986757,1089.0323882566136,3.303904326197324,-7.3640179727201485
1727,1442.635981043767,20.6829012639727,1089.0338882627937,3.3039044507967446,-7.36401895623294
1728,1442.635980203486,20.682897294930676,1089.0334106038445,3.3039045260728757,-7.364019796513958
1729,1442.6359786687467,20.682909915268194,1089.034339757207,3.3039043159792207,-7.364021331253298
1730,1442.635976612714,20.682905902608372,1089.0348192812348,3.3039047127618852,-7.364023387285897
1731,1442.6359737750906,20.68290984866321,1089.0357059804692,3.303905339921333,-7.364026224909367
1732,1442.6359717283692,20.682925735473365,1089.0342598558277,3.3039038800565685,-7.3640282716307865
1733,1442.6359721510753,20.682889444322406,1089.0335860661287,3.3039046861113883,-7.364027848924707
1734,1442.6359713110503,20.682906265592518,1089.0334469435686,3.303904138082278,-7.364028688949702
1735,1442.6359703536336,20.682893117215237,1089.033385376234,3.3039045288746056,-7.364029646366362
1736,1442.6359690177983,20.682908277680948,1089.0338018298792,3.303904090986166,-7.364030982201712
1737,1442.6359670848462,20.682907206853766,1089.034526021969,3.30390424794534,-7.364032915153757
1738,1442.635964442837,20.6829161793398,1089.0350525423335,3.3039041020421687,-7.364035557163106
1739,1442.635962692544,20.68290760019021,1089.0350439096842,3.3039045568259913,-7.364037307456101
1740,1442.6359606243734,20.682916463554076,1089.0351258532746,3.303904391421623,-7.364039375626589
1741,1442.6359586766116,20.682905400170796,1089.0357632549699,3.303905405807379,-7.364041323388392
1742,1442.6359559988073,20.682926145102034,1089.0362403937486,3.303905155902885,-7.364044001192724
1743,1442.6359536097207,20.682932120728168,1089.0361238476046,3.303904463119855,-7.364046390279327
1744,1442.6359519951131,20.682923872991683,1089.0362108470388,3.303904490734778,-7.364048004886854
1745,1442.635949003528,20.682936815380092,1089.035664696187,3.303903288755775,-7.364050996472088
1746,1442.6359471001056,20.682910560071466,1089.0355440090677,3.3039039790272544,-7.364052899894432
1747,1442.6359448055302,20.682926601744093,1089.0351458513142,3.3039032224807214,-7.364055194469756
1748,1442.6359426572812,20.682906190855217,1089.0359643961465,3.3039044850809454,-7.364057342718752
1749,1442.635939999003,20.682937419417044,1089.0363026945722,3.303903644754083,-7.364060000996915
1750,1442.6359382461085,20.68293139230375,1089.0358429919781,3.3039030513100314,-7.364061753891519
1751,1442.6359358690213,20.682931238255257,1089.0360980837445,3.3039027180811025,-7.364064130978704
1752,1442.6359337582905,20.682931720734402,1089.0363139955111,3.3039025380040963,-7.364066241709452
1753,1442.635930659744,20.682932357427372,1089.0368222052116,3.303902661751961,-7.364069340256037
1754,1442.635929990875,20.68293760436897,1089.0351973000286,3.303901385930658,-7.364070009125044
1755,1442.6359297980594,20.682920343145934,1089.0351231167176,3.3039014302363534,-7.364070201940649
1756,1442.635929100044,20.682910687573816,1089.0352696055495,3.3039022177286195,-7.364070899956005
1757,1442.6359285794697,20.682915870104587,1089.035747952685,3.3039028355253954,-7.364071420530308
1758,1442.6359261879593,20.682927857792492,1089.036316384796,3.303902902403339,-7.364073812040715
1759,1442.6359252423308,20.682934721631202,1089.0355456297996,3.3039020062465267,-7.3640747576691865
1760,1442.6359236837213,20.682921100911976,1089.0351817010892,3.3039019428091283,-7.36407631627867
1761,1442.6359239975745,20.68291772190783,1089.034836241941,3.3039019013582585,-7.364076002425463
1762,1442.6359240468435,20.682912351967687,1089.0348193956784,3.3039022212047975,-7.364075953156544
1763,1442.635924845606,20.68290818096315,1089.0339544719436,3.303902232217812,-7.364075154393959
1764,1442.6359256349351,20.682908959976608,1089.033988329222,3.303902209858143,-7.36407436506488
1765,1442.635926504471,20.68290934784612,1089.0339314249718,3.3039021285888333,-7.364073495529055
1766,1442.6359270644957,20.682906816004795,1089.0345988133918,3.3039026523830186,-7.364072935504282
1767,1442.6359266402371,20.68291866726961,1089.0346682814786,3.3039023343018368,-7.36407335976287
1768,1442.635925609172,20.68291704588191,1089.0348343168614,3.3039022789516257,-7.364074390827909
1769,1442.6359244994387,20.682916368233133,1089.0352264368375,3.303902525087413,-7.364075500561285
1770,1442.6359234994904,20.682932003191983,1089.0357095902039,3.3039019739487556,-7.3640765005095545
1771,1442.635922661481,20.68292339227944,1089.0359774064343,3.3039022606082655,-7.36407733851911
1772,1442.635921105201,20.68292950355816,1089.0359856893456,3.3039020933090026,-7.364078894798922
1773,1442.6359190370429,20.68291796509557,1089.0364363401068,3.303903020783911,-7.364080962957132
1774,1442.6359167106784,20.68294588286346,1089.036269746805,3.30390180298381,-7.36408328932157
1775,1442.6359152014313,20.682916894065432,1089.0352733778439,3.303902114278424,-7.364084798568683
1776,1442.6359135427379,20.68292143738361,1089.0354574462463,3.303902185441972,-7.364086457262147
1777,1442.635911828976,20.682933092231245,1089.0354926742411,3.3039014744295003,-7.364088171023923
1778,1442.6359101763392,20.68290879375407,1089.0354129315986,3.30390247455733,-7.364089823660834
1779,1442.635908707457,20.682929814718104,1089.035747340158,3.3039021038157275,-7.36409129254298
