step,temp,filtered_temp,fuel,error
2396,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2397,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2398,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2399,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2400,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2401,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2402,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2403,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2404,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2405,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2406,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2407,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2408,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2409,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2410,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2411,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2412,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2413,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2414,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2415,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2416,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2417,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2418,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2419,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2420,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2421,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2422,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2423,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2424,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2425,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2426,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2427,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2428,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2429,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2430,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2431,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2432,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2433,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2434,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2435,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2436,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2437,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2438,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2439,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2440,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2441,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2442,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2443,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2444,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2445,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2446,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2447,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2448,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2449,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2450,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2451,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2452,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2453,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2454,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2455,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2456,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2457,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2458,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2459,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2460,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2461,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2462,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2463,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2464,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2465,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2466,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2467,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2468,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2469,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2470,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2471,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2472,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2473,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2474,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2475,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2476,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2477,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2478,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2479,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2480,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2481,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2482,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2483,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2484,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2485,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2486,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2487,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2488,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2489,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2490,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2491,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2492,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2493,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2494,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2495,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2496,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2497,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2498,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2499,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2500,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2501,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2502,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2503,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2504,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2505,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2506,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2507,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2508,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2509,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2510,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2511,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2512,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2513,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2514,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2515,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2516,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2517,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2518,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2519,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2520,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2521,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2522,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2523,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2524,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2525,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2526,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2527,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2528,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2529,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2530,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2531,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2532,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2533,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2534,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2535,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2536,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2537,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2538,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2539,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2540,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2541,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2542,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2543,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2544,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2545,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2546,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2547,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2548,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2549,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2550,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2551,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2552,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2553,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2554,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2555,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2556,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2557,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2558,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2559,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2560,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2561,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2562,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2563,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2564,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2565,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2566,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2567,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2568,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2569,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2570,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2571,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2572,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2573,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2574,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2575,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2576,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2577,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2578,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2579,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2580,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2581,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2582,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2583,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2584,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2585,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2586,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2587,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2588,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2589,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2590,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2591,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2592,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2593,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2594,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2595,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2596,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2597,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2598,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
2599,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
