step,temp,fuel,fan,o2,error
1791,1489.0547699728422,15.217928798535052,1074.2998421296288,4.0,39.05476997284222
1792,1494.5503635948605,14.726636262037335,1074.3720903138221,4.0,44.55036359486053
1793,1499.7334133472393,14.200315398288375,1074.7175150620062,4.0,49.73341334723932
1794,1503.3660113655899,13.72396640432463,1075.1650656928698,4.0,53.366011365589884
1795,1505.7342306007322,13.625563043446316,1076.0403111271166,4.0,55.73423060073219
1796,1507.0944418773238,13.531238775179153,1076.9583103622117,4.0,57.09444187732379
1797,1506.944356671458,13.445203020124074,1077.8289681705398,4.0,56.94435667145808
1798,1505.101491219786,13.367722946579203,1078.6468046371576,4.0,55.10149121978611
1799,1502.2739652508226,13.303394835361198,1079.3681068451533,4.0,52.273965250822584
1800,1498.7917434654537,13.234772861060044,1080.054400375662,4.0,48.79174346545369
1801,1494.665972423964,13.145197970920336,1080.6133780459136,4.0,44.66597242396392
1802,1489.8769931946583,13.141557702956021,1080.2318110722465,4.0,39.876993194658326
1803,1484.3455231820706,13.13778106564021,1080.0159674618828,4.0,34.345523182070565
1804,1477.9582880699215,13.884596915216585,1080.8070410650141,4.0,27.958288069921537
1805,1470.6654520619632,14.547125370883517,1081.66072857469,4.0,20.66545206196315
1806,1462.6057041060549,15.160597677388596,1081.9338311006863,4.0,12.605704106054873
1807,1454.555534542295,15.637378236250456,1081.6935923715866,4.0,4.555534542294936
1808,1446.5213363719788,16.06558458396201,1081.4944992655921,4.0,-3.478663628021195
1809,1438.5158612593175,16.568024592840633,1081.3930970146655,4.0,-11.48413874068251
1810,1430.7348572990395,17.447074965216167,1079.9496018359753,3.9637955665994484,-19.265142700960496
1811,1423.385921176702,17.903005419037076,1077.9167899520514,3.877662218432066,-26.614078823298087
1812,1416.394649337377,18.093844584434606,1076.8707976481098,3.789173293831096,-33.605350662623096
1813,1409.6967745401696,18.355151287928873,1075.7576231981427,3.692527391155609,-40.3032254598304
1814,1403.4609776027069,18.754056371015064,1074.3540099189522,3.5781104723828965,-46.53902239729314
1815,1397.615636517125,19.08351249233415,1072.9416497328436,3.459904104081977,-52.38436348287496
1816,1393.634338526777,19.38975728241409,1071.6870897124516,3.34375357406027,-56.3656614732231
1817,1391.214975188044,19.64924296528991,1070.819913368244,3.2357810259244584,-58.785024811955964
1818,1390.1338128672926,19.861952647204504,1070.5954517338785,3.1405622435286933,-59.86618713270741
1819,1390.0204161837694,19.97891962454774,1070.6673380945551,3.0624362081587013,-59.979583816230615
1820,1390.7239574182897,20.042578582965202,1070.9352430374133,3.0011076379403008,-59.27604258171027
1821,1392.3838472565371,20.048387229122216,1070.9338781233266,2.9547768456392167,-57.61615274346286
1822,1395.7470110825295,20.151627317805193,1071.05444289282,2.9147069221932185,-54.252988917470475
1823,1399.885575033368,20.313752202706784,1071.0797279077995,2.8761841504719454,-50.11442496663199
1824,1404.2317506771592,20.418325013014645,1071.0991047328396,2.8421231240483893,-45.7682493228408
1825,1408.928251291423,20.511945548069107,1071.075818551714,2.811992428398379,-41.07174870857693
1826,1414.2586447212489,20.569440288154933,1070.882699512642,2.786044977958369,-35.74135527875114
1827,1420.084549973874,20.45890772526307,1071.2113942639137,2.772931514557075,-29.91545002612611
1828,1426.463405510693,19.776691202250326,1072.5317781749907,2.8053137219892235,-23.536594489306935
1829,1433.3857683357662,19.21213351821147,1073.605267857545,2.8724534657180323,-16.614231664233785
1830,1440.794041804051,18.77765603697168,1073.1962613570242,2.9571568986334915,-9.205958195949052
1831,1448.4968100678436,18.05128675788157,1072.1060044546098,3.0877911091889576,-1.5031899321563742
1832,1456.1709186130238,17.217028578831073,1072.132040298596,3.283170410019435,6.170918613023787
1833,1463.3493197827786,16.73038082590886,1071.910412821691,3.4919889750657536,13.349319782778593
1834,1469.9070083699032,16.38081633750098,1071.9471718701557,3.695849124858057,19.907008369903224
1835,1475.7082664041716,16.05380127495031,1071.9809970812385,3.8936664995758763,25.70826640417158
1836,1480.9794379621799,15.713008186303984,1071.9900135251607,4.0,30.979437962179873
1837,1486.3061084247165,15.307061910956055,1072.0455769811283,4.0,36.30610842471651
1838,1491.6150767790139,14.877180391966261,1072.1313509912861,4.0,41.61507677901386
1839,1496.5717943385912,14.400059235726468,1072.3798895955786,4.0,46.57179433859119
1840,1500.05790969181,13.900975095958959,1072.7826809856451,4.0,50.05790969180998
1841,1502.3261210859418,13.798677602478422,1073.5981593776833,4.0,52.32612108594185
1842,1503.659340961564,13.699947368047084,1074.4591582566047,4.0,53.65934096156411
1843,1503.5061544418706,13.604878998623779,1075.3531973980819,4.0,53.50615444187065
1844,1501.6949570299657,13.531773815499148,1076.1132669942851,4.0,51.694957029965735
1845,1498.9486781751548,13.450862817728765,1076.8455406334222,4.0,48.94867817515478
1846,1495.5585892197141,13.371814226081145,1077.5874423853843,4.0,45.55858921971412
1847,1491.5924510842513,13.277129393736718,1078.0853361336572,4.0,41.59245108425125
1848,1487.0642635868294,13.258399434631357,1077.7445118265616,4.0,37.064263586829384
1849,1481.85779727554,13.325164472501797,1077.4619498097456,4.0,31.85779727553995
1850,1475.902093410589,14.050850159959897,1078.4362043193255,4.0,25.902093410589032
1851,1469.1274516470444,14.70864912945608,1079.263911565369,4.0,19.12745164704438
1852,1461.5405116921374,15.297889116333542,1079.1558172053876,4.0,11.540511692137443
1853,1453.935527283388,15.78864266043328,1079.1709060388089,4.0,3.9355272833879553
1854,1446.3267310872686,16.283943331755083,1078.9699294790526,4.0,-3.6732689127313733
1855,1438.7381529137633,16.826728929427528,1078.2310497629721,4.0,-11.261847086236685
1856,1431.4064576700523,17.47365098166814,1077.1558315072814,3.952087303463183,-18.593542329947695
1857,1424.4515153512816,17.880697876686426,1075.6558797978705,3.8642636711493505,-25.548484648718386
1858,1417.806108932585,18.079614942076457,1075.1624319916186,3.7752055559618753,-32.19389106741505
1859,1411.4598780109322,18.44131784930682,1074.0031447430397,3.667937141986389,-38.54012198906776
1860,1405.5235457339866,18.797695553900986,1072.8161464843472,3.550744977812512,-44.476454266013434
1861,1400.086844472184,19.06711570004019,1071.7174955422406,3.4365601675961863,-49.91315552781589
1862,1396.4350562530615,19.3155749364403,1070.7017393321423,3.328273640971666,-53.564943746938525
1863,1394.310884186947,19.56647534519491,1070.046111622853,3.227003443280904,-55.68911581305292
1864,1393.4695542262953,19.75859253837728,1069.6383904878662,3.1370406291393413,-56.53044577370474
1865,1393.6136132364209,19.953411327392185,1069.802831820802,3.058268261876245,-56.38638676357914
1866,1394.7086072217019,20.052780521683182,1069.8028870890964,2.993457504148094,-55.29139277829813
1867,1396.8134638475472,20.138382652716956,1069.9861909203394,2.940727454385884,-53.186536152452845
1868,1400.113337186349,20.29334071479141,1069.8739846540418,2.892552970909647,-49.8866628136509
1869,1404.070698861359,20.433654157614985,1069.878038076806,2.8494038022159707,-45.929301138640994
1870,1408.2421343420042,20.51809313922906,1069.9520644818524,2.813256407023823,-41.75786565799581
1871,1412.9839214809188,20.502364109727253,1069.6527101757154,2.7858364350480214,-37.01607851908125
1872,1418.2795392459082,20.486662773965815,1069.639975357312,2.7659731249257216,-31.720460754091846
1873,1424.0641709444772,19.78735352553925,1070.3205298615426,2.791851308050553,-25.935829055522845
1874,1430.3774076624225,19.210292522049425,1071.340228310929,2.8548684545293654,-19.622592337577544
1875,1437.2547810793913,18.77646013774478,1071.6434712652658,2.938838637081644,-12.74521892060875
1876,1444.5794746103286,18.232673077287245,1070.9247862917123,3.051049629354874,-5.420525389671411
1877,1452.2393127008472,17.514549621461438,1070.5555642144152,3.2137304059519205,2.239312700847222
1878,1459.7567711372171,16.918494374251406,1069.9971552979157,3.4085111635937193,9.756771137217129
1879,1466.8646866355357,16.7524672102966,1069.898973773902,3.576110634520435,16.86468663553569
1880,1473.434276230878,16.354902454152118,1070.0102455802441,3.7557899077365366,23.434276230877913
1881,1479.1118701474247,15.881589399070698,1070.0011899110114,3.9554657651232192,29.111870147424725
1882,1484.5596645325809,15.46132703962818,1070.0366168933851,4.0,34.55966453258088
1883,1489.8435376254592,15.024301504974375,1070.1186265751621,4.0,39.84353762545925
1884,1494.9638729633768,14.554850270356683,1070.311605117287,4.0,44.96387296337684
1885,1498.5764197008364,14.061307822795092,1070.7134339793708,4.0,48.57641970083637
1886,1500.9388283811436,13.893836587849593,1071.6787251417916,4.0,50.938828381143594
1887,1502.3644963006998,13.782760374837236,1072.5667805242288,4.0,52.364496300699784
1888,1502.6608789296656,13.685154704821693,1073.4301294371828,4.0,52.660878929665614
1889,1501.512355163128,13.594590373286625,1074.3127814821119,4.0,51.51235516312795
1890,1499.19778255443,13.514658854199642,1075.054074796224,4.0,49.19778255442998
1891,1496.589789778733,13.427969497122039,1075.7728477268302,4.0,46.58978977873289
1892,1493.2424231397322,13.336851191372826,1076.453704222855,4.0,43.24242313973218
1893,1489.0441969210353,13.234539734292147,1076.538545965388,4.0,39.044196921035336
1894,1484.1337690629123,13.30978046722617,1076.1869775871955,4.0,34.13376906291228
1895,1478.5025298243172,13.461498695718808,1075.6109235082015,4.0,28.502529824317207
1896,1472.054408329744,14.173105228364593,1076.5877668008204,4.0,22.054408329744092
1897,1464.7635655655677,14.812894671052439,1077.5175431111666,4.0,14.76356556556766
1898,1457.3024423017357,15.375605840718684,1078.0674642304512,4.0,7.302442301735709
1899,1449.796132439872,15.776031393704715,1078.295242732116,4.0,-0.2038675601279465
1900,1442.2800579660238,16.28750532416831,1078.2733778748739,4.0,-7.719942033976167
1901,1434.7618617702055,16.90233945707898,1078.4568317825165,4.0,-15.238138229794458
1902,1427.5188175141325,17.543852796340918,1077.2666234505828,3.9440324044561548,-22.48118248586752
1903,1420.6847149108964,17.975612284969642,1075.2310131571364,3.846427280867431,-29.315285089103554
1904,1414.2268537288305,18.350120410292856,1073.9662125708046,3.73016522633359,-35.77314627116948
1905,1408.0532408576787,18.671962102408123,1072.8759705558068,3.6088063218288617,-41.9467591423213
1906,1402.4465531050917,18.96788415839524,1071.7702538411174,3.488380893375779,-47.55344689490835
1907,1397.4746176792687,19.2812840243503,1070.6995145558958,3.3696818199665866,-52.525382320731296
1908,1394.2073358352004,19.54664875926371,1069.780174338428,3.2584743121788935,-55.79266416479959
1909,1392.3684093159493,19.780786267056993,1069.469911344767,3.158651970095849,-57.63159068405071
1910,1391.7026372977434,19.904234925722776,1069.5099234088182,3.076361902298393,-58.29736270225658
1911,1391.8171836235297,20.01819468063105,1069.4437164722974,3.00773160636217,-58.18281637647033
1912,1392.8997461876688,20.11672030159342,1069.7311899116376,2.95172834581564,-57.100253812331175
1913,1395.132820908172,20.295646640132297,1069.7111971540648,2.900112402299733,-54.86717909182789
1914,1398.5237374434464,20.431113639280507,1070.140742655058,2.8561178888867085,-51.47626255655359
1915,1402.614622943099,20.552440828459243,1070.4026846823886,2.8182605638212106,-47.38537705690101
1916,1407.277966865832,20.673912373413813,1070.3339246450068,2.7841241755574737,-42.72203313416799
1917,1412.409468584464,20.663364575004636,1070.270499002194,2.7587677623047906,-37.59053141553591
1918,1417.972723763504,20.566955975488586,1070.3148178349168,2.744269609674544,-32.027276236495936
1919,1424.0608239457092,20.15871304707832,1071.2062850622676,2.756963702867182,-25.939176054290783
1920,1430.6799366568182,19.540308048380904,1072.427864802652,2.808486860949033,-19.3200633431818
1921,1437.8329142305638,19.064666807876073,1072.5514452568084,2.882887650493558,-12.167085769436198
1922,1445.319562336185,18.492010132037304,1071.878662722786,2.98672658226118,-4.680437663814928
1923,1453.0757612437114,17.657543962662466,1070.9161381118918,3.149870393821104,3.0757612437114403
1924,1460.7655197374243,16.9357750102796,1070.5161094103328,3.3601748183653246,10.765519737424256
1925,1468.1675539387938,16.520586207712668,1070.4070928447738,3.5727166565454382,18.167553938793844
1926,1474.8631313681874,16.17675593405561,1070.480143354823,3.7792683161164815,24.863131368187396
1927,1480.5378838403772,15.784316779187044,1070.4511417628491,3.9879970303797787,30.537883840377162
1928,1486.2425091225791,15.357504913727631,1070.498057708742,4.0,36.24250912257912
1929,1491.7875237390733,14.904254193942402,1070.5690633233335,4.0,41.78752373907332
1930,1497.0015916822376,14.403196936895004,1070.846651446087,4.0,47.00159168223763
1931,1501.2751328357256,13.888635573197654,1071.2960876492348,4.0,51.27513283572557
1932,1504.2049346204215,13.76402807700475,1072.1545328809082,4.0,54.204934620421454
1933,1506.1131470967944,13.517758303019077,1072.7080347445449,4.0,56.113147096794364
1934,1506.8242027272631,13.44296199832736,1073.5581067574763,4.0,56.82420272726313
1935,1505.8533016034235,13.367781403567943,1074.401568790349,4.0,55.85330160342346
1936,1503.4629138673956,13.303024161373632,1075.2173129336331,4.0,53.46291386739563
1937,1500.291532499021,13.241712590674249,1075.9494748118514,4.0,50.29153249902106
1938,1496.4971162990576,13.169301770422459,1076.7108762659088,4.0,46.49711629905755
1939,1492.0152123216667,13.077719400925998,1076.9841289351707,4.0,42.015212321666695
1940,1486.812884398856,13.072737826958804,1076.702891837912,4.0,36.81288439885611
1941,1480.8662125482156,13.134072717733718,1076.0900361650524,4.0,30.86621254821557
1942,1474.0447720711277,13.885900416724189,1077.1752690576554,4.0,24.04477207112768
1943,1466.3472353165694,14.52808929807588,1078.141768939184,4.0,16.347235316569368
1944,1458.5625582111868,15.085759530460175,1079.0340695718078,4.0,8.562558211186797
1945,1450.4629642146567,15.651828879306484,1079.6555693190019,4.0,0.4629642146567221
1946,1442.392066602712,16.174269811534543,1080.2985453083759,4.0,-7.6079333972879795
1947,1434.358203963093,16.79390540795017,1080.6350239535075,4.0,-15.641796036906953
1948,1426.6124361857567,17.58740135920712,1079.9412416020393,3.947006878608634,-23.38756381424332
1949,1419.3333331403799,18.00877874782561,1077.6113004356157,3.8525748391134123,-30.666666859620136
1950,1412.4215825248145,18.229702308387377,1076.4536912539893,3.7549133478133863,-37.57841747518546
1951,1405.850032981473,18.651489745515953,1074.8107848538002,3.6356010865763535,-44.14996701852692
1952,1399.7197883664853,19.007833408971813,1073.3929728945425,3.51064320527769,-50.28021163351468
1953,1394.0687286586237,19.306439600022607,1072.1258566296754,3.38939222142165,-55.93127134137626
1954,1390.2376488049233,19.562266511840797,1071.0612201166402,3.2766544726558817,-59.76235119507669
1955,1387.8747416052488,19.80454954245981,1070.388898117103,3.174028558549029,-62.1252583947512
1956,1386.6927072737626,20.015352357518836,1070.3664615905516,3.0843838573927362,-63.30729272623739
1957,1386.6392856976947,20.097762605704972,1070.6710235346059,3.013551788078763,-63.36071430230527
1958,1387.592213117259,20.14604123358195,1070.6917097947025,2.9578389902675837,-62.40778688274099
1959,1389.7088384909887,20.336837938523963,1070.7791460234628,2.9063205258307274,-60.29116150901132
1960,1393.2986216236602,20.481092337119318,1071.3723309079055,2.8626253927649916,-56.70137837633979
