step,temp,filtered_temp,fuel,error
3111,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3112,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3113,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3114,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3115,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3116,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3117,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3118,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3119,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3120,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3121,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3122,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3123,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3124,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3125,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3126,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3127,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3128,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3129,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3130,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3131,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3132,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3133,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3134,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3135,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3136,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3137,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3138,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3139,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3140,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3141,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3142,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3143,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3144,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3145,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3146,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3147,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3148,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3149,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3150,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3151,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3152,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3153,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3154,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3155,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3156,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3157,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3158,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3159,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3160,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3161,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3162,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3163,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3164,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3165,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3166,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3167,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3168,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3169,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3170,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3171,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3172,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3173,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3174,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3175,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3176,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3177,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3178,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3179,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3180,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3181,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3182,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3183,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3184,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3185,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3186,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3187,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3188,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3189,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3190,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3191,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3192,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3193,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3194,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3195,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3196,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3197,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3198,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3199,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3200,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3201,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3202,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3203,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3204,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3205,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3206,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3207,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3208,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3209,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3210,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3211,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3212,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3213,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3214,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3215,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3216,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3217,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3218,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3219,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3220,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3221,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3222,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3223,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3224,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3225,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3226,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3227,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3228,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3229,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3230,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3231,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3232,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3233,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3234,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3235,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3236,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3237,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3238,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3239,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3240,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3241,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3242,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3243,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3244,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3245,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3246,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3247,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3248,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3249,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3250,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3251,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3252,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3253,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3254,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3255,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3256,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3257,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3258,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3259,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3260,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3261,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3262,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3263,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3264,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3265,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3266,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3267,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3268,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3269,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3270,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3271,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3272,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3273,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3274,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3275,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3276,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3277,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3278,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3279,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3280,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3281,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3282,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3283,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3284,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3285,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3286,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3287,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3288,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3289,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3290,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3291,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3292,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3293,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3294,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3295,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3296,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
3297,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
